date,scenario,TWD_pd,TWD_pdn,MDS_norm
2011-07-18,irrigation stop,2.2357586393333335,0.02339695205326936,0.6740215590493663
2011-07-19,control,125.90796335,0.7481060858184978,0.2792991739224521
2011-07-19,irrigation stop,35.78624506,0.2778934149507478,0.13084772937845096
2011-07-20,control,97.447690925,0.5549361569089205,0.5970165866375633
2011-07-20,irrigation stop,0,0,0.5312406234237625
2011-07-21,control,118.76302713,0.6858482241876755,0.5411033463021394
2011-07-21,irrigation stop,17.90189195,0.1352684105256083,0.39597221289815415
2011-07-22,control,122.8351589,0.7169257728481266,0.7755522184101578
2011-07-22,irrigation stop,17.90189195,0.1422075448253296,0.6358399942293166
2011-07-23,control,120.899353835,0.7158307648798956,0.526719369184298
2011-07-23,irrigation stop,19.529496116666667,0.15315929903567307,0.4782091324756047
2011-07-24,control,118.83630385,0.7058625791755627,0.7315997091238684
2011-07-24,irrigation stop,16.274287783,0.13905312662939512,0.7830609841570183
2011-07-25,control,135.75777475,0.8249769239053453,0.6507445698928807
2011-07-25,irrigation stop,36.30714855,0.3016794522723203,0.5460501167294187
2011-07-26,control,151.6319507,0.918579919616042,0.5393632541677142
2011-07-26,irrigation stop,39.667930840000004,0.33013752955756537,0.7121388920377579
2011-07-27,control,126.6873548,0.7922019688155082,0.45290703674132726
2011-07-27,irrigation stop,35.805537783333335,0.2922233023371852,0.4905989013429478
2011-07-28,control,97.952192045,0.6126678610615045,0.6309075135189948
2011-07-28,irrigation stop,9.765625,0.08395332301096019,0.6927239266457068
2011-07-29,control,96.9688806,0.5956913124661418,0.8211137646097795
2011-07-29,irrigation stop,6.510416666666667,0.055968882007306785,0.9380941766976559
2011-07-30,control,139.4198841,0.8462035405652654,0.7845360022596204
2011-07-30,irrigation stop,32.48222907666667,0.25601920230563163,0.9786736825487161
2011-07-31,control,158.00403685,0.9621378300781145,0.7981141686798736
2011-07-31,irrigation stop,45.835583693333334,0.3752418208264044,0.9876909609780261
2011-08-01,control,180.83774825,1.1023926819950867,0.694782162071861
2011-08-01,irrigation stop,67.60754405333333,0.5544695791610519,0.8719320085339669
2011-08-02,control,197.32961945,1.2092466778769841,0.687933774374919
2011-08-02,irrigation stop,79.68274991,0.651887516833084,0.7960810510789822
2011-08-03,control,215.5009996,1.3249462193543966,0.3703377820796898
2011-08-03,irrigation stop,86.19316657666667,0.7061399954068811,0.597035545859541
2011-08-04,control,165.3282556,1.020708136998242,0.8507557862627912
2011-08-04,irrigation stop,55.26868741,0.4667202802130855,1.0597004911705772
2011-08-05,control,201.94934935,1.2385764962220434,0.6686017127467712
2011-08-05,irrigation stop,86.19316657666667,0.7052817936901263,0.9685801300551276
2011-08-06,control,177.53528685,1.089998337833872,0.7598627745663373
2011-08-06,irrigation stop,81.43312594333334,0.6801917675126548,0.977495671156044
2011-08-07,control,165.3282556,1.0107103802813306,0.46825867036622815
2011-08-07,irrigation stop,79.68274991,0.655393844265786,0.5369193022054095
2011-08-08,control,147.2662052,0.9018629804427508,0.9824592073137174
2011-08-08,irrigation stop,63.41021601,0.5250220870644412,1.296975111914719
2011-08-11,control,231.24622435,1.4128711836010845,0.6488283276122675
2011-08-11,irrigation stop,155.09624556666665,1.2574136639371747,0.7020952137544273
2011-08-12,control,243.4532556,1.492159141153626,0.634277579841023
2011-08-12,irrigation stop,159.47218563333334,1.2992874331595032,0.8930539346650077
2011-08-13,control,233.6876306,1.4357272048134309,0.6814599772422061
2011-08-13,irrigation stop,166.40829136666667,1.3553216116758948,0.6880575430203261
2011-08-14,control,248.6201973,1.5249527506511442,0.4675445805563079
2011-08-14,irrigation stop,180.91692286666668,1.4697169506525887,0.5711706448997093
2011-08-15,control,211.3409941,1.302270790879648,0.6215981525410887
2011-08-15,irrigation stop,165.65503446666668,1.3438196941857667,0.6757204860505677
2011-08-16,control,205.2634381,1.2577639425474472,0.7444209962478671
2011-08-16,irrigation stop,174.7027726,1.4093342651245953,0.7203341514383809
2011-08-17,control,232.6209968,1.4229266620906817,0.6747191536297382
2011-08-17,irrigation stop,198.49785406666666,1.5950274332298033,0.5115669450889799
2011-08-18,control,247.97484095,1.521020589919104,0.6974361837251073
2011-08-18,irrigation stop,205.00827073333335,1.6501381135203554,0.5719040987413188
2011-08-19,control,216.59778685,1.3357215966284754,0.6706031556691876
2011-08-19,irrigation stop,187.1046249,1.5140006246079425,0.6099820922385608
2011-08-20,control,236.12903685,1.4485854693088656,0.7407524213609243
2011-08-20,irrigation stop,203.38066656666666,1.6522064261926996,0.562668747964485
2011-08-21,control,265.42591185000003,1.6278790350463626,0.677071029474112
2011-08-21,irrigation stop,231.31007283333332,1.8863231883783171,0.5092003100103235
2011-08-22,control,287.60377255000003,1.7696785668367507,0.6902482363780336
2011-08-22,irrigation stop,256.0873003,2.0848781638148,0.4756276189339352
2011-08-23,control,303.10459755,1.8663679638148216,0.71441083625922
2011-08-23,irrigation stop,276.62285406666666,2.2529227898494075,0.589326003042301
2011-08-24,control,306.92981810000003,1.8964583150533123,0.6457456915344248
2011-08-24,irrigation stop,302.66452073333335,2.457770838978663,0.503545447763311
2011-08-26,control,261.816419,1.6088687561303971,0.7030060802542186
2011-08-26,irrigation stop,265.56987836666667,2.1745984921501185,0.6213222386493371
2011-08-27,control,268.6951816,1.6500963239632513,0.5128029005170784
2011-08-27,irrigation stop,246.0772138,2.02887250288922,0.29216840500474955
2011-08-28,control,262.98450560000003,1.6150207705509279,0.5579014134501118
2011-08-28,irrigation stop,209.89108323333335,1.7516000379975265,0.3041232793413628
2011-08-29,control,272.75013060000003,1.671452706891123,0.625028040902011
2011-08-29,irrigation stop,191.9874374,1.6041588856359352,0.4025594379590408
2011-08-30,control,267.86731810000003,1.6357384211833415,0.6864588556006619
2011-08-30,irrigation stop,162.6905624,1.344428060020896,0.49226526092204786
2011-08-31,control,280.07434935000003,1.7100275003774272,0.7121753845915315
2011-08-31,irrigation stop,149.60241656666668,1.2108342976849555,0.5531943296968006
2011-09-01,control,264.68401900000003,1.6174537404146094,0.6740281290200687
2011-09-01,irrigation stop,116.3108592,0.9276098947584199,0.5282851972866007
2011-09-02,control,248.3360681,1.5178756701444955,0.6506999048762165
2011-09-02,irrigation stop,111.91352626666666,0.9055626593125609,0.496875050920415
2011-09-03,control,250.77747435,1.5257350562814747,0.625028040902011
2011-09-03,irrigation stop,104.0968124,0.8284727362235194,0.47925480988401076
2011-09-04,control,196.60351155,1.1954246959085704,-0.07190823311826788
2011-09-04,irrigation stop,65.00620989333333,0.5436337123328294,-0.09038029040852606
2011-09-05,control,123.25945981,0.7404393939578431,0.5533698463284578
2011-09-05,irrigation stop,23.26851305,0.1928731270428235,0.4525689060106959
2011-09-06,control,141.31494229999998,0.8442473523597249,0.6872087194787961
2011-09-06,irrigation stop,44.005385653333335,0.33270254268639626,0.5292356470167756
2011-09-07,control,158.14625470000001,0.9431825386326733,0.7032757764661705
2011-09-07,irrigation stop,50.539338557,0.3367569331926515,0.43186857728866
2011-09-08,control,175.0938806,1.0471468031877025,0.6605499005526845
2011-09-08,irrigation stop,48.79338626,0.3137477655709624,0.4127871315024849
2011-09-09,control,192.18372435,1.1471524113726579,0.7557490564362918
2011-09-09,irrigation stop,52.045048986666664,0.33477108427084257,0.510010413204953
2011-09-10,control,194.6251306,1.1600106758680926,0.7893249715641404
2011-09-10,irrigation stop,48.758270743333334,0.31352999744399795,0.5588766236414634
2011-09-11,control,224.5251146,1.3437155531476432,0.7407626048145048
2011-09-11,irrigation stop,57.28782958,0.3690004796313478,0.5467142739727201
2011-09-12,control,212.5410536,1.276056220426002,0.7418474906432702
2011-09-12,irrigation stop,45.46071901333333,0.2929802081457068,0.5347686025367788
2011-09-13,control,233.7166009,1.405945831714086,0.6862469585492719
2011-09-13,irrigation stop,53.98697107666667,0.34767207437269776,0.5072029755966864
2011-09-14,control,241.01184935,1.4543064848659122,0.6351146904822638
2011-09-14,irrigation stop,56.89629157666666,0.3657141633454508,0.46251177000366384
2011-09-15,control,235.2292945,1.4188523638698742,0.7040558337428091
2011-09-15,irrigation stop,49.011375496666666,0.31509962116852974,0.5585586069785105
2011-09-16,control,248.3360681,1.4978801567106723,0.6311415852938871
2011-09-16,irrigation stop,59.64583647966666,0.39448782841467517,0.5465704615358151
2011-09-17,control,253.26106475,1.528904110985656,0.07643938594163174
2011-09-17,irrigation stop,55.541672625333334,0.36455830171009124,0.059420960057764066
2011-09-18,control,171.17395034999998,1.0265015296048416,-0.2381579438635923
2011-09-18,irrigation stop,11.32337491,0.07193807120715619,0.04665103516391599
2011-09-19,control,101.8516931,0.6064112063816441,0.1564375445251504
2011-09-19,irrigation stop,29.227020743333334,0.2055009549693047,0.21835356250163274
2011-09-20,control,93.7119184,0.5435455741276334,0.5014628584801366
2011-09-20,irrigation stop,28.113858886666666,0.1994559071956528,0.4712341133045541
2011-09-21,control,109.17591185,0.634988243151037,0.5404086637563916
2011-09-21,irrigation stop,28.412793936666667,0.20384471856289915,0.4567517494437191
2011-09-22,control,121.325064935,0.7038551065513154,0.6075942354834719
2011-09-22,irrigation stop,32.48222907666667,0.2282626651067465,0.4331920046166266
2011-09-23,control,128.70716185,0.7428532374729714,0.6731325172946018
2011-09-23,irrigation stop,27.599416576666666,0.19712380590922576,0.45087477619539196
2011-09-24,control,133.89021201,0.7707657904908697,0.7312190025314294
2011-09-24,irrigation stop,24.344208243333334,0.17607849920529367,0.5024088573113893
2011-09-25,control,150.89601175,0.8747128898621113,0.6853202187458027
2011-09-25,irrigation stop,32.48222907666667,0.2352017994064678,0.4704117963971138
2011-09-26,control,161.96407165,0.9430032972370261,0.6656023615741039
2011-09-26,irrigation stop,30.854624910000002,0.22510824691287915,0.4805053488907024
2011-09-27,control,170.2110681,0.9914370040460981,0.7091994211787436
2011-09-27,irrigation stop,34.109833243333334,0.24615355361681124,0.4778007594262966
2011-09-28,control,179.7609654,1.051516166990015,0.6928093857138516
2011-09-28,irrigation stop,33.331108836666665,0.234832773118688,0.4966969510162027
2011-09-29,control,187.5063376,1.097944033217807,0.6463815194860596
2011-09-29,irrigation stop,34.109833243333334,0.23399168845087834,0.4704117963971138
2011-09-30,control,204.3907556,1.206444855491376,0.625225764926767
2011-09-30,irrigation stop,45.50306241,0.31416029535598455,0.4323338028998718
2011-10-01,control,209.2735681,1.2371602628407015,0.6278329607187504
2011-10-01,irrigation stop,45.83841558666667,0.3183258180436631,0.4561527212158466
2011-10-02,control,219.27622285,1.3003247808533225,0.5540041367524111
2011-10-02,irrigation stop,51.536422683333335,0.35998004614216894,0.41408428684923565
2011-10-03,control,216.59778685,1.2857328130439176,0.5934062743398953
2011-10-03,irrigation stop,45.56970999333333,0.31460875080131245,0.45986978845819726
2011-10-07,control,160.27443945,0.9487509332272124,0.049823319757273984
2011-10-07,irrigation stop,60.15149991,0.4865554759614281,0.2939000975103462
2011-10-08,control,138.47278685,0.8192806872469895,-0.043573671844760256
2011-10-08,irrigation stop,78.45730941333333,0.6116684016326578,-0.00731709780325292
2011-10-09,control,114.39619735000001,0.66817202444277,0.47898038692988776
2011-10-09,irrigation stop,65.07183642666666,0.5050669527115801,0.3838002552873406
2011-10-28,control,96.9688806,0.5107103803723935,0.19715070859138745
2011-10-28,irrigation stop,74.79993741,0.5173728037251335,0.1375755036727707
2011-10-29,control,99.41028685,0.5235686448678283,0.22414471783126033
2011-10-29,irrigation stop,75.19098517666666,0.533024136312804,0.1389568578784101
2011-10-30,control,99.5972769725,0.5249363440492935,0.12149393021583656
2011-10-30,irrigation stop,74.79993741,0.5303928706078211,0.10922125578406366
2011-10-31,control,96.9688806,0.5107103803723935,0.0921462220479763
2011-10-31,irrigation stop,63.406708243333334,0.450224263702715,0.0934165775925622
2011-11-01,control,94.52747435,0.4978521158769586,0.21707521172731195
2011-11-01,irrigation stop,58.917614246666666,0.414587907098816,0.2147138648033382
2011-11-02,control,114.130199372,0.6112387772895964,0.14557307286094726
2011-11-02,irrigation stop,73.33043649333334,0.5216095133295917,0.16184372436708633
2011-11-03,control,133.26903348500002,0.7211946603127535,0.32277574989722135
2011-11-03,irrigation stop,92.70358324333333,0.6648139560867246,0.2754293959566786
2011-11-04,control,169.871691585,0.9389659236665637,0.33287060248412403
2011-11-04,irrigation stop,112.76916549666667,0.8230141852881114,0.32389615411706585
2011-11-05,control,179.637316585,1.0053956167236704,0.25835187398682896
2011-11-05,irrigation stop,123.18852223666667,0.9117958001042902,0.24867642666217846
2011-11-06,control,179.637316585,1.015393373440582,-0.09711183082522278
2011-11-06,irrigation stop,127.15743935,0.9377353803695868,0.1069066183826063
2011-11-07,control,123.67986395,0.701083265909784,0.12429664787779887
2011-11-07,irrigation stop,117.00884866666667,0.8617786976239332,0.1345070569924594
2011-11-08,control,143.53324713,0.8113044343478606,0.3240900607114998
2011-11-08,irrigation stop,138.2764999,1.0133184414097025,0.2636194400915951
2011-11-09,control,173.111245875,0.9923735048377529,0.1608781331852125
2011-11-09,irrigation stop,154.55254156666666,1.1463015121282483,0.1424298397841787
2011-11-10,control,177.195910335,1.0225306223789703,0.01765174077849946
2011-11-10,irrigation stop,154.55254156666666,1.158463377294181,0.047313344274075825
2011-11-11,control,167.430285335,0.9660986860387752,0.04296401291461985
2011-11-11,irrigation stop,151.29733323333335,1.1365598688734941,0.0770623158798553
2011-11-12,control,160.106066585,0.922525014194015,0.056431936340195075
2011-11-12,irrigation stop,148.4610257,1.1181123665380932,0.08680615331340882
2011-11-13,control,162.547472835,0.9353832786894498,0.08714734368952051
2011-11-13,irrigation stop,154.55254156666666,1.1567469738606715,0.13442108547890336
2011-11-14,control,170.86088208500001,0.9841667647899782,0.021506482928107022
2011-11-14,irrigation stop,161.06295823333335,1.2127158558679783,0.06835865097800793
2011-11-15,control,169.871691585,0.9789569505342101,-0.04039757581539006
2011-11-15,irrigation stop,161.06295823333335,1.2127158558679783,-0.01095175421034347
2011-11-18,control,145.457629085,0.820381035429127,0.03683511634519526
2011-11-18,irrigation stop,134.6450175,1.0152338061924198,0.0906380283371416
2011-11-19,control,145.457629085,0.820381035429127,0.07428907919408569
2011-11-19,irrigation stop,138.37686156666666,1.0408920862379158,0.10280658948611987
2011-11-20,control,157.664660335,0.8946701146232128,0.11436277529142104
2011-11-20,irrigation stop,152.33092290000002,1.14049863122108,0.1835246907495251
2011-11-21,control,167.430285335,0.9561009293218636,0.026943649939556096
2011-11-21,irrigation stop,170.18277783333335,1.2784454421654656,0.045577879805139485
2011-11-22,control,162.547472835,0.930384400330994,0.012858264495434823
2011-11-22,irrigation stop,166.39401466666666,1.2483647222480563,0.054613293018616865
2011-11-23,control,157.664660335,0.8996689929816686,-0.01381064545983279
2011-11-23,irrigation stop,162.6905624,1.2236676100783217,0.024286692179912413
2011-11-24,control,148.166371095,0.8401133524935988,0.020436871787131904
