date,Tr,scen
2013-04-06,0.5739880609532835,Control
2013-04-07,0.5171066474159997,Control
2013-04-08,0.2924082475090624,Control
2013-04-09,0.036776958053968516,Control
2013-04-10,0.6375358234761705,Control
2013-04-11,0.5820922378463217,Control
2013-04-12,0.5754575084576132,Control
2013-04-13,0.7420163088210305,Control
2013-04-14,0.8786586336407483,Control
2013-04-15,0.8823498572669365,Control
2013-04-16,0.02170169544216669,Control
2013-04-17,0,Control
2013-04-18,0,Control
2013-04-29,0.08261454371562789,Control
2013-04-30,0.8461242094537126,Control
2013-05-01,1.0889552985474695,Control
2013-05-02,0.8213550982429947,Control
2013-05-03,0.23898933431650893,Control
2013-05-04,0.8992066393873281,Control
2013-05-05,0.93584842001679025,Control
2013-05-06,0.3224463190104446,Control
2013-05-07,0.9768040736419069,Control
2013-05-08,1.0672035089534804,Control
2013-05-09,0.7228135180607718,Control
2013-05-10,0.4703394671707408,Control
2013-05-11,0.006517286913913307,Control
2013-05-12,0,Control
2013-05-13,0,Control
2013-05-16,0,Control
2013-05-17,0,Control
2013-05-18,0.9971490290592885,Control
2013-05-19,0.47151005934516904,Control
2013-05-20,0.724833560390174,Control
2013-05-21,0.6584053471112905,Control
2013-05-22,0.640162271269649,Control
2013-05-23,0.8522657269345894,Control
2013-05-24,0.7885472936441902,Control
2013-05-25,0.7585028503102461,Control
2013-05-26,0.7721089428340011,Control
2013-05-27,1.042263986915429,Control
2013-06-05,1.071016109747388,Control
2013-06-06,1.1359193527201714,Control
2013-06-07,1.125288508912631,Control
2013-06-08,1.1008102234372623,Control
2013-06-09,0.5866864232633243,Control
2013-06-10,0.7257200236231107,Control
2013-06-11,1.1268389191133352,Control
2013-06-12,1.089200886266986,Control
2013-06-13,1.090676345451085,Control
2013-06-14,0.6194706040030925,Control
2013-06-15,0.9045459871526742,Control
2013-06-16,1.0085522362059987,Control
2013-06-17,0.9903397726258634,Control
2013-06-18,0.932668769257895,Control
2013-06-19,0.8254584021945233,Control
2013-06-20,0.601261829998984,Control
2013-06-21,0.7710535171511825,Control
2013-06-22,0.737002890685564,Control
2013-06-23,0.8833312946114746,Control
2013-06-24,0.7722171549862884,Control
2013-06-25,0.9803986969846634,Control
2013-06-26,0.9738170753422604,Control
2013-06-27,0.6567745575567813,Control
2013-06-28,0.8719603137577773,Control
2013-06-29,0.048266762024606474,Control
2013-06-30,1.018116905650511,Control
2013-07-01,1.154456494062441,Control
2013-07-02,1.0745868082592667,Control
2013-07-03,0.14797961830650766,Control
2013-07-04,0.9540529804598487,Control
2013-07-05,1.140962565695817,Control
2013-07-06,1.092277129050876,Control
2013-07-07,1.0064087197528604,Control
2013-07-08,0.9147407607515979,Control
2013-07-09,0.8273356013177925,Control
2013-07-10,0.9435640275115251,Control
2013-07-11,0.9981495423721654,Control
2013-07-12,0.935021843688861,Control
2013-07-13,0.8651708705927925,Control
2013-07-14,0.996820141459902,Control
2013-07-15,0.9712799412099005,Control
2013-07-16,0.975255491160786,Control
2013-07-17,0.4770537655888199,Control
2013-07-18,0.49332677831380817,Control
2013-07-19,0.9706337517708861,Control
2013-07-20,1.0313728136571847,Control
2013-07-21,1.0379008496286697,Control
2013-07-22,0.8941724789894143,Control
2013-07-23,0.9655406546546761,Control
2013-07-24,0.8901332263253176,Control
2013-07-25,1.0287960716839053,Control
2013-07-26,1.011629330513159,Control
2013-07-27,0.9947695708184343,Control
2013-07-28,0.8589392778285418,Control
2013-07-29,0.023856120430642773,Control
2013-07-30,1.008961281807268,Control
2013-07-31,1.1796909530717563,Control
2013-08-01,1.2059821412435279,Control
2013-08-02,1.2167579502947479,Control
2013-08-03,1.0261806452125573,Control
2013-08-04,1.020314598882397,Control
2013-08-05,1.119087498238557,Control
2013-08-06,0.8780975086074772,Control
2013-08-07,0.28814826592758824,Control
2013-08-08,0.2857872664178995,Control
2013-08-09,0.7443125807159787,Control
2013-08-10,1.2119088214516098,Control
2013-08-11,1.190043764658636,Control
2013-08-12,1.1769256323950017,Control
2013-08-13,1.072279085123785,Control
2013-08-14,0.9934118349917264,Control
2013-08-15,1.0486683279083102,Control
2013-08-16,1.0408026597237503,Control
2013-08-17,1.0549156665363153,Control
2013-08-18,1.027338981920896,Control
2013-08-19,0.46831048541306775,Control
2013-08-20,1.037044806357034,Control
2013-08-21,1.0135880173591423,Control
2013-08-22,0.9910139356199863,Control
2013-08-23,0.9766858906205442,Control
2013-08-24,0.2833415642672708,Control
2013-08-25,0.611884487762695,Control
2013-08-26,0.8854366309272954,Control
2013-08-27,0.802673645527744,Control
2013-08-28,0.9790517053382051,Control
2013-08-29,0.9589791260226338,Control
2013-08-30,0.9480749125240893,Control
2013-08-31,0.9284474524780659,Control
2013-09-01,0.8659971997379815,Control
2013-09-02,0.8982973037575782,Control
2013-09-03,0.9198201114556666,Control
2013-09-04,0.9128088889303857,Control
2013-09-05,0.8580285692535687,Control
2013-09-06,0.8730665631794204,Control
2013-09-07,0.7340290144833171,Control
2013-09-08,0.32420811059882354,Control
2013-09-09,0.035514972900877344,Control
2013-09-10,0.7739465429129897,Control
2013-09-11,0.7382253292978457,Control
2013-09-12,0.7639783953872685,Control
2013-09-13,0.9105695338863374,Control
2013-09-14,0.8678160107018047,Control
2013-09-15,0.044079437789110505,Control
2013-09-16,0.030699809879384466,Control
2013-09-17,0.6992691027754148,Control
2013-09-18,0.37990820765253014,Control
2013-09-19,0.8604606756866012,Control
2013-09-20,0.8914715131596259,Control
2013-09-21,0.8436294457497837,Control
2013-09-22,0.8267486035417064,Control
2013-09-23,0.8467856006960497,Control
2013-09-24,0.8596910377349126,Control
2013-09-25,0.8606316718120439,Control
2013-09-26,0.48156735594965877,Control
2013-09-27,0.7086156950520978,Control
2013-09-28,0.734076026225254,Control
2013-09-29,0.7105417758703405,Control
2013-09-30,0.4576370035606396,Control
2013-10-01,0.6172229979376693,Control
2013-10-02,0.7376093743942369,Control
2013-10-03,0.7038918710631522,Control
2013-10-04,0.6028526758877131,Control
2013-10-05,0.317585502320555,Control
2013-10-06,0.6090000444887046,Control
2013-10-07,0.6367530092070729,Control
2013-10-08,0.5833848956530998,Control
2013-10-09,0.34320130652911773,Control
2013-10-10,0.04739665085137284,Control
2013-10-11,0.3611288947746333,Control
2013-10-12,0.2286569346641609,Control
2013-10-13,0.36180348506122695,Control
2013-10-14,0.43173617045408386,Control
2013-10-15,0.23782047882677818,Control
2013-10-16,0.30609294230375217,Control
2013-10-17,0.3482034747336237,Control
2013-10-18,0.4110252619304356,Control
2013-10-19,0.49908656623633996,Control
2013-10-20,0.3610813491661135,Control
2013-10-21,0.43381763707814447,Control
2013-10-22,0.6606681225560809,Control
2013-10-23,0.15480065335468055,Control
2013-10-24,0.13800697478078147,Control
2013-10-25,0.5292337816392765,Control
2013-10-26,0.3597914073837594,Control
2013-10-27,0.1124180178890762,Control
2013-10-28,0.5153672555070913,Control
2013-10-29,0.06806090720342388,Control
2013-10-30,0.10310004084888974,Control
2013-10-31,0.18362041499404455,Control
2013-11-01,0.12486144282582247,Control
2013-11-02,0.01191397434552328,Control
2013-11-03,0.16324036222911587,Control
2013-11-04,0.11565355066032153,Control
2013-11-05,0.07781979168392017,Control
2013-11-06,0.1279896206624267,Control
2013-11-07,0.0581016007899867,Control
2013-11-08,0.08518559423657895,Control
2013-11-09,0.08351579051021372,Control
2013-11-10,0.05243964985352661,Control
2013-11-11,0.05459644607071878,Control
2013-11-12,0.054904595954726916,Control
2013-11-13,0.01976761794590742,Control
2013-11-14,0.021710366988417645,Control
2013-11-15,0.020715763580920442,Control
2013-11-16,0.0678235097101534,Control
2013-11-17,0.028438418283928173,Control
2013-11-18,0.05802952555973335,Control
2013-11-19,0.05590298089228424,Control
2013-11-20,0.022106059183345378,Control
2013-11-21,0.031356779545740184,Control
2013-11-22,0.032695244845862136,Control
2013-11-23,0.052980402954083024,Control
2013-11-24,0.03529436616543862,Control
2013-11-25,0.0031626623788341933,Control
2013-11-26,0.07552522564971828,Control
2013-11-27,0.060263705612592,Control
2013-11-28,0.04734497975660617,Control
2013-11-29,0.04359430253567575,Control
2013-11-30,7.459180932218941e-4,Control
2013-12-01,0.001175484101536407,Control
2013-12-02,0.0017898487529166508,Control
2013-12-03,0.24692505714198815,Control
2013-12-04,0.013923611950123939,Control
2013-12-05,2.5808397927012114e-4,Control
2013-12-06,0.011864672072990896,Control
2013-12-07,0.011554604242022325,Control
2013-12-08,0,Control
2013-12-09,0.14811920921077817,Control
2013-12-10,0.11249882994596822,Control
2013-12-11,0.047082114661067306,Control
2013-12-12,0.0011585411777687113,Control
2013-12-13,0.012030982274242456,Control
2013-12-14,0.23517233877289787,Control
2013-12-15,0.08386810820874382,Control
2013-12-16,0.0064224752269888465,Control
2013-12-17,0,Control
2013-12-18,0,Control
2013-12-19,0.001239239271699991,Control
2013-12-20,0.021743232246867025,Control
2013-12-21,0.015732948067564662,Control
2013-12-22,4.4861762625530624e-4,Control
2013-12-23,0,Control
2013-12-24,0.09436282016105244,Control
2013-12-25,0.00297688533023231,Control
2013-12-26,0.0034723103260179784,Control
2013-12-27,0.005949746852079588,Control
2013-12-28,0.047651569381973645,Control
2013-12-29,0.009364745507988569,Control
2013-12-30,0.07289153210767199,Control
2013-12-31,0.10067102247832016,Control
2014-01-01,0.04674947325690632,Control
2014-01-02,0.01756866362177095,Control
2014-01-03,0.07063208306330357,Control
2014-01-04,0.0028992584633379544,Control
2014-01-05,0.019900868077835067,Control
2014-01-06,0.07936918403408036,Control
2014-01-07,0.01903073899362002,Control
2014-01-08,0.02069614191220731,Control
2014-01-09,0.02811298964807775,Control
2014-01-10,0.0061766068531869,Control
2014-01-11,0.03821132631083842,Control
2014-01-12,0.07298028056135358,Control
2014-01-13,0.050546483171567395,Control
2014-01-14,0.024096640927199847,Control
2014-01-15,0.04323469797000488,Control
2014-01-16,0.03627550862312316,Control
2014-01-17,0.03351515036983837,Control
2014-01-18,0.11002778421928956,Control
2014-01-19,0.06352944665374596,Control
2014-01-20,0.0625879424643928,Control
2014-01-21,0.022942690444435112,Control
2014-01-22,0.09336840316687049,Control
2014-01-23,0.03999034048270569,Control
2014-01-24,0.02942362755311936,Control
2014-01-25,0.16485902698716343,Control
2014-01-26,0.01499986534861876,Control
2014-01-27,0.0059802314594796305,Control
2014-01-28,0.14793929186056212,Control
2014-01-29,0.11643753195485039,Control
2014-01-30,0.029719149946976834,Control
2014-01-31,0.0614570601352175,Control
2014-02-01,0.06824689838506026,Control
2014-02-02,0.02310951768899381,Control
2014-02-03,0.054324226897872085,Control
2014-02-04,0.008879255198351428,Control
2014-02-05,0.011556119772881106,Control
2014-02-06,0.09524892750860614,Control
2014-02-07,0.015261513053881213,Control
2014-02-08,0.050216790948931334,Control
2014-02-09,0.06436970242765588,Control
2014-02-10,0.06427757648425227,Control
2014-02-11,0.05571913252993293,Control
2014-02-12,0.04684516247098602,Control
2014-02-13,0.034733398432757544,Control
2014-02-14,0.059849016550846845,Control
2014-02-15,0.09275666359339498,Control
2014-02-16,0.03911373434453361,Control
2014-02-17,0.049679577382082625,Control
2014-02-18,0.08713457029183459,Control
2014-02-19,0.04692120536653412,Control
2014-02-20,0.11104673373122947,Control
2014-02-21,0.01702047285853492,Control
2014-02-22,0.10365197678568445,Control
2014-02-23,0.04315508922775321,Control
2014-02-24,0.1423743620095434,Control
2014-02-25,0.12372191223695156,Control
2014-02-26,0.18973437604556007,Control
2014-02-27,0.09515945894294212,Control
2014-02-28,0.16454420438068748,Control
2014-03-01,0.041321624026675816,Control
2014-03-02,0.11648760644978877,Control
2014-03-03,0.06430337715524992,Control
2014-03-04,0.1401744736246596,Control
2014-03-05,0.24492574464882638,Control
2014-03-06,0.2836440364431122,Control
2014-03-07,0.30492992809559705,Control
2014-03-08,0.3587477126092865,Control
2014-03-09,0.38850147119852463,Control
2014-03-10,0.40255582170269527,Control
2014-03-11,0.3663715593494726,Control
2014-03-12,0.5091493288714953,Control
2014-03-13,0.4943385024154112,Control
2014-03-14,0.5387684763172704,Control
2014-03-15,0.43466959317851256,Control
2014-03-16,0.6544982504605567,Control
2014-03-17,0.6528138015307603,Control
2014-03-18,0.6780517640621793,Control
2014-03-19,0.5805100358732979,Control
2014-03-20,0.6847335401857685,Control
2014-03-21,0.6605830961587533,Control
2014-03-22,0.19260257407619058,Control
2014-03-23,0.08523500459481999,Control
2014-03-24,0.27734269246458526,Control
2014-03-25,0.44919014076961555,Control
2014-03-26,0.42673184297396966,Control
2014-03-27,0.5340618823455336,Control
2014-03-28,0.6300245693372012,Control
2014-03-29,0.6918255981163854,Control
2014-03-30,0.680538913891356,Control
2014-03-31,0.687505982092513,Control
2014-04-01,0.6960509590204701,Control
2014-04-02,0.674439286576256,Control
2014-04-03,0.4656905715017215,Control
2014-04-04,0.7427251940611524,Control
2014-04-05,0.5219108447097123,Control
2014-04-06,0.6889738742475158,Control
2014-04-07,0.798600216215807,Control
2014-04-08,0.3290951913271962,Control
2014-04-09,0.756685822331586,Control
2014-04-10,0.7912032475994584,Control
2014-04-11,0.804139935030788,Control
2014-04-12,0.6159891641213032,Control
2014-04-13,0.7065278195916213,Control
2014-04-14,0.7915088659003557,Control
2014-04-15,0.7099679928706885,Control
2014-04-16,0.6236459472778333,Control
2014-04-17,0.6666073127898162,Control
2014-04-18,0.23552688436350347,Control
2014-04-19,0.02825870725792324,Control
2014-04-20,0.5950420733775257,Control
2014-04-21,0.6196721299184803,Control
2014-04-22,0.7053876809615123,Control
2014-04-23,0.7776772157618734,Control
2014-04-24,0.8343596641283271,Control
2014-04-25,0.7325889117127486,Control
2014-04-26,0.6909077362966287,Control
2014-04-27,0.2286479241779928,Control
2014-04-28,0.05013965161684001,Control
2014-04-29,0.5769360488834138,Control
2014-04-30,0.49911962308667224,Control
2014-05-01,0.822234375454716,Control
2014-05-02,0.35203264826931324,Control
2014-05-03,0.8173464869633762,Control
2014-05-04,0.8357833377449608,Control
2014-05-05,1.0147234020108649,Control
2014-05-06,0.7822201460131023,Control
2014-05-07,0.26666735387580776,Control
2014-05-08,0.8602848760546876,Control
2014-05-09,0.8968654867937792,Control
2014-05-10,0.7684120320989071,Control
2014-05-11,0.44864169119720126,Control
2014-05-12,0.6034124946555345,Control
2014-05-13,0.6220870033661517,Control
2014-05-14,0.6106986486373782,Control
2014-05-15,0.8401201090186854,Control
2014-05-16,0.8319368958063634,Control
2014-05-17,0.8591488874477519,Control
2014-05-18,0.7442873618864498,Control
2014-05-19,0.7904693961102881,Control
2014-05-20,0.8038766556442658,Control
2014-05-21,0.780285666330139,Control
2014-05-22,0.7125434522533725,Control
2014-05-23,0.5914131589164652,Control
2014-05-24,0.8264283732419019,Control
2014-05-25,0.8549664588337949,Control
2014-05-26,0.40750971652268936,Control
2014-05-27,0.49548356325660886,Control
2014-05-28,0.7620785127016918,Control
2014-05-29,0.9423654349341961,Control
2014-05-30,0.8545054644373936,Control
2014-05-31,0.8815899995173637,Control
2014-06-01,0.795219592469912,Control
2014-06-02,0.8236830480076375,Control
2014-06-03,0.6900950877372212,Control
2014-06-04,0.3540625247962321,Control
2014-06-05,0.8124748045532565,Control
2014-06-06,0.9061847025372881,Control
2014-06-07,0.9100337771694065,Control
2014-06-08,0.905776453935692,Control
2014-06-09,0.786904204363348,Control
2014-06-10,0.7804820628420911,Control
2014-06-11,0.8793852450126998,Control
2014-06-12,0.7810264732585975,Control
2014-06-13,0.6678823813879506,Control
2014-06-14,0.540309429732253,Control
2014-06-15,0.7731266674338749,Control
2014-06-16,0.8875909278626901,Control
2014-06-17,0.6030368180314607,Control
2014-06-18,0.6933382207033955,Control
2014-06-19,0.7618794251868991,Control
2014-06-20,0.8292719469299722,Control
2014-06-21,0.9168874158060814,Control
2014-06-22,0.7585719408889575,Control
2014-06-23,0.5347021383759731,Control
2014-06-24,0.46939579599666975,Control
2014-06-25,0.8744720204149444,Control
2014-06-26,1.0343497219485196,Control
2014-06-27,0.9677748903515554,Control
2014-06-28,0.7853945747968752,Control
2014-06-29,0.4133810177127251,Control
2014-06-30,0.95471249513357,Control
2014-07-01,0.9904195583805052,Control
2014-07-02,0.035988323344075084,Control
2014-07-03,0.9926459445760775,Control
2014-07-04,0.8867769080256516,Control
2014-07-05,0.6944946670529316,Control
2014-07-06,1.014805996386177,Control
2014-07-07,0.37510804063344694,Control
2014-07-08,0.10161226888706586,Control
2014-07-09,0.7743893031933644,Control
2014-07-10,0.047057246203480736,Control
2014-07-11,0.5123679483293885,Control
2014-07-12,0.8294101478803295,Control
2014-07-13,1.0198898975878976,Control
