"date","meta","SWP_10cm","SWP_80cm"
2015-11-20,"control",-708.681666666667,-729.601666666667
2015-11-21,"control",-189.493333333333,-617.721666666667
2015-11-22,"control",-17.2366666666667,-490.26
2015-11-23,"control",-14.6783333333333,-417.546666666667
2015-11-24,"control",-16.135,-367.423333333333
2015-11-25,"control",-17.395,-333.358333333333
2015-11-26,"control",-14.2316666666667,-290.275
2015-11-27,"control",-10.4733333333333,-197.828333333333
2015-11-28,"control",-11.3433333333333,-153.283333333333
2015-11-29,"control",-12.065,-121.608333333333
2015-11-30,"control",-12.2233333333333,-99.9116666666667
2015-12-01,"control",-12.7033333333333,-86.5883333333333
2015-12-02,"control",-13.505,-77.695
2015-12-03,"control",-14.4183333333333,-71.235
2015-12-04,"control",-15.3266666666667,-66.8383333333333
2015-12-05,"control",-16.0966666666667,-63.81
2015-12-06,"control",-16.7883333333333,-61.5733333333333
2015-12-07,"control",-17.5033333333333,-59.8083333333333
2015-12-08,"control",-18.2283333333333,-58.4483333333333
2015-12-09,"control",-18.8266666666667,-57.4216666666667
2015-12-10,"control",-19.3416666666667,-56.5766666666667
2015-12-11,"control",-19.9183333333333,-55.925
2015-12-12,"control",-20.5183333333333,-55.4283333333333
2015-12-13,"control",-21.1866666666667,-55.0283333333333
2015-12-14,"control",-21.7816666666667,-54.6916666666667
2015-12-15,"control",-22.4366666666667,-54.425
2015-12-16,"control",-22.2783333333333,-54.1983333333333
2015-12-17,"control",-20.4716666666667,-54.1033333333333
2015-12-18,"control",-20.0566666666667,-54.085
2015-12-19,"control",-20.4866666666667,-54.13
2015-12-20,"control",-21.1666666666667,-54.165
2015-12-21,"control",-21.8666666666667,-54.185
2015-12-22,"control",-22.3883333333333,-54.225
2015-12-23,"control",-22.93,-54.2416666666667
2015-12-24,"control",-23.52,-54.2516666666667
2015-12-25,"control",-24.1783333333333,-54.2966666666667
2015-12-26,"control",-24.8883333333333,-54.3483333333333
2015-12-27,"control",-25.6933333333333,-54.45
2015-12-28,"control",-26.485,-54.5466666666667
2015-12-29,"control",-27.1116666666667,-54.665
2015-12-30,"control",-27.5116666666667,-54.715
2015-12-31,"control",-27.9783333333333,-54.79
2016-01-01,"control",-28.495,-54.9266666666667
2016-01-02,"control",-28.8833333333333,-55.1316666666667
2016-01-03,"control",-26.54,-55.2533333333333
2016-01-04,"control",-20.3133333333333,-55.4066666666667
2016-01-05,"control",-9.92666666666667,-55.4
2016-01-06,"control",-9.53666666666667,-54.115
2016-01-07,"control",-9.77166666666667,-51.15
2016-01-08,"control",-9.95666666666667,-47.5616666666667
2016-01-09,"control",-9.49666666666667,-31.035
2016-01-10,"control",-9.47666666666667,-12.2183333333333
2016-01-11,"control",-9.37166666666667,-10.2433333333333
2016-01-12,"control",-9.33333333333333,-9.735
2016-01-13,"control",-9.33333333333333,-9.75666666666667
2016-01-14,"control",-9.53,-9.895
2016-01-15,"control",-9.815,-10.12
2016-01-16,"control",-10.1883333333333,-10.7266666666667
2016-01-17,"control",-10.665,-11.6866666666667
2016-01-18,"control",-11.805,-12.6166666666667
2016-01-19,"control",-13.3766666666667,-13.5766666666667
2016-01-20,"control",-13.8033333333333,-14.5433333333333
2016-01-21,"control",-13.975,-15.4466666666667
2016-01-22,"control",-15.3366666666667,-16.305
2016-01-23,"control",-16.3333333333333,-17.0366666666667
2016-01-24,"control",-16.5216666666667,-17.6133333333333
2016-01-25,"control",-16.3916666666667,-18.095
2016-01-26,"control",-16.1,-18.485
2016-01-27,"control",-15.6616666666667,-18.775
2016-01-28,"control",-15.435,-19.0116666666667
2016-01-29,"control",-15.8733333333333,-19.2016666666667
2016-01-30,"control",-16.3916666666667,-19.37
2016-01-31,"control",-10.9266666666667,-19.14
2016-02-01,"control",-9.47833333333333,-13.0383333333333
2016-02-02,"control",-9.68333333333333,-11.3683333333333
2016-02-03,"control",-9.895,-11.6366666666667
2016-02-04,"control",-9.98,-11.9466666666667
2016-02-05,"control",-9.78333333333333,-11.985
2016-02-06,"control",-9.92666666666667,-11.7816666666667
2016-02-07,"control",-10.2183333333333,-12.1433333333333
2016-02-08,"control",-10.24,-12.5133333333333
2016-02-09,"control",-10.4566666666667,-12.8266666666667
2016-02-10,"control",-9.83,-11.7983333333333
2016-02-11,"control",-9.98833333333333,-11.2883333333333
2016-02-12,"control",-10.2233333333333,-11.5783333333333
2016-02-13,"control",-10.38,-12.0016666666667
2016-02-14,"control",-9.835,-11.5066666666667
2016-02-15,"control",-9.79166666666667,-10.3416666666667
2016-02-16,"control",-9.81166666666667,-10.2383333333333
2016-02-17,"control",-9.98,-10.3483333333333
2016-02-18,"control",-10.2083333333333,-10.6016666666667
2016-02-19,"control",-10.45,-11.0016666666667
2016-02-20,"control",-10.81,-11.52
2016-02-21,"control",-10.21,-11.8483333333333
2016-02-22,"control",-10.15,-11.7
2016-02-23,"control",-10.3733333333333,-11.82
2016-02-24,"control",-10.4033333333333,-12.0316666666667
2016-02-25,"control",-10.165,-12.1083333333333
2016-02-26,"control",-10.23,-11.8083333333333
2016-02-27,"control",-10.5533333333333,-12.0283333333333
2016-02-28,"control",-10.5116666666667,-12.4333333333333
2016-02-29,"control",-10.275,-12.41
2016-03-01,"control",-10.6433333333333,-12.5916666666667
2016-03-02,"control",-11.35,-13.0166666666667
2016-03-03,"control",-11.5466666666667,-13.5416666666667
2016-03-04,"control",-11.755,-14.0283333333333
2016-03-05,"control",-11.8516666666667,-14.5266666666667
2016-03-06,"control",-10.7116666666667,-14.745
2016-03-07,"control",-11.33,-14.7833333333333
2016-03-08,"control",-12.05,-15.1033333333333
2016-03-09,"control",-12.9,-15.55
2016-03-10,"control",-13.8816666666667,-16.1183333333333
2016-03-11,"control",-14.8766666666667,-16.68
2016-03-12,"control",-15.7533333333333,-17.1983333333333
2016-03-13,"control",-16.6833333333333,-17.6816666666667
2016-03-14,"control",-17.6566666666667,-18.13
2016-03-15,"control",-18.4183333333333,-18.5266666666667
2016-03-16,"control",-19.0633333333333,-18.9016666666667
2016-03-17,"control",-20.0566666666667,-19.2433333333333
2016-03-18,"control",-21.225,-19.5316666666667
2016-03-19,"control",-22.5616666666667,-19.79
2016-03-20,"control",-24.4016666666667,-20.0383333333333
2016-03-21,"control",-26.61,-20.295
2016-03-22,"control",-28.5666666666667,-20.5816666666667
2016-03-23,"control",-30.5733333333333,-20.9366666666667
2016-03-24,"control",-32.6083333333333,-21.27
2016-03-25,"control",-34.585,-21.5866666666667
2016-03-26,"control",-36.1716666666667,-21.9416666666667
2016-03-27,"control",-38.9433333333333,-22.4533333333333
2016-03-28,"control",-40.465,-22.8516666666667
2016-03-29,"control",-43.09,-23.3983333333333
2016-03-30,"control",-45.9833333333333,-23.9583333333333
2016-03-31,"control",-54.9983333333333,-24.6733333333333
2016-04-01,"control",-65.155,-25.455
2016-04-02,"control",-71.7966666666667,-26.19
2016-04-03,"control",-81.32,-26.985
2016-04-04,"control",-93.9433333333333,-27.8733333333333
2016-04-05,"control",-109.48,-28.7983333333333
2016-04-06,"control",-115.04,-29.24
2016-04-07,"control",-99.5,-29.7033333333333
2016-04-08,"control",-98.6833333333333,-30.3016666666667
2016-04-09,"control",-50.9183333333333,-30.5666666666667
2016-04-10,"control",-31.1966666666667,-30.99
2016-04-11,"control",-32.5,-31.6116666666667
2016-04-12,"control",-35.8433333333333,-32.2366666666667
2016-04-13,"control",-40.4066666666667,-32.8083333333333
2016-04-14,"control",-43.1216666666667,-33.195
2016-04-15,"control",-48.445,-33.7733333333333
2016-04-16,"control",-57.9866666666667,-34.2216666666667
2016-04-17,"control",-61.495,-34.6916666666667
2016-04-18,"control",-62.4483333333333,-34.7983333333333
2016-04-19,"control",-65.4933333333333,-35.3216666666667
2016-04-20,"control",-72.1966666666667,-36.2166666666667
2016-04-21,"control",-82.7966666666667,-37.1916666666667
2016-04-22,"control",-96.3733333333333,-38.105
2016-04-23,"control",-67.1816666666667,-38.585
2016-04-24,"control",-48.81,-39.0333333333333
2016-04-25,"control",-44.6083333333333,-39.5033333333333
2016-04-26,"control",-42.9083333333333,-40.0216666666667
2016-04-27,"control",-46.3266666666667,-40.5933333333333
2016-04-28,"control",-51.48,-41.0033333333333
2016-04-29,"control",-61.0233333333333,-41.3683333333333
2016-04-30,"control",-72.2466666666667,-41.8483333333333
2016-05-01,"control",-75.4616666666667,-42.015
2016-05-02,"control",-77.7333333333333,-42.2583333333333
2016-05-03,"control",-84.1,-42.635
2016-05-04,"control",-91.9233333333333,-43.0916666666667
2016-05-05,"control",-106.79,-43.82
2016-05-06,"control",-130.193333333333,-44.6833333333333
2016-05-07,"control",-162.888333333333,-45.765
2016-05-08,"control",-204.618333333333,-46.9133333333333
2016-05-09,"control",-251.355,-48.1983333333333
2016-05-10,"control",-333.52,-49.975
2016-05-11,"control",-415.838333333333,-52.1016666666667
2016-05-12,"control",-449.145,-52.9033333333333
2016-05-13,"control",-150.083333333333,-52.5016666666667
2016-05-14,"control",-15.08,-52.655
2016-05-15,"control",-20.4166666666667,-53.03
2016-05-16,"control",-26.1233333333333,-53.4166666666667
2016-05-17,"control",-33.02,-53.965
2016-05-18,"control",-42.8566666666667,-54.8283333333333
2016-05-19,"control",-51.3266666666667,-55.3733333333333
2016-05-20,"control",-60.415,-55.9316666666667
2016-05-21,"control",-85.595,-57.4216666666667
2016-05-22,"control",-120.076666666667,-59.685
2016-05-23,"control",-114.458333333333,-60.3916666666667
2016-05-24,"control",-58.0083333333333,-60.1416666666667
2016-05-25,"control",-31.5533333333333,-60.6583333333333
2016-05-26,"control",-36.6333333333333,-61.2566666666667
2016-05-27,"control",-46.985,-62.455
2016-05-28,"control",-65.9666666666667,-64.53
2016-05-29,"control",-51.2466666666667,-65.03
2016-05-30,"control",-10.81,-64.5933333333333
2016-05-31,"control",-13.4566666666667,-64.9083333333333
2016-06-01,"control",-19.195,-64.8216666666667
2016-06-02,"control",-22.775,-63.9166666666667
2016-06-03,"control",-25.0133333333333,-63.1216666666667
2016-06-04,"control",-29.0083333333333,-63.12
2016-06-05,"control",-35.6983333333333,-63.5833333333333
2016-06-06,"control",-45.2883333333333,-64.7716666666667
2016-06-07,"control",-60.8766666666667,-66.4166666666667
2016-06-08,"control",-86.2633333333333,-67.415
2016-06-09,"control",-102.701666666667,-67.5166666666667
2016-06-10,"control",-139.103333333333,-70.2533333333333
2016-06-11,"control",-186.535,-72.2716666666667
2016-06-12,"control",-216.453333333333,-72.9083333333333
2016-06-13,"control",-247.675,-73.4316666666667
2016-06-14,"control",-275.561666666667,-74.6066666666667
2016-06-15,"control",-319.511666666667,-78.6866666666667
2016-06-16,"control",-361.666666666667,-81.8616666666667
2016-06-17,"control",-278.65,-82.2466666666667
2016-06-18,"control",-219.691666666667,-84.84
2016-06-19,"control",-220.571666666667,-87.3166666666667
2016-06-20,"control",-250.503333333333,-92.1983333333333
2016-06-21,"control",-292.283333333333,-96.62
2016-06-22,"control",-327.403333333333,-101.781666666667
2016-06-23,"control",-442.378333333333,-126.553333333333
2016-06-24,"control",-566.158333333333,-150.368333333333
2016-06-25,"control",-592.533333333333,-169.273333333333
2016-06-26,"control",-520.98,-168.173333333333
2016-06-27,"control",-536.03,-181.021666666667
2016-06-28,"control",-569.74,-204.543333333333
2016-06-29,"control",-619.251666666667,-236.511666666667
2016-06-30,"control",-666.195,-266.023333333333
2016-07-01,"control",-687.283333333333,-278.785
2016-07-02,"control",-706.128333333333,-296.105
2016-07-03,"control",-718.095,-306.488333333333
2016-07-04,"control",-751.371666666667,-346.583333333333
2016-07-05,"control",-779.356666666667,-386.38
2016-07-06,"control",-802.618333333333,-426.456666666667
2016-07-07,"control",-828.785,-466.135
2016-07-08,"control",-852.916666666667,-508.21
2016-07-09,"control",-872.351666666667,-548.093333333333
2016-07-10,"control",-891.026666666667,-591.565
2016-07-11,"control",-906.44,-629.385
2016-07-12,"control",-779.63,-646.986666666667
2016-07-13,"control",-565.996666666667,-622.47
2016-07-14,"control",-559.885,-607.02
2016-07-15,"control",-574.355,-599.373333333333
2016-07-16,"control",-620.748333333333,-603.115
2016-07-17,"control",-691.768333333333,-615.448333333333
2016-07-18,"control",-763.235,-636.213333333333
2016-07-19,"control",-825.451666666667,-662.953333333333
2016-07-20,"control",-874.783333333333,-694.425
2016-07-21,"control",-907.245,-728.085
2016-07-22,"control",-926.236666666667,-755.493333333333
2016-07-23,"control",-925.02,-745.005
2016-07-24,"control",-927.355,-743.126666666667
2016-07-25,"control",-933.541666666667,-756.275
2016-07-26,"control",-944.8,-774.518333333333
2016-07-27,"control",-960.436666666667,-795.908333333333
2016-07-28,"control",-976.366666666667,-819.655
2016-07-29,"control",-988.143333333333,-840.313333333333
2016-07-30,"control",-997.845,-864.713333333333
2016-07-31,"control",-993.48,-876.201666666667
2016-08-01,"control",-980.766666666667,-869.58
2016-08-02,"control",-974.125,-865.685
2016-08-03,"control",-975.221666666667,-867.785
2016-08-04,"control",-986.776666666667,-877.881666666667
2016-08-05,"control",-846.356666666667,-881.738333333333
2016-08-06,"control",-789.335,-869.358333333333
2016-08-07,"control",-816.503333333333,-864.83
2016-08-08,"control",-867.403333333333,-867.753333333333
2016-08-09,"control",-909.236666666667,-875.393333333333
2016-08-10,"control",-775.385,-874.296666666667
2016-08-11,"control",-742.59,-862.003333333333
2016-08-12,"control",-747.458333333333,-855.533333333333
2016-08-13,"control",-764.698333333333,-855.29
2016-08-14,"control",-803.303333333333,-861.131666666667
2016-08-15,"control",-862.258333333333,-875.176666666667
2016-08-16,"control",-915.371666666667,-888.336666666667
2016-08-17,"control",-947.545,-900.981666666667
2016-08-18,"control",-965.165,-913.545
2016-08-19,"control",-972.638333333333,-922.218333333333
2016-08-20,"control",-979.998333333333,-932.193333333333
2016-08-21,"control",-984.158333333333,-934.47
2016-08-22,"control",-993.66,-947.625
2016-08-23,"control",-1002.15,-958.875
2016-08-24,"control",-1011.75,-974.345
2016-08-25,"control",-1019.28,-988.298333333333
2016-08-26,"control",-1029.57166666667,-1005.43166666667
2016-08-27,"control",-1038.31333333333,-1016.125
2016-08-28,"control",-1044.03333333333,-1028.68333333333
2016-08-29,"control",-1046.27333333333,-1039.535
2016-08-30,"control",-1043.665,-1049.73
2016-08-31,"control",-1042.6,-1060.23333333333
2016-09-01,"control",-1047.935,-1070.69833333333
2016-09-02,"control",-1049.13833333333,-1080.18666666667
2016-09-03,"control",-1049.48166666667,-1086.39833333333
2016-09-04,"control",-1046.66,-1089.17
2016-09-05,"control",-881.676666666667,-1089.25666666667
2016-09-06,"control",-676.95,-1078.15333333333
2016-09-07,"control",-664.696666666667,-1067.85
2016-09-08,"control",-682.508333333333,-1056.56333333333
2016-09-09,"control",-715.965,-1048.455
2016-09-10,"control",-762.218333333333,-1042.42333333333
2016-09-11,"control",-820.763333333333,-1039.12833333333
2016-09-12,"control",-875.735,-1043.39833333333
2016-09-13,"control",-918.635,-1050.14333333333
2016-09-14,"control",-952.865,-1057.63833333333
2016-09-15,"control",-975.741666666667,-1064.535
2016-09-16,"control",-985.438333333333,-1068.22
2016-09-17,"control",-978.808333333333,-1064.17333333333
2016-09-18,"control",-976.99,-1056.64
2016-09-19,"control",-978.415,-1050.605
2016-09-20,"control",-982.435,-1048.65333333333
2016-09-21,"control",-980.6,-1048.86
2016-09-22,"control",-981.768333333333,-1046.64166666667
2016-09-23,"control",-982.045,-1045.16
2016-09-24,"control",-988.441666666667,-1046.98
2016-09-25,"control",-989.356666666667,-1048.995
2016-09-26,"control",-996.718333333333,-1054.83666666667
2016-09-27,"control",-907.11,-1053.175
2016-09-28,"control",-782.591666666667,-1043.94666666667
2016-10-07,"control",-857.681666666667,-974.81
2016-10-08,"control",-874.551666666667,-975.381666666667
2016-10-09,"control",-892.155,-978.241666666667
2016-10-10,"control",-891.308333333333,-978.908333333333
2016-10-11,"control",-898.52,-977.75
2016-10-12,"control",-900.301666666667,-978.265
2016-10-13,"control",-908.365,-980.423333333333
2016-10-14,"control",-860.453333333333,-983.311666666667
2016-10-15,"control",-740.61,-981.786666666667
2016-10-16,"control",-744.991666666667,-973.811666666667
2016-10-17,"control",-740.311666666667,-966.45
2016-10-18,"control",-739.235,-956.983333333333
2016-10-19,"control",-736.35,-951.428333333333
2016-10-20,"control",-737.655,-946.95
2016-10-21,"control",-738.576666666667,-939.901666666667
2016-10-22,"control",-745.841666666667,-932.905
2016-10-23,"control",-756.54,-930.238333333333
2016-10-24,"control",-788.168333333333,-931.255
2016-10-25,"control",-810.373333333333,-935.518333333333
2016-10-26,"control",-580.573333333333,-926.033333333333
2016-10-27,"control",-382.5,-917.198333333333
2016-10-28,"control",-381.295,-908.05
2016-10-29,"control",-377.493333333333,-898.206666666667
2016-10-30,"control",-372.59,-886.275
2016-10-31,"control",-367.593333333333,-874.263333333333
