VWC,date,depth,meta
0.290501112562972,2005-05-03,0.1,control
0.293623041983318,2005-05-04,0.1,control
0.292234050378907,2005-05-05,0.1,control
0.286541399109221,2005-05-06,0.1,control
0.280525506834509,2005-05-07,0.1,control
0.275132684386856,2005-05-08,0.1,control
0.26823427527215904,2005-05-09,0.1,control
0.260410261868575,2005-05-10,0.1,control
0.25391565389431603,2005-05-11,0.1,control
0.244472289855903,2005-05-12,0.1,control
0.234916723158766,2005-05-13,0.1,control
0.225964362942882,2005-05-14,0.1,control
0.216521142957381,2005-05-15,0.1,control
0.224844130083013,2005-05-16,0.1,control
0.272099138135345,2005-05-17,0.1,control
0.26938356836418803,2005-05-18,0.1,control
0.261486204520177,2005-05-19,0.1,control
0.251150110458227,2005-05-20,0.1,control
0.238225862084773,2005-05-21,0.1,control
0.234980594184196,2005-05-22,0.1,control
0.256911684723992,2005-05-23,0.1,control
0.274216205249345,2005-05-24,0.1,control
0.26962584175104803,2005-05-25,0.1,control
0.258754402130213,2005-05-26,0.1,control
0.246026762110379,2005-05-27,0.1,control
0.228253702964182,2005-05-28,0.1,control
0.217407221578305,2005-05-29,0.1,control
0.23784488973384701,2005-05-30,0.1,control
0.24018245456076598,2005-05-31,0.1,control
0.23059148891393602,2005-06-01,0.1,control
0.218264578829765,2005-06-02,0.1,control
0.202021008418758,2005-06-03,0.1,control
0.296728194027883,2005-06-04,0.1,control
0.295986617511055,2005-06-05,0.1,control
0.28219441827653,2005-06-06,0.1,control
0.269886733417096,2005-06-07,0.1,control
0.255274324611267,2005-06-08,0.1,control
0.238546796040671,2005-06-09,0.1,control
0.22051986695850398,2005-06-10,0.1,control
0.20361848340441502,2005-06-11,0.1,control
0.19126543460613502,2005-06-12,0.1,control
0.19113100167695,2005-06-13,0.1,control
0.293975348886021,2005-06-14,0.1,control
0.297944002415363,2005-06-15,0.1,control
0.284633442355474,2005-06-16,0.1,control
0.26609901748000303,2005-06-17,0.1,control
0.245983543618703,2005-06-18,0.1,control
0.222696540344025,2005-06-19,0.1,control
0.201247431249365,2005-06-20,0.1,control
0.1868655395701,2005-06-21,0.1,control
0.175571194686123,2005-06-22,0.1,control
0.166902830197183,2005-06-23,0.1,control
0.160046651494046,2005-06-24,0.1,control
0.156715859937129,2005-06-25,0.1,control
0.155282106421047,2005-06-26,0.1,control
0.15516820840109602,2005-06-27,0.1,control
0.16447001463181,2005-06-28,0.1,control
0.16080663814327997,2005-06-29,0.1,control
0.15626875639690702,2005-06-30,0.1,control
0.153639762498036,2005-07-01,0.1,control
0.151407823264976,2005-07-02,0.1,control
0.150221523006075,2005-07-03,0.1,control
0.15079515687571,2005-07-04,0.1,control
0.24103846349435598,2005-07-05,0.1,control
0.250768202695971,2005-07-06,0.1,control
0.290120380196443,2005-07-07,0.1,control
0.28378247031592196,2005-07-08,0.1,control
0.27236701690105997,2005-07-09,0.1,control
0.291912839664971,2005-07-10,0.1,control
0.283211018352647,2005-07-11,0.1,control
0.26303911846426997,2005-07-12,0.1,control
0.23911827995659302,2005-07-13,0.1,control
0.213362271489229,2005-07-14,0.1,control
0.189416660622596,2005-07-15,0.1,control
0.173957285002007,2005-07-16,0.1,control
0.163259636233062,2005-07-17,0.1,control
0.166677153145809,2005-07-18,0.1,control
0.300341958487904,2005-07-19,0.1,control
0.300047175651071,2005-07-20,0.1,control
0.27532092040847,2005-07-21,0.1,control
0.247691320781662,2005-07-22,0.1,control
0.217710969563216,2005-07-23,0.1,control
0.20638745098432398,2005-07-24,0.1,control
0.198847084650593,2005-07-25,0.1,control
0.208440031174266,2005-07-26,0.1,control
0.20130556530802798,2005-07-27,0.1,control
0.18458839574584399,2005-07-28,0.1,control
0.17345008728195702,2005-07-29,0.1,control
0.16729381960970902,2005-07-30,0.1,control
0.160361457366968,2005-07-31,0.1,control
0.154672103369207,2005-08-01,0.1,control
0.21722772333774798,2005-08-02,0.1,control
0.361547723416055,2005-08-03,0.1,control
0.34067097746125,2005-08-04,0.1,control
0.317709459540409,2005-08-05,0.1,control
0.29557336262369,2005-08-06,0.1,control
0.279038095129337,2005-08-07,0.1,control
0.264811505776862,2005-08-08,0.1,control
0.246619157607632,2005-08-09,0.1,control
0.226128945972974,2005-08-10,0.1,control
0.256588747575145,2005-08-11,0.1,control
0.287932530717602,2005-08-12,0.1,control
0.277582753001422,2005-08-13,0.1,control
0.264166941778531,2005-08-14,0.1,control
0.27861760507309397,2005-08-15,0.1,control
0.277611097425905,2005-08-16,0.1,control
0.26536248487881,2005-08-17,0.1,control
0.259411739613344,2005-08-18,0.1,control
0.281554911076571,2005-08-19,0.1,control
0.283130134631433,2005-08-20,0.1,control
0.330924438903144,2005-08-21,0.1,control
0.389349019533116,2005-08-22,0.1,control
0.36955906669259697,2005-08-23,0.1,control
0.35067920622554705,2005-08-24,0.1,control
0.334618510961626,2005-08-25,0.1,control
0.325334395190213,2005-08-26,0.1,control
0.313456410478042,2005-08-27,0.1,control
0.307805512995164,2005-08-28,0.1,control
0.295504603243346,2005-08-29,0.1,control
0.278773533001004,2005-08-30,0.1,control
0.263638175287382,2005-08-31,0.1,control
0.25038248465206403,2005-09-01,0.1,control
0.23690885825055102,2005-09-02,0.1,control
0.22376869845603997,2005-09-03,0.1,control
0.211410186889274,2005-09-04,0.1,control
0.198201784656249,2005-09-05,0.1,control
0.18758160462095202,2005-09-06,0.1,control
0.178159574651226,2005-09-07,0.1,control
0.172310767439694,2005-09-08,0.1,control
0.168110056524345,2005-09-09,0.1,control
0.16664299118329498,2005-09-10,0.1,control
0.215864310443174,2005-09-11,0.1,control
0.266144258469134,2005-09-12,0.1,control
0.267266149049635,2005-09-13,0.1,control
0.25557984944252,2005-09-14,0.1,control
0.24190380184486202,2005-09-15,0.1,control
0.22941878075546898,2005-09-16,0.1,control
0.216978987696031,2005-09-17,0.1,control
0.206146513852663,2005-09-18,0.1,control
0.195650831262117,2005-09-19,0.1,control
0.189323816340046,2005-09-20,0.1,control
0.18244425591740399,2005-09-21,0.1,control
0.17652496543542198,2005-09-22,0.1,control
0.17154743367068398,2005-09-23,0.1,control
0.168351087007878,2005-09-24,0.1,control
0.167299120306205,2005-09-25,0.1,control
0.202316587669694,2005-09-26,0.1,control
0.197472570648842,2005-09-27,0.1,control
0.188914774291505,2005-09-28,0.1,control
0.180670868106227,2005-09-29,0.1,control
0.17346437407015197,2005-09-30,0.1,control
0.168634102510356,2005-10-01,0.1,control
0.283276583566351,2005-10-02,0.1,control
0.31929931892792696,2005-10-03,0.1,control
0.353966478493194,2005-10-04,0.1,control
0.32341633084473104,2005-10-06,0.1,control
0.317752034817297,2005-10-07,0.1,control
0.306440943374847,2005-10-08,0.1,control
0.296017881305854,2005-10-09,0.1,control
0.285991245006748,2005-10-10,0.1,control
0.275690067341816,2005-10-11,0.1,control
0.265864765393043,2005-10-12,0.1,control
0.25723649223741096,2005-10-13,0.1,control
0.250582066268409,2005-10-14,0.1,control
0.243955784685226,2005-10-15,0.1,control
0.23819649701743198,2005-10-16,0.1,control
0.233378295462336,2005-10-17,0.1,control
0.229404473835722,2005-10-18,0.1,control
0.22405196156975,2005-10-19,0.1,control
0.219599689552885,2005-10-20,0.1,control
0.213940703670525,2005-10-21,0.1,control
0.206191182763082,2005-10-22,0.1,control
0.216734047262531,2005-10-23,0.1,control
0.244442325727638,2005-10-24,0.1,control
0.24889030136440302,2005-10-25,0.1,control
0.248674324704236,2005-10-26,0.1,control
0.247259420456515,2005-10-27,0.1,control
0.245160555781773,2005-10-28,0.1,control
0.243003349929918,2005-10-29,0.1,control
0.239444072744687,2005-10-30,0.1,control
0.23688115307145602,2005-10-31,0.1,control
0.23354311766757402,2005-11-01,0.1,control
0.234063244909773,2005-11-02,0.1,control
0.233609827744342,2005-11-03,0.1,control
0.237211928479548,2005-11-04,0.1,control
0.24002217676693602,2005-11-05,0.1,control
0.245638924952597,2005-11-06,0.1,control
0.246245819001296,2005-11-07,0.1,control
0.246312407837381,2005-11-08,0.1,control
0.24458788336018,2005-11-09,0.1,control
0.242879825616556,2005-11-10,0.1,control
0.241522332884025,2005-11-11,0.1,control
0.240956023799109,2005-11-12,0.1,control
0.23763182150881298,2005-11-13,0.1,control
0.23592352528494398,2005-11-14,0.1,control
0.234844748367442,2005-11-15,0.1,control
0.23411536655975,2005-11-16,0.1,control
0.230104062048026,2005-11-17,0.1,control
0.228140348492913,2005-11-18,0.1,control
0.227628229104576,2005-11-19,0.1,control
0.227341942866564,2005-11-20,0.1,control
0.227470306514955,2005-11-21,0.1,control
0.226321202846147,2005-11-22,0.1,control
0.225456593110402,2005-11-23,0.1,control
0.22433585945651602,2005-11-24,0.1,control
0.223831603463011,2005-11-25,0.1,control
0.222962059699348,2005-11-26,0.1,control
0.223559649162963,2005-11-27,0.1,control
0.22384981822056801,2005-11-28,0.1,control
0.224271753872706,2005-11-29,0.1,control
0.22488717620488502,2005-11-30,0.1,control
0.225137876493998,2005-12-01,0.1,control
0.227280773401514,2005-12-02,0.1,control
0.277972845927473,2005-12-03,0.1,control
0.310897067098471,2005-12-04,0.1,control
0.328314771189282,2005-12-05,0.1,control
0.35008530869306,2005-12-06,0.1,control
0.349256507768738,2005-12-07,0.1,control
0.34665461345352905,2005-12-08,0.1,control
0.34455955868102,2005-12-09,0.1,control
0.340657411955901,2005-12-10,0.1,control
0.33482953127025505,2005-12-11,0.1,control
0.330726750274968,2005-12-12,0.1,control
0.32605899783125303,2005-12-13,0.1,control
0.325659125401711,2005-12-14,0.1,control
0.322309575126257,2005-12-15,0.1,control
0.32659841348126906,2005-12-16,0.1,control
0.380461986099928,2005-12-17,0.1,control
0.371830679360445,2005-12-18,0.1,control
0.359948254570157,2005-12-19,0.1,control
0.352310995219527,2005-12-20,0.1,control
0.34441372375219,2005-12-21,0.1,control
0.338445465997435,2005-12-22,0.1,control
0.329956096470536,2005-12-23,0.1,control
0.326762862521112,2005-12-24,0.1,control
0.32346955969857605,2005-12-25,0.1,control
0.321521720149957,2005-12-26,0.1,control
0.321399531412505,2005-12-27,0.1,control
0.316429757930173,2005-12-28,0.1,control
0.308359765015499,2005-12-29,0.1,control
0.290202777115739,2005-12-30,0.1,control
0.345100948945798,2006-01-17,0.1,control
0.404135675429457,2006-01-18,0.1,control
0.395350566856361,2006-01-19,0.1,control
0.387453467325118,2006-01-20,0.1,control
0.37913976533962296,2006-01-21,0.1,control
0.372680709324966,2006-01-22,0.1,control
0.366545146094887,2006-01-23,0.1,control
0.360313869732993,2006-01-24,0.1,control
0.35429725427384395,2006-01-25,0.1,control
0.35048405818403194,2006-01-26,0.1,control
0.34855517277287396,2006-01-27,0.1,control
0.35643411375959194,2006-01-28,0.1,control
0.40814326357868197,2006-01-29,0.1,control
0.396705568847904,2006-01-30,0.1,control
0.38448232620181,2006-01-31,0.1,control
0.375304737609779,2006-02-01,0.1,control
0.368612154811714,2006-02-02,0.1,control
0.36218025196178094,2006-02-03,0.1,control
0.35703344000156,2006-02-04,0.1,control
0.355417500272151,2006-02-05,0.1,control
0.352105496982011,2006-02-06,0.1,control
0.34864397401700403,2006-02-07,0.1,control
0.349807353410744,2006-02-08,0.1,control
0.352365689045752,2006-02-09,0.1,control
0.353884480371685,2006-02-10,0.1,control
0.349731281474325,2006-02-11,0.1,control
0.343257496297267,2006-02-12,0.1,control
0.337646870248846,2006-02-13,0.1,control
0.332174790937701,2006-02-14,0.1,control
0.338161549382366,2006-02-15,0.1,control
0.412601071135986,2006-02-16,0.1,control
0.40570551146352896,2006-02-17,0.1,control
0.398529864404452,2006-02-18,0.1,control
0.400948697562184,2006-02-19,0.1,control
0.399193367686337,2006-02-20,0.1,control
0.388254338832069,2006-02-21,0.1,control
0.380959450506311,2006-02-22,0.1,control
0.377350363867724,2006-02-23,0.1,control
0.373332082786715,2006-02-24,0.1,control
0.37418806571490004,2006-02-25,0.1,control
0.373077772731065,2006-02-26,0.1,control
0.369418733165788,2006-02-27,0.1,control
0.365801483663579,2006-02-28,0.1,control
0.362378789788338,2006-03-01,0.1,control
0.358384428916473,2006-03-02,0.1,control
0.356917837154651,2006-03-03,0.1,control
0.39319082424514595,2006-03-04,0.1,control
0.407351411478481,2006-03-05,0.1,control
0.390831163265063,2006-03-06,0.1,control
0.384261798299696,2006-03-07,0.1,control
0.41845227217098296,2006-03-09,0.1,control
0.411374766343293,2006-03-10,0.1,control
0.40404610039546696,2006-03-11,0.1,control
0.39782990141685,2006-03-12,0.1,control
0.38384410904925903,2006-03-13,0.1,control
0.37563217547164796,2006-03-14,0.1,control
0.37535527380335,2006-03-15,0.1,control
0.38462105881508696,2006-03-16,0.1,control
0.39519787989372096,2006-03-17,0.1,control
0.397847171092557,2006-03-18,0.1,control
0.402803227402321,2006-03-19,0.1,control
0.404201036368345,2006-03-20,0.1,control
0.39819813562733997,2006-03-21,0.1,control
0.385138916460625,2006-03-22,0.1,control
0.393834657481342,2006-03-23,0.1,control
0.382237485001281,2006-03-24,0.1,control
0.38980322246629906,2006-03-25,0.1,control
0.384180353765322,2006-03-26,0.1,control
0.374298705430125,2006-03-27,0.1,control
0.39315776908867,2006-03-28,0.1,control
0.40090397442957,2006-03-29,0.1,control
0.390976090894417,2006-03-30,0.1,control
0.415416223312294,2006-03-31,0.1,control
0.394994067912464,2006-04-01,0.1,control
0.39306716277877796,2006-04-02,0.1,control
0.384593453344661,2006-04-03,0.1,control
0.37611026131762204,2006-04-04,0.1,control
0.40615121746307303,2006-04-05,0.1,control
0.39963813163904,2006-04-06,0.1,control
0.386194259212972,2006-04-07,0.1,control
0.37801343436471396,2006-04-08,0.1,control
0.369701330571564,2006-04-09,0.1,control
0.377468386206694,2006-04-10,0.1,control
0.388245697971409,2006-04-11,0.1,control
0.376907304312028,2006-04-12,0.1,control
0.36989596552190596,2006-04-13,0.1,control
0.36487713866708904,2006-04-14,0.1,control
0.361219909508686,2006-04-15,0.1,control
0.37792578466768295,2006-04-16,0.1,control
0.36923786485739796,2006-04-17,0.1,control
0.361655054689963,2006-04-18,0.1,control
0.35309074914073696,2006-04-19,0.1,control
0.34508684095331704,2006-04-20,0.1,control
0.335986637421326,2006-04-21,0.1,control
0.327522436143459,2006-04-22,0.1,control
0.303046455724301,2006-04-24,0.1,control
0.310267043270037,2006-04-25,0.1,control
0.31422813807648997,2006-04-26,0.1,control
0.307243000610503,2006-04-27,0.1,control
0.301019811563548,2006-04-28,0.1,control
0.290110416791047,2006-04-29,0.1,control
0.28126994156878,2006-04-30,0.1,control
0.27240170641807704,2006-05-01,0.1,control
0.263977004059209,2006-05-02,0.1,control
0.25473280774977,2006-05-03,0.1,control
0.240977562668373,2006-05-04,0.1,control
0.228499904386258,2006-05-05,0.1,control
0.227867263813079,2006-05-06,0.1,control
0.227695636650183,2006-05-07,0.1,control
0.226293989193559,2006-05-08,0.1,control
0.35579947517419197,2006-05-09,0.1,control
0.35027332277657997,2006-05-10,0.1,control
0.33881227635928296,2006-05-11,0.1,control
0.324897759076942,2006-05-12,0.1,control
0.308058749151927,2006-05-13,0.1,control
0.310521426926485,2006-05-14,0.1,control
0.302034119292789,2006-05-15,0.1,control
0.28792307016289004,2006-05-16,0.1,control
0.280790915863193,2006-05-17,0.1,control
0.27591216712818,2006-05-18,0.1,control
0.34396350951655597,2006-05-19,0.1,control
0.336975216346217,2006-05-20,0.1,control
0.346265638989789,2006-05-21,0.1,control
0.331165539064376,2006-05-22,0.1,control
0.316707305215254,2006-05-23,0.1,control
0.303281926976109,2006-05-24,0.1,control
0.287960579327789,2006-05-25,0.1,control
0.27489854409076697,2006-05-26,0.1,control
0.261510190459535,2006-05-27,0.1,control
0.246443767452167,2006-05-28,0.1,control
0.234687760436561,2006-05-29,0.1,control
0.230624350227699,2006-05-30,0.1,control
0.229241654040314,2006-05-31,0.1,control
0.226821225503261,2006-06-01,0.1,control
0.22245191493052602,2006-06-02,0.1,control
0.21492877805149602,2006-06-03,0.1,control
0.204116504731936,2006-06-04,0.1,control
0.194647358417597,2006-06-05,0.1,control
0.18777039596706,2006-06-06,0.1,control
0.181008347673543,2006-06-07,0.1,control
0.17426441843673898,2006-06-08,0.1,control
0.17028148165485,2006-06-09,0.1,control
0.139498432504064,2006-07-19,0.1,control
0.138006869837173,2006-07-20,0.1,control
0.13580710925818099,2006-07-21,0.1,control
0.134034398077467,2006-07-22,0.1,control
0.132352022656098,2006-07-23,0.1,control
0.13096606298056102,2006-07-24,0.1,control
0.129694758443483,2006-07-25,0.1,control
0.128579200356553,2006-07-26,0.1,control
0.128137257641909,2006-07-27,0.1,control
0.130052122851154,2006-07-28,0.1,control
0.130700689192085,2006-07-29,0.1,control
0.129991058237443,2006-07-30,0.1,control
0.12920490399088702,2006-07-31,0.1,control
0.128670912771369,2006-08-01,0.1,control
0.129495738247948,2006-08-02,0.1,control
0.213711270365038,2006-08-03,0.1,control
0.270954471989123,2006-08-04,0.1,control
0.33731216573589,2006-08-05,0.1,control
0.32533863170202404,2006-08-06,0.1,control
0.308906414568161,2006-08-07,0.1,control
0.28555514313137403,2006-08-08,0.1,control
0.2627056163574,2006-08-09,0.1,control
0.238628780934345,2006-08-10,0.1,control
0.21713185957409797,2006-08-11,0.1,control
0.20415626032709303,2006-08-12,0.1,control
0.193239562361105,2006-08-13,0.1,control
0.211569989381092,2006-08-14,0.1,control
0.209287468778432,2006-08-15,0.1,control
0.199841766350454,2006-08-16,0.1,control
0.188946259957962,2006-08-17,0.1,control
0.177728436006267,2006-08-18,0.1,control
0.169619401738142,2006-08-19,0.1,control
0.163933043276799,2006-08-20,0.1,control
0.160438266280133,2006-08-21,0.1,control
0.156518633992076,2006-08-22,0.1,control
0.152498596540948,2006-08-23,0.1,control
0.14929042150178,2006-08-24,0.1,control
0.14700145638881199,2006-08-25,0.1,control
0.143544015874566,2006-08-26,0.1,control
0.143690865688974,2006-08-27,0.1,control
0.15726677287254598,2006-08-28,0.1,control
0.27713059857038497,2006-08-29,0.1,control
0.33756157007301296,2006-08-30,0.1,control
0.321008800019778,2006-08-31,0.1,control
0.301012630183888,2006-09-01,0.1,control
0.283567590463127,2006-09-02,0.1,control
0.269690717776543,2006-09-03,0.1,control
