date,meta,depth,VWC
2017-02-09,control,10,0.14833333333333334
2017-02-10,control,10,0.14666666666666667
2017-02-11,control,10,0.14333333333333334
2017-02-12,control,10,0.14166666666666666
2017-02-13,control,10,0.14
2017-02-14,control,10,0.13833333333333334
2017-02-15,control,10,0.1366666666666667
2017-02-16,control,10,0.135
2017-02-17,control,10,0.13333333333333333
2017-02-18,control,10,0.13166666666666668
2017-02-19,control,10,0.13166666666666668
2017-02-20,control,10,0.13166666666666668
2017-02-21,control,10,0.13
2017-02-22,control,10,0.12833333333333333
2017-02-23,control,10,0.12833333333333333
2017-02-24,control,10,0.12833333333333333
2017-02-25,control,10,0.125
2017-02-26,control,10,0.12333333333333334
2017-02-27,control,10,0.12166666666666667
2017-02-28,control,10,0.12333333333333334
2017-03-01,control,10,0.13333333333333333
2017-03-02,control,10,0.15166666666666667
2017-03-03,control,10,0.14666666666666667
2017-03-04,control,10,0.14666666666666667
2017-03-05,control,10,0.14666666666666667
2017-03-06,control,10,0.15333333333333332
2017-03-07,control,10,0.15333333333333332
2017-03-08,control,10,0.14833333333333334
2017-03-09,control,10,0.15333333333333332
2017-03-10,control,10,0.15
2017-03-11,control,10,0.14666666666666667
2017-03-12,control,10,0.14
2017-03-13,control,10,0.14
2017-03-14,control,10,0.13833333333333334
2017-03-15,control,10,0.13333333333333333
2017-03-16,control,10,0.13166666666666668
2017-03-17,control,10,0.13
2017-03-18,control,10,0.13
2017-03-19,control,10,0.13333333333333333
2017-03-20,control,10,0.13166666666666668
2017-03-21,control,10,0.13
2017-03-22,control,10,0.13
2017-03-23,control,10,0.13
2017-03-24,control,10,0.13
2017-03-25,control,10,0.12333333333333334
2017-03-26,control,10,0.12333333333333334
2017-03-27,control,10,0.12333333333333334
2017-03-28,control,10,0.12333333333333334
2017-03-29,control,10,0.12
2017-03-30,control,10,0.12
2017-03-31,control,10,0.11666666666666667
2017-04-01,control,10,0.115
2017-04-02,control,10,0.11333333333333334
2017-04-03,control,10,0.11166666666666666
2017-04-04,control,10,0.10833333333333334
2017-04-05,control,10,0.10500000000000001
2017-04-06,control,10,0.10166666666666667
2017-04-07,control,10,0.1
2017-04-08,control,10,0.095
2017-04-09,control,10,0.09333333333333334
2017-04-10,control,10,0.08833333333333333
2017-04-11,control,10,0.08333333333333334
2017-04-12,control,10,0.08333333333333334
2017-04-13,control,10,0.08166666666666667
2017-04-14,control,10,0.07833333333333334
2017-04-15,control,10,0.07666666666666667
2017-04-16,control,10,0.075
2017-04-17,control,10,0.075
2017-04-18,control,10,0.07333333333333333
2017-04-19,control,10,0.07333333333333333
2017-04-20,control,10,0.07333333333333333
2017-04-21,control,10,0.07333333333333333
2017-04-22,control,10,0.06833333333333333
2017-04-23,control,10,0.06833333333333333
2017-04-24,control,10,0.06833333333333333
2017-04-25,control,10,0.06833333333333333
2017-04-26,control,10,0.07
2017-04-27,control,10,0.07333333333333333
2017-04-28,control,10,0.07833333333333334
2017-04-29,control,10,0.08
2017-04-30,control,10,0.07666666666666667
2017-05-01,control,10,0.07833333333333334
2017-05-02,control,10,0.08666666666666667
2017-05-03,control,10,0.08833333333333333
2017-05-04,control,10,0.08833333333333333
2017-05-05,control,10,0.085
2017-05-06,control,10,0.08333333333333334
2017-05-07,control,10,0.08
2017-05-08,control,10,0.08
2017-05-09,control,10,0.08
2017-05-10,control,10,0.07833333333333334
2017-05-11,control,10,0.075
2017-05-12,control,10,0.07333333333333333
2017-05-13,control,10,0.07333333333333333
2017-05-14,control,10,0.07166666666666667
2017-05-15,control,10,0.07
2017-05-16,control,10,0.07
2017-05-17,control,10,0.06833333333333333
2017-05-18,control,10,0.065
2017-05-19,control,10,0.07
2017-05-20,control,10,0.07333333333333333
2017-05-21,control,10,0.07166666666666667
2017-05-22,control,10,0.07
2017-05-23,control,10,0.06666666666666667
2017-05-24,control,10,0.06333333333333334
2017-05-25,control,10,0.06333333333333334
2017-05-26,control,10,0.06333333333333334
2017-05-27,control,10,0.06166666666666667
2017-05-28,control,10,0.06166666666666667
2017-05-29,control,10,0.06166666666666667
2017-05-30,control,10,0.06166666666666667
2017-05-31,control,10,0.06166666666666667
2017-06-01,control,10,0.06166666666666667
2017-06-02,control,10,0.06
2017-06-03,control,10,0.06
2017-06-04,control,10,0.06166666666666667
2017-06-05,control,10,0.06333333333333334
2017-06-06,control,10,0.065
2017-06-07,control,10,0.065
2017-06-08,control,10,0.06166666666666667
2017-06-09,control,10,0.06166666666666667
2017-06-10,control,10,0.06
2017-06-11,control,10,0.06
2017-06-12,control,10,0.056666666666666664
2017-06-13,control,10,0.056666666666666664
2017-06-14,control,10,0.056666666666666664
2017-06-15,control,10,0.06333333333333332
2017-06-16,control,10,0.06333333333333332
2017-06-17,control,10,0.06166666666666667
2017-06-18,control,10,0.06
2017-06-19,control,10,0.058333333333333334
2017-06-20,control,10,0.056666666666666664
2017-06-21,control,10,0.056666666666666664
2017-06-22,control,10,0.056666666666666664
2017-06-23,control,10,0.055
2017-06-24,control,10,0.05333333333333334
2017-06-25,control,10,0.05333333333333334
2017-06-26,control,10,0.05333333333333334
2017-06-27,control,10,0.05333333333333334
2017-06-28,control,10,0.05333333333333334
2017-06-29,control,10,0.05333333333333334
2017-06-30,control,10,0.05333333333333334
2017-07-01,control,10,0.05333333333333334
2017-07-02,control,10,0.05333333333333334
2017-07-03,control,10,0.05333333333333334
2017-07-04,control,10,0.05333333333333334
2017-07-05,control,10,0.051666666666666666
2017-07-06,control,10,0.05
2017-07-07,control,10,0.05
2017-07-08,control,10,0.05
2017-07-09,control,10,0.05
2017-07-10,control,10,0.05
2017-07-11,control,10,0.055
2017-07-12,control,10,0.055
2017-07-13,control,10,0.05333333333333334
2017-07-14,control,10,0.05333333333333334
2017-07-15,control,10,0.051666666666666666
2017-07-16,control,10,0.05
2017-07-17,control,10,0.05
2017-07-18,control,10,0.04833333333333334
2017-07-19,control,10,0.04833333333333334
2017-07-20,control,10,0.04833333333333334
2017-07-21,control,10,0.04833333333333334
2017-07-22,control,10,0.04833333333333334
2017-07-23,control,10,0.04833333333333334
2017-07-24,control,10,0.04833333333333334
2017-07-25,control,10,0.04833333333333334
2017-07-26,control,10,0.05
2017-07-27,control,10,0.05
2017-07-28,control,10,0.05
2017-07-29,control,10,0.05
2017-07-30,control,10,0.05
2017-07-31,control,10,0.05
2017-08-01,control,10,0.04833333333333334
2017-08-02,control,10,0.051666666666666666
2017-08-03,control,10,0.05333333333333334
2017-08-04,control,10,0.05333333333333334
2017-08-05,control,10,0.05333333333333334
2017-08-06,control,10,0.05333333333333334
2017-08-07,control,10,0.051666666666666666
2017-08-08,control,10,0.05333333333333334
2017-08-09,control,10,0.065
2017-08-10,control,10,0.075
2017-08-11,control,10,0.115
2017-08-12,control,10,0.12333333333333334
2017-08-13,control,10,0.12
2017-08-14,control,10,0.11666666666666667
2017-08-15,control,10,0.11166666666666666
2017-08-16,control,10,0.10833333333333334
2017-08-17,control,10,0.10333333333333333
2017-08-18,control,10,0.095
2017-08-19,control,10,0.09833333333333333
2017-08-20,control,10,0.095
2017-08-21,control,10,0.09166666666666667
2017-08-22,control,10,0.08666666666666667
2017-08-23,control,10,0.08
2017-08-24,control,10,0.07666666666666667
2017-08-25,control,10,0.07166666666666667
2017-08-26,control,10,0.06833333333333333
2017-08-27,control,10,0.065
2017-08-28,control,10,0.06333333333333334
2017-08-29,control,10,0.06166666666666667
2017-08-30,control,10,0.06
2017-08-31,control,10,0.06
2017-09-01,control,10,0.06
2017-09-02,control,10,0.06
2017-09-03,control,10,0.06
2017-09-04,control,10,0.056666666666666664
2017-09-05,control,10,0.056666666666666664
2017-09-06,control,10,0.056666666666666664
2017-09-07,control,10,0.056666666666666664
2017-09-08,control,10,0.056666666666666664
2017-09-09,control,10,0.056666666666666664
2017-09-10,control,10,0.056666666666666664
2017-09-11,control,10,0.056666666666666664
2017-09-12,control,10,0.056666666666666664
2017-09-13,control,10,0.056666666666666664
2017-09-14,control,10,0.056666666666666664
2017-09-15,control,10,0.056666666666666664
2017-09-16,control,10,0.056666666666666664
2017-09-17,control,10,0.056666666666666664
2017-09-18,control,10,0.056666666666666664
2017-09-19,control,10,0.056666666666666664
2017-09-20,control,10,0.056666666666666664
2017-09-21,control,10,0.056666666666666664
2017-09-22,control,10,0.056666666666666664
2017-09-23,control,10,0.056666666666666664
2017-09-24,control,10,0.055
2017-09-25,control,10,0.055
2017-09-26,control,10,0.05333333333333334
2017-09-27,control,10,0.05333333333333334
2017-09-28,control,10,0.05333333333333334
2017-09-29,control,10,0.05333333333333334
2017-09-30,control,10,0.05333333333333334
2017-10-01,control,10,0.05333333333333334
2017-10-02,control,10,0.05333333333333334
2017-10-03,control,10,0.05333333333333334
2017-10-04,control,10,0.056666666666666664
2017-10-05,control,10,0.055
2017-10-06,control,10,0.055
2017-10-07,control,10,0.055
2017-10-08,control,10,0.055
2017-10-09,control,10,0.055
2017-10-10,control,10,0.055
2017-10-11,control,10,0.055
2017-10-12,control,10,0.055
2017-10-13,control,10,0.055
2017-10-14,control,10,0.055
2017-10-15,control,10,0.055
2017-10-16,control,10,0.055
2017-10-17,control,10,0.05333333333333334
2017-10-18,control,10,0.05333333333333334
2017-10-19,control,10,0.05333333333333334
2017-10-20,control,10,0.05333333333333334
2017-10-21,control,10,0.05333333333333334
2017-10-22,control,10,0.051666666666666666
2017-10-23,control,10,0.051666666666666666
2017-10-24,control,10,0.051666666666666666
2017-10-25,control,10,0.051666666666666666
2017-10-26,control,10,0.051666666666666666
2017-10-27,control,10,0.051666666666666666
2017-10-28,control,10,0.051666666666666666
2017-10-29,control,10,0.051666666666666666
2017-10-30,control,10,0.051666666666666666
2017-10-31,control,10,0.051666666666666666
2017-11-01,control,10,0.051666666666666666
2017-11-02,control,10,0.051666666666666666
2017-11-03,control,10,0.05
2017-11-04,control,10,0.05
2017-11-05,control,10,0.05333333333333333
2017-11-06,control,10,0.055
2017-11-07,control,10,0.055
2017-11-08,control,10,0.05666666666666667
2017-11-09,control,10,0.05666666666666667
2017-11-10,control,10,0.05666666666666667
2017-11-11,control,10,0.05666666666666667
2017-11-12,control,10,0.06
2017-11-13,control,10,0.07833333333333334
2017-11-14,control,10,0.08333333333333333
2017-11-15,control,10,0.08666666666666667
2017-11-16,control,10,0.09
2017-11-17,control,10,0.09333333333333334
2017-11-18,control,10,0.09666666666666666
2017-11-19,control,10,0.09666666666666666
2017-11-20,control,10,0.1
2017-11-21,control,10,0.10333333333333333
2017-11-22,control,10,0.10333333333333333
2017-11-23,control,10,0.10666666666666667
2017-11-24,control,10,0.10666666666666667
2017-11-25,control,10,0.10666666666666667
2017-11-26,control,10,0.10666666666666667
2017-11-27,control,10,0.10666666666666667
2017-11-28,control,10,0.11166666666666666
2017-11-29,control,10,0.11166666666666666
2017-11-30,control,10,0.11333333333333333
2017-12-01,control,10,0.11333333333333333
2017-12-02,control,10,0.11333333333333333
2017-12-03,control,10,0.11333333333333333
2017-12-04,control,10,0.11333333333333333
2017-12-05,control,10,0.11333333333333333
2017-12-06,control,10,0.11333333333333333
2017-12-07,control,10,0.11333333333333333
2017-12-08,control,10,0.11333333333333333
2017-12-09,control,10,0.11833333333333333
2017-12-10,control,10,0.12166666666666666
2017-12-11,control,10,0.12666666666666668
2017-12-12,control,10,0.13333333333333333
2017-12-13,control,10,0.13833333333333334
2017-12-14,control,10,0.13833333333333334
2017-12-15,control,10,0.14166666666666666
2017-12-16,control,10,0.14166666666666666
2017-12-17,control,10,0.13833333333333334
2017-12-18,control,10,0.1366666666666667
2017-12-19,control,10,0.1366666666666667
2017-12-20,control,10,0.1366666666666667
2017-12-21,control,10,0.1366666666666667
2017-12-22,control,10,0.1366666666666667
2017-12-23,control,10,0.1366666666666667
2017-12-24,control,10,0.1366666666666667
2017-12-25,control,10,0.1366666666666667
2017-12-26,control,10,0.1366666666666667
2017-12-27,control,10,0.1366666666666667
2017-12-28,control,10,0.1366666666666667
2017-12-29,control,10,0.1366666666666667
2017-12-30,control,10,0.14666666666666667
2017-12-31,control,10,0.14833333333333332
2018-01-01,control,10,0.14666666666666667
2018-01-02,control,10,0.14833333333333332
2018-01-03,control,10,0.14833333333333332
2018-01-04,control,10,0.15
2018-01-05,control,10,0.14833333333333332
2018-01-06,control,10,0.14666666666666667
2018-01-07,control,10,0.14166666666666666
2018-01-08,control,10,0.14666666666666667
2018-01-09,control,10,0.155
2018-01-10,control,10,0.14833333333333334
2018-01-11,control,10,0.14666666666666667
2018-01-12,control,10,0.14333333333333334
2018-01-13,control,10,0.13833333333333334
2018-01-14,control,10,0.1366666666666667
2018-01-15,control,10,0.1366666666666667
2018-01-16,control,10,0.1366666666666667
2018-01-17,control,10,0.14666666666666667
2018-01-18,control,10,0.14666666666666667
2018-01-19,control,10,0.14833333333333332
2018-01-20,control,10,0.14666666666666667
2018-01-21,control,10,0.15166666666666667
2018-01-22,control,10,0.15833333333333333
2018-01-23,control,10,0.15166666666666667
2018-01-24,control,10,0.14666666666666667
2018-01-25,control,10,0.14666666666666667
2018-01-26,control,10,0.14333333333333334
2018-01-27,control,10,0.1366666666666667
2018-01-28,control,10,0.1366666666666667
2018-01-29,control,10,0.1366666666666667
2018-01-30,control,10,0.1366666666666667
2018-01-31,control,10,0.1366666666666667
2018-02-01,control,10,0.1366666666666667
2018-02-02,control,10,0.14
2018-02-03,control,10,0.1366666666666667
2018-02-04,control,10,0.1366666666666667
2018-02-05,control,10,0.1366666666666667
2018-02-06,control,10,0.1366666666666667
2018-02-07,control,10,0.1366666666666667
2018-02-08,control,10,0.1366666666666667
2018-02-09,control,10,0.13333333333333333
2018-02-10,control,10,0.13333333333333333
2018-02-11,control,10,0.13333333333333333
2018-02-12,control,10,0.13333333333333333
2018-02-13,control,10,0.13333333333333333
2018-02-14,control,10,0.13
2018-02-15,control,10,0.13
2018-02-16,control,10,0.1366666666666667
2018-02-17,control,10,0.14833333333333332
2018-02-18,control,10,0.14833333333333332
2018-02-19,control,10,0.14666666666666667
2018-02-20,control,10,0.14666666666666667
2018-02-21,control,10,0.145
2018-02-22,control,10,0.14166666666666666
2018-02-23,control,10,0.13833333333333334
2018-02-24,control,10,0.13833333333333334
2018-02-25,control,10,0.1366666666666667
2018-02-26,control,10,0.1366666666666667
2018-02-27,control,10,0.1366666666666667
2018-02-28,control,10,0.13
2018-03-01,control,10,0.13
2018-03-02,control,10,0.13
2018-03-03,control,10,0.13
2018-03-04,control,10,0.135
2018-03-05,control,10,0.1366666666666667
2018-03-06,control,10,0.135
2018-03-07,control,10,0.135
2018-03-08,control,10,0.135
2018-03-09,control,10,0.13166666666666668
2018-03-10,control,10,0.13
2018-03-11,control,10,0.13
2018-03-12,control,10,0.13
2018-03-13,control,10,0.13166666666666668
2018-03-14,control,10,0.13166666666666668
2018-03-15,control,10,0.13
2018-03-16,control,10,0.13
2018-03-17,control,10,0.12833333333333333
2018-03-18,control,10,0.13
2018-03-19,control,10,0.12833333333333333
2018-03-20,control,10,0.12833333333333333
2018-03-21,control,10,0.12833333333333333
2018-03-22,control,10,0.12833333333333333
2018-03-23,control,10,0.12666666666666668
2018-03-24,control,10,0.125
2018-03-25,control,10,0.12166666666666667
2018-03-26,control,10,0.12
2018-03-27,control,10,0.12
2018-03-28,control,10,0.12166666666666667
2018-03-29,control,10,0.125
2018-03-30,control,10,0.12666666666666668
2018-03-31,control,10,0.13
2018-04-01,control,10,0.13333333333333333
2018-04-02,control,10,0.13166666666666668
2018-04-03,control,10,0.13
2018-04-04,control,10,0.125
2018-04-05,control,10,0.125
2018-04-06,control,10,0.125
2018-04-07,control,10,0.12166666666666667
2018-04-08,control,10,0.11833333333333333
2018-04-09,control,10,0.11666666666666667
2018-04-10,control,10,0.11666666666666667
2018-04-11,control,10,0.115
2018-04-12,control,10,0.11
2018-04-13,control,10,0.10833333333333334
2018-04-14,control,10,0.10666666666666666
2018-04-15,control,10,0.1
2018-04-16,control,10,0.09833333333333333
2018-04-17,control,10,0.095
2018-04-18,control,10,0.09333333333333334
2018-04-19,control,10,0.08666666666666667
2018-04-20,control,10,0.085
2018-04-21,control,10,0.08
2018-04-22,control,10,0.07666666666666667
