date,Treatment,Total_Sap_Flow
2025-08-02,irrigation_vpd,9.074383050721881
2025-08-02,roof,3.5015834962296237
2025-08-02,roof_vpd,2.840199208532502
2025-08-03,control,7.326355176851713
2025-08-03,irrigation,18.84309063532808
2025-08-03,irrigation_vpd,15.96801957512172
2025-08-03,roof,5.065684276906469
2025-08-03,roof_vpd,4.5927890640277855
2025-08-04,control,7.7016850292312995
2025-08-04,irrigation,21.87195655176237
2025-08-04,irrigation_vpd,18.16217216055318
2025-08-04,roof,4.949092618045188
2025-08-04,roof_vpd,4.8562875537659576
2025-08-05,control,6.4490897577094515
2025-08-05,irrigation,21.005029513343036
2025-08-05,irrigation_vpd,17.732036587471875
2025-08-05,roof,4.041514046569655
2025-08-05,roof_vpd,4.068564982007649
2025-08-06,control,6.038596669933196
2025-08-06,irrigation,19.102039025030585
2025-08-06,irrigation_vpd,15.773479821361308
2025-08-06,roof,4.126753189556866
2025-08-06,roof_vpd,3.9382363405139422
2025-08-07,control,5.525026080903087
2025-08-07,irrigation,22.374452187402543
2025-08-07,irrigation_vpd,19.012955328286683
2025-08-07,roof,3.5237255695380423
2025-08-07,roof_vpd,3.807251983179853
2025-08-08,control,5.072944229898725
2025-08-08,irrigation,23.237103967415546
2025-08-08,irrigation_vpd,20.331516457252253
2025-08-08,roof,3.253541000301254
2025-08-08,roof_vpd,3.5159154798579135
2025-08-09,control,4.786079277796213
2025-08-09,irrigation,24.443349804729245
2025-08-09,irrigation_vpd,21.06270931026748
2025-08-09,roof,3.119038974475292
2025-08-09,roof_vpd,3.391475101777695
2025-08-10,control,4.353205982781781
2025-08-10,irrigation,23.85961428589921
2025-08-10,irrigation_vpd,20.49312972580619
2025-08-10,roof,3.0076815749484385
2025-08-10,roof_vpd,3.1310495676014263
2025-08-11,control,3.9704769861761973
2025-08-11,irrigation,23.540879740219967
2025-08-11,irrigation_vpd,20.15097065773457
2025-08-11,roof,2.841136873505012
2025-08-11,roof_vpd,2.9335252176693287
2025-08-12,control,3.7750678612177793
2025-08-12,irrigation,25.133752075754646
2025-08-12,irrigation_vpd,22.09581622310196
2025-08-12,roof,2.607275027411521
2025-08-12,roof_vpd,2.8424501898788224
2025-08-13,control,3.485755887726077
2025-08-13,irrigation,25.489591188054185
2025-08-13,irrigation_vpd,22.404602432474263
2025-08-13,roof,2.459613484972384
2025-08-13,roof_vpd,2.735541037233996
2025-08-14,control,3.068336246046428
2025-08-14,irrigation,21.514805060688055
2025-08-14,irrigation_vpd,18.609720520433605
2025-08-14,roof,2.4130513172503796
2025-08-14,roof_vpd,2.4135023006626075
2025-08-15,control,2.9336089509631926
2025-08-15,irrigation,23.800133919981015
2025-08-15,irrigation_vpd,20.411168606427214
2025-08-15,roof,2.2613559172854307
2025-08-15,roof_vpd,2.303304570785075
2025-08-16,control,2.7428269966009995
2025-08-16,irrigation,21.925718474875605
2025-08-16,irrigation_vpd,18.896181546540845
2025-08-16,roof,2.2392599219946523
2025-08-16,roof_vpd,2.2107662906498815
2025-08-17,control,2.440860756422078
2025-08-17,irrigation,21.381122086301485
2025-08-17,irrigation_vpd,18.05295410426012
2025-08-17,roof,1.9945093684418504
2025-08-17,roof_vpd,1.9938794935153878
2025-08-18,control,2.558020203664337
2025-08-18,irrigation,23.485412641573813
2025-08-18,irrigation_vpd,19.737586527118115
2025-08-18,roof,2.149143008724056
2025-08-18,roof_vpd,2.1308701251318065
2025-08-19,control,2.405798373188515
2025-08-19,irrigation,19.508075458895686
2025-08-19,irrigation_vpd,15.983973217670442
2025-08-19,roof,2.061924844412116
2025-08-19,roof_vpd,1.9255960933832905
2025-08-20,control,1.6014941326288339
2025-08-20,irrigation,6.3533644319664315
2025-08-20,irrigation_vpd,4.829460968227856
2025-08-20,roof,1.2938430243040608
2025-08-20,roof_vpd,1.1419248883276967
2025-08-21,control,4.0351569206340105
2025-08-21,irrigation,12.646917603048152
2025-08-21,irrigation_vpd,9.105257050397876
2025-08-21,roof,3.4028149187238044
2025-08-21,roof_vpd,2.211879351296556
2025-08-22,control,7.362088734758101
2025-08-22,irrigation,22.00624199394217
2025-08-22,irrigation_vpd,17.750592634712476
2025-08-22,roof,6.020790092584602
2025-08-22,roof_vpd,4.491535027739421
2025-08-23,control,6.8709101157822525
2025-08-23,irrigation,20.577871826580694
2025-08-23,irrigation_vpd,16.863687912119467
2025-08-23,roof,5.438909631677059
2025-08-23,roof_vpd,4.333652396810872
2025-08-24,control,6.199657140820888
2025-08-24,irrigation,20.44019164159559
2025-08-24,irrigation_vpd,16.91945497580799
2025-08-24,roof,4.5692443576370785
2025-08-24,roof_vpd,4.021944804337764
2025-08-25,control,5.811350118029063
2025-08-25,irrigation,20.72556637516836
2025-08-25,irrigation_vpd,17.57213843483046
2025-08-25,roof,4.064193119417167
2025-08-25,roof_vpd,3.8379366484928816
2025-08-26,control,5.301902524691842
2025-08-26,irrigation,22.25163205060887
2025-08-26,irrigation_vpd,19.209165984714673
2025-08-26,roof,3.4954893932015967
2025-08-26,roof_vpd,3.5542470926712615
2025-08-27,control,3.6941943067252443
2025-08-27,irrigation,12.964606309667515
2025-08-27,irrigation_vpd,10.290475084982155
2025-08-27,roof,2.5413027906331074
2025-08-27,roof_vpd,2.3742022726301366
2025-08-28,control,1.229586126239867
2025-08-28,irrigation,2.682246643589277
2025-08-28,irrigation_vpd,2.1717795859224234
2025-08-28,roof,0.9549384334774825
2025-08-28,roof_vpd,0.8310128289003943
2025-08-29,control,6.8169357886896655
2025-08-29,irrigation,16.148407679515643
2025-08-29,irrigation_vpd,13.13475782523071
2025-08-29,roof,5.366026290435969
2025-08-29,roof_vpd,3.803108950376348
2025-08-30,control,7.958928337939386
2025-08-30,irrigation,19.017080686289805
2025-08-30,irrigation_vpd,14.947863816238876
2025-08-30,roof,6.035466774493227
2025-08-30,roof_vpd,4.316544328368738
2025-08-31,control,7.768609292122644
2025-08-31,irrigation,19.5687187708296
2025-08-31,irrigation_vpd,16.46160161996874
2025-08-31,roof,5.740298739447662
2025-08-31,roof_vpd,4.667198425176085
2025-09-01,control,2.897072492071241
2025-09-01,irrigation,6.00880913811136
2025-09-01,irrigation_vpd,4.968508736823319
2025-09-01,roof,2.3513703559910213
2025-09-01,roof_vpd,1.894426831403887
2025-09-02,control,7.005728815854606
2025-09-02,irrigation,15.010394979685444
2025-09-02,irrigation_vpd,12.019922800911665
2025-09-02,roof,5.202422433745487
2025-09-02,roof_vpd,3.9757675555051217
2025-09-03,control,8.18521459407871
2025-09-03,irrigation,19.36959958145024
2025-09-03,irrigation_vpd,16.233486562614885
2025-09-03,roof,5.737562380781361
2025-09-03,roof_vpd,4.813667274817692
2025-09-04,control,6.1988415852667655
2025-09-04,irrigation,14.572028666566537
2025-09-04,irrigation_vpd,11.555539098703559
2025-09-04,roof,4.415695061264526
2025-09-04,roof_vpd,3.533169462179117
2025-09-05,control,7.12208649146178
2025-09-05,irrigation,15.47670218797865
2025-09-05,irrigation_vpd,12.744061912591762
2025-09-05,roof,5.101009327863127
2025-09-05,roof_vpd,3.9087171156896705
2025-09-06,control,7.728604266125861
2025-09-06,irrigation,18.462479886239286
2025-09-06,irrigation_vpd,15.23319060736424
2025-09-06,roof,5.2975559427355154
2025-09-06,roof_vpd,4.370367078059009
2025-09-07,control,7.426249345231829
2025-09-07,irrigation,19.82084297520327
2025-09-07,irrigation_vpd,16.400181259333372
2025-09-07,roof,4.665883519529365
2025-09-07,roof_vpd,4.226879376159953
2025-09-08,control,4.880603912969775
2025-09-08,irrigation,12.124285496942948
2025-09-08,irrigation_vpd,9.7342385283299
2025-09-08,roof,3.2239884462660005
2025-09-08,roof_vpd,2.86308756420833
2025-09-09,control,4.386415426004637
2025-09-09,irrigation,8.501708350872406
2025-09-09,irrigation_vpd,6.731919119254515
2025-09-09,roof,3.324008757287691
2025-09-09,roof_vpd,2.5231965466633564
2025-09-10,control,5.9449645280413055
2025-09-10,irrigation,11.728017683859942
2025-09-10,irrigation_vpd,8.526295839766949
2025-09-10,roof,4.551345514341864
2025-09-10,roof_vpd,3.168940746782568
2025-09-11,control,8.124678286034769
2025-09-11,irrigation,17.296660520688665
2025-09-11,irrigation_vpd,13.548946208717634
2025-09-11,roof,6.005591898008518
2025-09-11,roof_vpd,4.770607575725965
2025-09-12,control,7.297114760275558
2025-09-12,irrigation,17.129273310777442
2025-09-12,irrigation_vpd,13.243210544376517
2025-09-12,roof,5.233180928921154
2025-09-12,roof_vpd,4.252740426306416
2025-09-13,control,5.489966892377775
2025-09-13,irrigation,13.128583547321282
2025-09-13,irrigation_vpd,10.150745357514102
2025-09-13,roof,3.8589023256030814
2025-09-13,roof_vpd,3.4858537650714188
2025-09-14,control,5.232309202272604
2025-09-14,irrigation,12.013417561202917
2025-09-14,irrigation_vpd,8.918501882159033
2025-09-14,roof,3.923855571092073
2025-09-14,roof_vpd,3.0083177735966085
2025-09-15,control,7.027089710167269
2025-09-15,irrigation,17.711284564509327
2025-09-15,irrigation_vpd,14.80149220845167
2025-09-15,roof,4.947144029419505
2025-09-15,roof_vpd,4.180710329299496
2025-09-16,control,5.890342077934277
2025-09-16,irrigation,14.137641466904512
2025-09-16,irrigation_vpd,10.268592340178037
2025-09-16,roof,4.540695748719586
2025-09-16,roof_vpd,3.279728036000925
2025-09-17,control,6.9072719971362995
2025-09-17,irrigation,17.366265374721916
2025-09-17,irrigation_vpd,13.75971024372955
2025-09-17,roof,4.991384024800343
2025-09-17,roof_vpd,4.146388244244668
2025-09-18,control,6.10812055188903
2025-09-18,irrigation,17.867459183118104
2025-09-18,irrigation_vpd,14.695035306316285
2025-09-18,roof,4.205656313689178
2025-09-18,roof_vpd,3.7979421416199077
2025-09-19,control,5.5168118431483615
2025-09-19,irrigation,18.10238197290966
2025-09-19,irrigation_vpd,15.084044270984347
2025-09-19,roof,3.774518418721514
2025-09-19,roof_vpd,3.488692869378906
2025-09-20,control,4.991034284073894
2025-09-20,irrigation,18.2440563562075
2025-09-20,irrigation_vpd,15.671546359459047
2025-09-20,roof,3.2799208382539273
2025-09-20,roof_vpd,3.288065553607652
2025-09-21,control,4.035998120002766
2025-09-21,irrigation,11.478973841736838
2025-09-21,irrigation_vpd,8.41944296387986
2025-09-21,roof,3.072516583156403
2025-09-21,roof_vpd,2.62148714542411
2025-09-22,control,3.3447140111149203
2025-09-22,irrigation,6.44896421790802
2025-09-22,irrigation_vpd,4.783947900672193
2025-09-22,roof,3.017975797861246
2025-09-22,roof_vpd,2.1579911740091817
2025-09-23,control,4.779931610359274
2025-09-23,irrigation,9.056311397095236
2025-09-23,irrigation_vpd,6.537308540237989
2025-09-23,roof,4.001658927149222
2025-09-23,roof_vpd,2.531193556194341
2025-09-24,control,4.18696766686753
2025-09-24,irrigation,7.975596582963607
2025-09-24,irrigation_vpd,5.85331076801561
2025-09-24,roof,3.5824628125296427
2025-09-24,roof_vpd,2.3454832834357617
2025-09-25,control,6.4680210072412425
2025-09-25,irrigation,12.559459944981832
2025-09-25,irrigation_vpd,9.593643269807668
2025-09-25,roof,5.524443459276102
2025-09-25,roof_vpd,3.8528501081084032
2025-09-26,control,2.141041533331905
2025-09-26,irrigation,3.8804509455055585
2025-09-26,irrigation_vpd,3.2197093302077557
2025-09-26,roof,1.9376304947327798
2025-09-26,roof_vpd,1.512563368049071
2025-09-27,control,4.937168378060997
2025-09-27,irrigation,8.849766712101523
2025-09-27,irrigation_vpd,7.612234879955894
2025-09-27,roof,4.400486598258243
2025-09-27,roof_vpd,3.393518628100138
2025-09-28,control,6.890168636860752
2025-09-28,irrigation,13.276411791664358
2025-09-28,irrigation_vpd,10.82717692632824
2025-09-28,roof,5.889996008129191
2025-09-28,roof_vpd,4.467344301082916
2025-09-29,control,6.3072051367694355
2025-09-29,irrigation,12.634508985722388
2025-09-29,irrigation_vpd,10.001042682257888
2025-09-29,roof,5.327141157433894
2025-09-29,roof_vpd,4.047347805915879
2025-09-30,control,5.859246579452732
2025-09-30,irrigation,11.995467628629914
2025-09-30,irrigation_vpd,9.205575762707788
2025-09-30,roof,4.850013417722859
2025-09-30,roof_vpd,3.7327580216159912
2025-10-01,control,6.031602443203865
2025-10-01,irrigation,12.47205699757475
2025-10-01,irrigation_vpd,9.875474027090018
2025-10-01,roof,4.848084542604699
2025-10-01,roof_vpd,4.082157450986314
2025-10-02,control,5.871735888027442
2025-10-02,irrigation,12.560770550224145
2025-10-02,irrigation_vpd,9.590733356546949
2025-10-02,roof,4.5786272404673944
2025-10-02,roof_vpd,3.8253225643315774
2025-10-03,control,3.9954332590929145
2025-10-03,irrigation,8.514709304688456
2025-10-03,irrigation_vpd,7.000021039564802
2025-10-03,roof,3.118045105967928
2025-10-03,roof_vpd,2.8111046710906455
2025-10-04,control,3.8604907823442063
2025-10-04,irrigation,8.350969796353022
2025-10-04,irrigation_vpd,6.894119422909481
2025-10-04,roof,2.8780192318616846
2025-10-04,roof_vpd,2.788501058241549
2025-10-05,control,5.525602443585911
2025-10-05,irrigation,12.4063807728777
2025-10-05,irrigation_vpd,9.097003954225672
2025-10-05,roof,4.135999361146645
2025-10-05,roof_vpd,3.2639175816663037
2025-10-06,control,5.918288558968287
2025-10-06,irrigation,12.943030639657469
2025-10-06,irrigation_vpd,9.895503149148999
2025-10-06,roof,4.211226662801237
2025-10-06,roof_vpd,3.5320055359262166
2025-10-07,control,5.102952100988489
2025-10-07,irrigation,10.961474026611024
2025-10-07,irrigation_vpd,9.01345279152403
2025-10-07,roof,3.7873347643573028
2025-10-07,roof_vpd,3.3965348181266726
2025-10-08,control,4.746486178757165
2025-10-08,irrigation,10.14618136452255
2025-10-08,irrigation_vpd,8.258941226573164
2025-10-08,roof,3.4907832657306015
2025-10-08,roof_vpd,3.091070300812625
2025-10-09,control,4.322605728219335
2025-10-09,irrigation,9.021768365394065
2025-10-09,irrigation_vpd,7.056499105337892
2025-10-09,roof,3.141643768484258
2025-10-09,roof_vpd,2.7047315376593755
2025-10-10,control,4.969222033112865
2025-10-10,irrigation,10.924315149289873
2025-10-10,irrigation_vpd,8.702533617999583
2025-10-10,roof,3.5310543578963642
2025-10-10,roof_vpd,3.260160373851635
2025-10-11,control,4.453615128588208
2025-10-11,irrigation,9.742325560808299
2025-10-11,irrigation_vpd,7.926731299047164
2025-10-11,roof,3.231671995266166
2025-10-11,roof_vpd,2.8987483861551233
2025-10-12,control,4.187615761407068
2025-10-12,irrigation,9.597360660485027
2025-10-12,irrigation_vpd,7.768010837146266
2025-10-12,roof,3.070605269491929
2025-10-12,roof_vpd,2.724899406920376
2025-10-13,control,3.7425855077502583
2025-10-13,irrigation,8.569200965677105
2025-10-13,irrigation_vpd,6.902161867743168
2025-10-13,roof,2.7275573659169186
2025-10-13,roof_vpd,2.363089258023405
2025-10-14,control,3.6262747781511004
2025-10-14,irrigation,8.602363215433781
2025-10-14,irrigation_vpd,6.7425563101679895
2025-10-14,roof,2.632419001838219
2025-10-14,roof_vpd,2.2904933609095814
2025-10-15,control,3.439953535128056
2025-10-15,irrigation,8.821497621813773
2025-10-15,irrigation_vpd,7.56502435169712
2025-10-15,roof,2.5861747149577554
2025-10-15,roof_vpd,2.3910444439523113
2025-10-16,control,3.2447786542446764
2025-10-16,irrigation,8.488997753217664
2025-10-16,irrigation_vpd,7.216623155966822
2025-10-16,roof,2.504297409272663
2025-10-16,roof_vpd,2.336048036803606
2025-10-17,control,3.1588515527407157
2025-10-17,irrigation,8.118265746738032
2025-10-17,irrigation_vpd,6.857799901887391
2025-10-17,roof,2.4319698727212633
2025-10-17,roof_vpd,2.197733154944245
2025-10-18,control,3.16831843634158
2025-10-18,irrigation,8.421865415006426
2025-10-18,irrigation_vpd,7.23304395129
2025-10-18,roof,2.535845097195981
2025-10-18,roof_vpd,2.230059136401566
2025-10-19,control,2.6665127805486692
2025-10-19,irrigation,7.3104192435105215
2025-10-19,irrigation_vpd,6.327911482192238
2025-10-19,roof,1.9964080047548523
2025-10-19,roof_vpd,1.719905717593204
2025-10-20,control,0.729794861641115
2025-10-20,irrigation,2.242755681673335
2025-10-20,irrigation_vpd,1.8149940927815336
2025-10-20,roof,0.4988130988555213
2025-10-20,roof_vpd,0.4756818359586004
2025-10-21,control,1.9821598548187698
2025-10-21,irrigation,3.258926803849273
2025-10-21,irrigation_vpd,2.814588017310185
2025-10-21,roof,1.575607010256463
2025-10-21,roof_vpd,1.1232733941610413
2025-10-22,control,0.5390579070606729
2025-10-22,irrigation,0.5979963009841639
2025-10-22,irrigation_vpd,0.5951240220892395
2025-10-22,roof,0.5260256995772559
2025-10-22,roof_vpd,0.3070888512700531
2025-10-23,control,0.42724187882041126
2025-10-23,irrigation,0.5406911626290226
2025-10-23,irrigation_vpd,0.5693929238107742
2025-10-23,roof,0.4070100011443318
2025-10-23,roof_vpd,0.3355065721195414
2025-10-24,control,3.3678273922727624
2025-10-24,irrigation,5.408248659799764
2025-10-24,irrigation_vpd,4.780104264367155
2025-10-24,roof,2.8251641561016454
2025-10-24,roof_vpd,1.979077869717321
2025-10-25,control,0.2105407003792625
2025-10-25,irrigation,0.2523573458522763
2025-10-25,irrigation_vpd,0.38869907683161636
2025-10-25,roof,0.18521489935742289
2025-10-25,roof_vpd,0.13775128391700825
2025-10-26,control,3.5735970442393867
2025-10-26,irrigation,5.988115419689856
2025-10-26,irrigation_vpd,5.085957066057478
2025-10-26,roof,3.0103393886171457
2025-10-26,roof_vpd,2.2396455491064406
2025-10-27,control,0.613622021804148
2025-10-27,irrigation,1.2061152461974811
2025-10-27,irrigation_vpd,1.099466194292087
2025-10-27,roof,0.4322627820036396
2025-10-27,roof_vpd,0.3179300020681158
2025-10-28,control,3.340535845505971
2025-10-28,irrigation,5.251481283193355
2025-10-28,irrigation_vpd,4.784830267545295
2025-10-28,roof,3.2454082154612918
2025-10-28,roof_vpd,2.339427081314631
2025-10-29,control,5.080278184433307
2025-10-29,irrigation,8.60701799997041
2025-10-29,irrigation_vpd,7.146613524206846
2025-10-29,roof,4.712643505847453
2025-10-29,roof_vpd,3.4222413361022257
2025-10-30,control,1.4038778958102318
2025-10-30,irrigation,1.7922255279786279
2025-10-30,irrigation_vpd,1.7984274786996528
2025-10-30,roof,1.4011331571916255
2025-10-30,roof_vpd,1.0325784481838467
2025-10-31,control,3.649038698416885
2025-10-31,irrigation,5.292170363876945
2025-10-31,irrigation_vpd,5.054366380157296
2025-10-31,roof,3.6546718331450925
2025-10-31,roof_vpd,2.6190456903186057
2025-11-01,control,3.891636456630545
2025-11-01,irrigation,5.9718765772444415
2025-11-01,irrigation_vpd,5.387970765273029
2025-11-01,roof,3.703267932560791
2025-11-01,roof_vpd,2.7095886268569895
2025-11-02,control,0.4131251205018673
2025-11-02,irrigation,0.6856160701510239
2025-11-02,irrigation_vpd,0.6069747257741621
2025-11-02,roof,0.4458127050570764
2025-11-02,roof_vpd,0.3592879680053195
2025-11-03,control,1.4891303178189867
2025-11-03,irrigation,2.220173427328886
2025-11-03,irrigation_vpd,2.0587482346834363
2025-11-03,roof,1.5992245544984012
2025-11-03,roof_vpd,1.1520679826250115
2025-11-04,control,2.511620090986946
2025-11-04,irrigation,3.879746651588363
2025-11-04,irrigation_vpd,3.8802439879408146
2025-11-04,roof,2.60150265392935
2025-11-04,roof_vpd,1.7583438537027576
2025-11-05,control,4.106618045700011
2025-11-05,irrigation,6.91240816847076
2025-11-05,irrigation_vpd,6.258664222829205
2025-11-05,roof,4.025599516892105
2025-11-05,roof_vpd,2.892543594623295
2025-11-06,control,5.4990996904078004
2025-11-06,irrigation,9.320478471372468
2025-11-06,irrigation_vpd,8.08590676044151
2025-11-06,roof,5.248739607791523
2025-11-06,roof_vpd,3.877147306392625
2025-11-07,control,3.746443647688136
2025-11-07,irrigation,6.213967035279745
2025-11-07,irrigation_vpd,5.553629545368583
2025-11-07,roof,3.6490641151983376
2025-11-07,roof_vpd,2.6629292358562684
2025-11-08,control,2.330901143413819
2025-11-08,irrigation,3.707485526532603
2025-11-08,irrigation_vpd,3.5603074942819632
2025-11-08,roof,2.326867695414528
2025-11-08,roof_vpd,1.6642112215962284
2025-11-09,control,1.9871894387895184
2025-11-09,irrigation,3.0040227665073704
2025-11-09,irrigation_vpd,3.0187173456461225
2025-11-09,roof,1.931366234928851
2025-11-09,roof_vpd,1.4294596104445252
2025-11-10,control,2.3405207648194213
2025-11-10,irrigation,3.8669764437006946
2025-11-10,irrigation_vpd,3.703844705361257
2025-11-10,roof,2.2421979511360774
2025-11-10,roof_vpd,1.5863585623965253
2025-11-11,control,2.842120302237788
2025-11-11,irrigation,4.7254183333467425
2025-11-11,irrigation_vpd,4.458315136707488
2025-11-11,roof,2.7494305437231294
2025-11-11,roof_vpd,1.9233895373442018
2025-11-12,control,4.0768422579282175
2025-11-12,irrigation,7.006750507028505
2025-11-12,irrigation_vpd,6.231821725442746
2025-11-12,roof,3.845413662801205
2025-11-12,roof_vpd,2.785898155671473
2025-11-13,control,4.605790727193942
2025-11-13,irrigation,8.412846899749358
2025-11-13,irrigation_vpd,7.167952807950807
2025-11-13,roof,4.442508548872229
2025-11-13,roof_vpd,3.178668090643981
2025-11-14,control,6.153260656608544
2025-11-14,irrigation,11.486617409353906
2025-11-14,irrigation_vpd,9.257199264152176
2025-11-14,roof,6.013707197142562
2025-11-14,roof_vpd,4.448702523066081
2025-11-15,control,4.291740423721676
2025-11-15,irrigation,7.210010678733836
2025-11-15,irrigation_vpd,5.700280376726489
2025-11-15,roof,4.40531688032302
2025-11-15,roof_vpd,3.2303197556513004
2025-11-16,control,1.9154545825546672
2025-11-16,irrigation,2.8760444536085075
2025-11-16,irrigation_vpd,2.5359187628631035
2025-11-16,roof,1.9618758789091042
2025-11-16,roof_vpd,1.4203173583213655
2025-11-17,control,0.8212157450574287
2025-11-17,irrigation,1.2320054952035064
2025-11-17,irrigation_vpd,1.0287757960145643
2025-11-17,roof,0.7986780008429323
2025-11-17,roof_vpd,0.6477727470812992
2025-11-18,control,0.8039506907150874
2025-11-18,irrigation,1.397704335659917
2025-11-18,irrigation_vpd,1.3364839131483914
2025-11-18,roof,0.8016080995194547
2025-11-18,roof_vpd,0.7125201248833035
2025-11-19,control,0.35792212085478325
2025-11-19,irrigation,0.4899740303329425
2025-11-19,irrigation_vpd,0.44944786951486176
2025-11-19,roof,0.030400470111180664
2025-11-19,roof_vpd,0.20806008731420997
2025-11-20,control,0.9073098009995292
2025-11-20,irrigation,1.3683194629089481
2025-11-20,irrigation_vpd,1.2633731541908835
2025-11-20,roof,0.9387712990585488
2025-11-20,roof_vpd,0.6714637792888182
2025-11-21,control,0.8517073190121567
2025-11-21,irrigation,1.2837620825515799
2025-11-21,irrigation_vpd,1.1261392058817075
2025-11-21,roof,0.8321811999986636
2025-11-21,roof_vpd,0.6019116236711536
2025-11-23,irrigation_vpd,0.025143014455877032
2025-11-24,control,0.20906843879676476
2025-11-24,irrigation,0.3566735347983141
2025-11-24,irrigation_vpd,0.46638596970375057
2025-11-24,roof,0.24193758324846082
2025-11-24,roof_vpd,0.09086948661508494
2025-11-25,control,0.26006914603326614
2025-11-25,irrigation,0.27745698081970255
2025-11-25,irrigation_vpd,0.32412255533347545
2025-11-25,roof,0.23394781667934425
2025-11-25,roof_vpd,0.2537755794019118
2025-11-26,control,1.1957511474286704
2025-11-26,irrigation,1.6339958777929044
2025-11-26,irrigation_vpd,1.4548401845669803
2025-11-26,roof,1.1233897638274506
2025-11-26,roof_vpd,0.8775719077505907
2025-11-27,control,0.2830192555973896
2025-11-27,irrigation,0.23513021613920776
2025-11-27,irrigation_vpd,0.15238261527471228
2025-11-27,roof,0.05810397109140182
2025-11-27,roof_vpd,0.1244084102491636
NA,control,0.07244533183263858
NA,irrigation,0.11465098126863811
NA,irrigation_vpd,0.10115892749559215
NA,roof,0.07517551772758009
NA,roof_vpd,0.062395714488284335
