date,Treatment,Total_Sap_Flow
2025-07-04,irrigation_vpd,9.500604386738626
2025-07-04,roof,3.1739416589884373
2025-07-04,roof_vpd,2.2658749066233694
2025-07-05,control,4.810478014852222
2025-07-05,irrigation,17.81021615792434
2025-07-05,irrigation_vpd,11.944097283395388
2025-07-05,roof,3.6911452910047173
2025-07-05,roof_vpd,2.6619456097370726
2025-07-06,control,4.210641357184849
2025-07-06,irrigation,14.12889786736224
2025-07-06,irrigation_vpd,9.000559135806347
2025-07-06,roof,3.3919888128240725
2025-07-06,roof_vpd,2.417867838776098
2025-07-07,control,2.4081612160666097
2025-07-07,irrigation,13.15579436871868
2025-07-07,irrigation_vpd,5.658093961988714
2025-07-07,roof,2.115721465484329
2025-07-07,roof_vpd,1.5577038179516969
2025-07-08,control,2.3279228539061374
2025-07-08,irrigation,10.259291119445226
2025-07-08,irrigation_vpd,8.260244272044238
2025-07-08,roof,2.2352464044104403
2025-07-08,roof_vpd,1.8735977619518296
2025-07-09,control,3.4665104904468618
2025-07-09,irrigation,15.6427549286063
2025-07-09,irrigation_vpd,13.27051319764847
2025-07-09,roof,3.077055310878402
2025-07-09,roof_vpd,2.9177800089984696
2025-07-10,control,3.5931685405664937
2025-07-10,irrigation,17.103430853445097
2025-07-10,irrigation_vpd,14.687546424661784
2025-07-10,roof,3.1743804595748575
2025-07-10,roof_vpd,3.1049476483153393
2025-07-11,control,3.38568917406213
2025-07-11,irrigation,17.46979569674539
2025-07-11,irrigation_vpd,15.392030331633688
2025-07-11,roof,2.9867725760331365
2025-07-11,roof_vpd,2.9887223864955748
2025-07-12,control,3.2157917691086135
2025-07-12,irrigation,17.585445311157883
2025-07-12,irrigation_vpd,15.215831558009246
2025-07-12,roof,2.8000516921053116
2025-07-12,roof_vpd,2.833864866279688
2025-07-13,control,3.1284702669435216
2025-07-13,irrigation,16.89408660596356
2025-07-13,irrigation_vpd,14.788669059863459
2025-07-13,roof,2.739367702038384
2025-07-13,roof_vpd,2.743713659544146
2025-07-14,control,2.8560227372979283
2025-07-14,irrigation,11.558692988054043
2025-07-14,irrigation_vpd,9.724665551347321
2025-07-14,roof,2.3797826167720415
2025-07-14,roof_vpd,2.257101169057662
2025-07-15,control,3.767076990990797
2025-07-15,irrigation,14.925558698563021
2025-07-15,irrigation_vpd,12.020415709279767
2025-07-15,roof,3.0864669945971146
2025-07-15,roof_vpd,2.7126930598371013
2025-07-16,control,3.7422434254428047
2025-07-16,irrigation,15.138684232349826
2025-07-16,irrigation_vpd,12.401358823170433
2025-07-16,roof,2.996395067081192
2025-07-16,roof_vpd,2.7214927161248696
2025-07-17,control,3.7464340698137146
2025-07-17,irrigation,17.837829684366874
2025-07-17,irrigation_vpd,14.924968008402667
2025-07-17,roof,3.0499493439554053
2025-07-17,roof_vpd,2.975866773209553
2025-07-18,control,3.3793059273237334
2025-07-18,irrigation,17.64256194052274
2025-07-18,irrigation_vpd,15.319246901364473
2025-07-18,roof,2.7061062920047405
2025-07-18,roof_vpd,2.7224059226038646
2025-07-19,control,2.7893773571428886
2025-07-19,irrigation,13.36386453806753
2025-07-19,irrigation_vpd,10.994389284464692
2025-07-19,roof,2.4165996896749236
2025-07-19,roof_vpd,2.2106378932171524
2025-07-20,control,2.8614844302692366
2025-07-20,irrigation,15.521952493468492
2025-07-20,irrigation_vpd,13.144891185921034
2025-07-20,roof,2.4050090258009886
2025-07-20,roof_vpd,2.3296278522633913
2025-07-21,control,4.368968379127251
2025-07-21,irrigation,13.11885299615434
2025-07-21,irrigation_vpd,10.993055603421851
2025-07-21,roof,3.363509142823096
2025-07-21,roof_vpd,2.8567745912131306
2025-07-22,control,5.706252865662817
2025-07-22,irrigation,16.905732044721887
2025-07-22,irrigation_vpd,13.804657732502204
2025-07-22,roof,4.257251961287029
2025-07-22,roof_vpd,3.63249968276207
2025-07-23,control,4.887471781607749
2025-07-23,irrigation,15.43406124925222
2025-07-23,irrigation_vpd,12.688769789728731
2025-07-23,roof,3.581254577362675
2025-07-23,roof_vpd,3.222140635134937
2025-07-24,control,3.6003284790723806
2025-07-24,irrigation,11.397206984578037
2025-07-24,irrigation_vpd,9.15324390292583
2025-07-24,roof,2.67266591706465
2025-07-24,roof_vpd,2.288049523353458
2025-07-25,control,3.196269216473702
2025-07-25,irrigation,9.452945872336073
2025-07-25,irrigation_vpd,7.774709366312563
2025-07-25,roof,2.4735172052362313
2025-07-25,roof_vpd,2.1888606113059366
2025-07-26,control,2.228349505174428
2025-07-26,irrigation,4.700340062393906
2025-07-26,irrigation_vpd,3.5959002033795455
2025-07-26,roof,1.8470602089357118
2025-07-26,roof_vpd,1.4250544533036338
2025-07-27,control,4.8940688269573425
2025-07-27,irrigation,11.47784923216952
2025-07-27,irrigation_vpd,9.326322858965346
2025-07-27,roof,3.9038910024010893
2025-07-27,roof_vpd,3.100186706848827
2025-07-28,control,4.646628643740759
2025-07-28,irrigation,10.812553895222242
2025-07-28,irrigation_vpd,8.01367648730615
2025-07-28,roof,3.8202638262154793
2025-07-28,roof_vpd,2.771949076929117
2025-07-29,control,7.080636158634103
2025-07-29,irrigation,15.933482238950036
2025-07-29,irrigation_vpd,13.333634351586955
2025-07-29,roof,5.580188171437441
2025-07-29,roof_vpd,4.577031968564877
2025-07-30,control,6.333615932509498
2025-07-30,irrigation,14.744546079541077
2025-07-30,irrigation_vpd,12.00083293080629
2025-07-30,roof,4.854351676279274
2025-07-30,roof_vpd,4.027536296185774
2025-07-31,control,6.834482838135174
2025-07-31,irrigation,16.692700357707395
2025-07-31,irrigation_vpd,13.988079499087272
2025-07-31,roof,4.8715459167797865
2025-07-31,roof_vpd,4.470164643706908
2025-08-01,control,6.275888923533159
2025-08-01,irrigation,16.473588487252368
2025-08-01,irrigation_vpd,13.814619500842422
2025-08-01,roof,4.31169188307611
2025-08-01,roof_vpd,4.046125745632389
2025-08-02,control,3.465957156986905
2025-08-02,irrigation,8.471261117274489
2025-08-02,irrigation_vpd,6.8073802954782785
2025-08-02,roof,2.6305399849831628
2025-08-02,roof_vpd,2.1485485921383383
2025-08-03,control,5.502211403057586
2025-08-03,irrigation,14.16284242824326
2025-08-03,irrigation_vpd,11.963160570817774
2025-08-03,roof,3.823798829118355
2025-08-03,roof_vpd,3.445530739849754
2025-08-04,control,5.786496988018094
2025-08-04,irrigation,16.377568967741198
2025-08-04,irrigation_vpd,13.623621521859079
2025-08-04,roof,3.7292343797862912
2025-08-04,roof_vpd,3.6488910526748706
2025-08-05,control,4.818032534341935
2025-08-05,irrigation,15.771356373981002
2025-08-05,irrigation_vpd,13.304146051793197
2025-08-05,roof,3.012806079050782
2025-08-05,roof_vpd,3.0596107051014614
2025-08-06,control,4.511835300534166
2025-08-06,irrigation,14.327691967919373
2025-08-06,irrigation_vpd,11.85261638082824
2025-08-06,roof,3.1055612764076925
2025-08-06,roof_vpd,2.979415824210304
2025-08-07,control,4.1149196190971224
2025-08-07,irrigation,16.75961884080586
2025-08-07,irrigation_vpd,14.235983265411107
2025-08-07,roof,2.6317248956228476
2025-08-07,roof_vpd,2.8456510181794203
2025-08-08,control,3.816303398304768
2025-08-08,irrigation,17.738064238517616
2025-08-08,irrigation_vpd,15.210113755754916
2025-08-08,roof,2.43788088770737
2025-08-08,roof_vpd,2.646729076723805
2025-08-09,control,3.5732365527400645
2025-08-09,irrigation,18.316685399749982
2025-08-09,irrigation_vpd,15.548199760100283
2025-08-09,roof,2.324361301107356
2025-08-09,roof_vpd,2.5169140672883885
2025-08-10,control,3.2869374388995913
2025-08-10,irrigation,17.905171700474856
2025-08-10,irrigation_vpd,15.37895254549999
2025-08-10,roof,2.2700030214442912
2025-08-10,roof_vpd,2.394894019627689
2025-08-11,control,2.9724430565587268
2025-08-11,irrigation,17.64290992271309
2025-08-11,irrigation_vpd,15.104917230118748
2025-08-11,roof,2.1187055921440177
2025-08-11,roof_vpd,2.1952999159276274
2025-08-12,control,2.8147413888118695
2025-08-12,irrigation,18.86543590756166
2025-08-12,irrigation_vpd,16.568825231053605
2025-08-12,roof,1.9317907168807167
2025-08-12,roof_vpd,2.131953591635261
2025-08-13,control,2.619041979384889
2025-08-13,irrigation,19.106241325669117
2025-08-13,irrigation_vpd,16.771402502634203
2025-08-13,roof,1.846854510415718
2025-08-13,roof_vpd,2.03726963460056
2025-08-14,control,2.2806039972296714
2025-08-14,irrigation,16.138796338469533
2025-08-14,irrigation_vpd,13.914862866754607
2025-08-14,roof,1.7959845237468093
2025-08-14,roof_vpd,1.8200569606211303
2025-08-15,control,2.2019189952494878
2025-08-15,irrigation,17.891245294148604
2025-08-15,irrigation_vpd,15.265746754090905
2025-08-15,roof,1.6933718045663275
2025-08-15,roof_vpd,1.7205293397079842
2025-08-16,control,2.046119944744317
2025-08-16,irrigation,16.439085671806613
2025-08-16,irrigation_vpd,14.181768885506159
2025-08-16,roof,1.6776179467894947
2025-08-16,roof_vpd,1.6364783928994204
2025-08-17,control,1.833768159947222
2025-08-17,irrigation,16.037425552333474
2025-08-17,irrigation_vpd,13.532256513862821
2025-08-17,roof,1.507004965212181
2025-08-17,roof_vpd,1.494422131715506
2025-08-18,control,1.8937890086477036
2025-08-18,irrigation,17.61301703704642
2025-08-18,irrigation_vpd,14.765413036736682
2025-08-18,roof,1.596947166954987
2025-08-18,roof_vpd,1.5944265616104323
2025-08-19,control,1.7950905207758294
2025-08-19,irrigation,14.628646788594905
2025-08-19,irrigation_vpd,11.989989902131528
2025-08-19,roof,1.5232138595572182
2025-08-19,roof_vpd,1.4322947793154874
2025-08-20,control,1.2106734443051101
2025-08-20,irrigation,4.776529751615308
2025-08-20,irrigation_vpd,3.6761731616184683
2025-08-20,roof,0.9696348095325682
2025-08-20,roof_vpd,0.8565786521406152
2025-08-21,control,3.0223039896486834
2025-08-21,irrigation,9.503476879975691
2025-08-21,irrigation_vpd,6.820836904946973
2025-08-21,roof,2.528691393448423
2025-08-21,roof_vpd,1.6540205083276716
2025-08-22,control,5.555445956062891
2025-08-22,irrigation,16.515880503474417
2025-08-22,irrigation_vpd,13.306116394544162
2025-08-22,roof,4.526696195914674
2025-08-22,roof_vpd,3.3864779457448977
2025-08-23,control,5.1425025260309285
2025-08-23,irrigation,15.371458434824321
2025-08-23,irrigation_vpd,12.62076655889473
2025-08-23,roof,4.042686756185763
2025-08-23,roof_vpd,3.2029042128173812
2025-08-24,control,4.668348064985584
2025-08-24,irrigation,15.338691493326827
2025-08-24,irrigation_vpd,12.692699570507916
2025-08-24,roof,3.452496352086706
2025-08-24,roof_vpd,3.0402528504655777
2025-08-25,control,4.32787565584763
2025-08-25,irrigation,15.549808965599992
2025-08-25,irrigation_vpd,13.114736311577069
2025-08-25,roof,3.034795765851347
2025-08-25,roof_vpd,2.8234574095557305
2025-08-26,control,3.9867565313423663
2025-08-26,irrigation,16.680509163617717
2025-08-26,irrigation_vpd,14.399049457571081
2025-08-26,roof,2.642619263765348
2025-08-26,roof_vpd,2.66438803482512
2025-08-27,control,2.7350247779859496
2025-08-27,irrigation,9.705147651264877
2025-08-27,irrigation_vpd,7.706602146054978
2025-08-27,roof,1.9081023844290168
2025-08-27,roof_vpd,1.748445903140618
2025-08-28,control,0.9325335073098536
2025-08-28,irrigation,2.0012697186532677
2025-08-28,irrigation_vpd,1.635765095090821
2025-08-28,roof,0.7034838782900918
2025-08-28,roof_vpd,0.6400381152080807
2025-08-29,control,5.111924355472088
2025-08-29,irrigation,12.098789416871412
2025-08-29,irrigation_vpd,9.801812679236795
2025-08-29,roof,4.025017348248667
2025-08-29,roof_vpd,2.85692184029793
2025-08-30,control,5.948468696100866
2025-08-30,irrigation,14.27969658498549
2025-08-30,irrigation_vpd,11.179572445570969
2025-08-30,roof,4.5103188627442385
2025-08-30,roof_vpd,3.2356019678042327
2025-08-31,control,5.828337653781274
2025-08-31,irrigation,14.675183795865813
2025-08-31,irrigation_vpd,12.329128615936863
2025-08-31,roof,4.310538678491395
2025-08-31,roof_vpd,3.507953711259924
2025-09-01,control,2.1560185450518734
2025-09-01,irrigation,4.500104264607702
2025-09-01,irrigation_vpd,3.6861008735325433
2025-09-01,roof,1.7631071952815422
2025-09-01,roof_vpd,1.409701117290296
2025-09-02,control,5.2641820079622414
2025-09-02,irrigation,11.252735092262025
2025-09-02,irrigation_vpd,8.9948102405142
2025-09-02,roof,3.920879150782245
2025-09-02,roof_vpd,2.9724846242171252
2025-09-03,control,6.119830410951355
2025-09-03,irrigation,14.530631518596238
2025-09-03,irrigation_vpd,12.16936955832699
2025-09-03,roof,4.302304649385894
2025-09-03,roof_vpd,3.6051460719344015
2025-09-04,control,4.67174306689961
2025-09-04,irrigation,10.91904275114571
2025-09-04,irrigation_vpd,8.683470447491972
2025-09-04,roof,3.336953538754747
2025-09-04,roof_vpd,2.648149781215798
2025-09-05,control,5.367614242279561
2025-09-05,irrigation,11.909070831284524
2025-09-05,irrigation_vpd,9.576186410259133
2025-09-05,roof,3.871159884776837
2025-09-05,roof_vpd,2.951792604126696
2025-09-06,control,5.7670357242921435
2025-09-06,irrigation,13.837014889113282
2025-09-06,irrigation_vpd,11.410791818064519
2025-09-06,roof,3.9585091423392655
2025-09-06,roof_vpd,3.271196456033335
2025-09-07,control,5.596620286291747
2025-09-07,irrigation,14.878185100288732
2025-09-07,irrigation_vpd,12.329655477449192
2025-09-07,roof,3.523972369731853
2025-09-07,roof_vpd,3.197842147840076
2025-09-08,control,3.6390706211423587
2025-09-08,irrigation,9.081873240357423
2025-09-08,irrigation_vpd,7.277015743033319
2025-09-08,roof,2.3966100352319257
2025-09-08,roof_vpd,2.136892305266171
2025-09-09,control,3.3131273235875716
2025-09-09,irrigation,6.3795588357010145
2025-09-09,irrigation_vpd,5.061885579772177
2025-09-09,roof,2.50499935164692
2025-09-09,roof_vpd,1.889079804034403
2025-09-10,control,4.456081525034976
2025-09-10,irrigation,8.792183925445102
2025-09-10,irrigation_vpd,6.404464517914925
2025-09-10,roof,3.4350019114661277
2025-09-10,roof_vpd,2.369239730769576
2025-09-11,control,6.090187870582172
2025-09-11,irrigation,12.970459965000055
2025-09-11,irrigation_vpd,10.17386577430316
2025-09-11,roof,4.514130739489476
2025-09-11,roof_vpd,3.5782502650417443
2025-09-12,control,5.473890841175945
2025-09-12,irrigation,12.869922687487815
2025-09-12,irrigation_vpd,9.96474480844124
2025-09-12,roof,3.9363510330276843
2025-09-12,roof_vpd,3.2064038505505623
2025-09-13,control,4.116492252726994
2025-09-13,irrigation,9.840509884514889
2025-09-13,irrigation_vpd,7.614554022127423
2025-09-13,roof,2.929236297123148
2025-09-13,roof_vpd,2.6182377797960354
2025-09-14,control,3.946382805721963
2025-09-14,irrigation,9.032176010758302
2025-09-14,irrigation_vpd,6.707904425329307
2025-09-14,roof,2.950592772095691
2025-09-14,roof_vpd,2.2561279995821097
2025-09-15,control,5.264086141144876
2025-09-15,irrigation,13.281456362080622
2025-09-15,irrigation_vpd,11.079827922488848
2025-09-15,roof,3.69929144567722
2025-09-15,roof_vpd,3.142275225666637
2025-09-16,control,4.417287179772489
2025-09-16,irrigation,10.587514864419562
2025-09-16,irrigation_vpd,7.698431310434307
2025-09-16,roof,3.4025601709515265
2025-09-16,roof_vpd,2.456010279324624
2025-09-17,control,5.149887682242836
2025-09-17,irrigation,13.03439330511571
2025-09-17,irrigation_vpd,10.31556124343558
2025-09-17,roof,3.7166557822953488
2025-09-17,roof_vpd,3.0914240640354143
2025-09-18,control,4.562884457989592
2025-09-18,irrigation,13.412044604353417
2025-09-18,irrigation_vpd,11.003909177905213
2025-09-18,roof,3.1387129879667097
2025-09-18,roof_vpd,2.8448826758281363
2025-09-19,control,4.154521281533492
2025-09-19,irrigation,13.572621670726749
2025-09-19,irrigation_vpd,11.277425598786166
2025-09-19,roof,2.855523680914798
2025-09-19,roof_vpd,2.6227096994725945
2025-09-20,control,3.7510404737088194
2025-09-20,irrigation,13.69040705774233
2025-09-20,irrigation_vpd,11.783202922996583
2025-09-20,roof,2.4057385410230707
2025-09-20,roof_vpd,2.4655513112926704
2025-09-21,control,3.0256216185899403
2025-09-21,irrigation,8.60542744024905
2025-09-21,irrigation_vpd,6.318828958205842
2025-09-21,roof,2.300166541131038
2025-09-21,roof_vpd,1.9587610986809663
2025-09-22,control,2.5066640476614364
2025-09-22,irrigation,4.795117120313487
2025-09-22,irrigation_vpd,3.5952198115871674
2025-09-22,roof,2.266851389150481
2025-09-22,roof_vpd,1.6135397249458008
2025-09-23,control,3.582535227295418
2025-09-23,irrigation,6.737793594773539
2025-09-23,irrigation_vpd,4.887491907120283
2025-09-23,roof,3.003674391173652
2025-09-23,roof_vpd,1.8845158075292134
2025-09-24,control,3.1344422313057394
2025-09-24,irrigation,5.968449195128608
2025-09-24,irrigation_vpd,4.401949984705967
2025-09-24,roof,2.706001678295655
2025-09-24,roof_vpd,1.7535429575145205
2025-09-25,control,4.846342376078044
2025-09-25,irrigation,9.380821490473384
2025-09-25,irrigation_vpd,7.17610075767226
2025-09-25,roof,4.143531676761459
2025-09-25,roof_vpd,2.8757258432108435
2025-09-26,control,1.634331525912244
2025-09-26,irrigation,2.904865826593352
2025-09-26,irrigation_vpd,2.4279549436066565
2025-09-26,roof,1.4556228275762009
2025-09-26,roof_vpd,1.1168144432614562
2025-09-27,control,3.7061652044879065
2025-09-27,irrigation,6.623959531945779
2025-09-27,irrigation_vpd,5.6726737394437166
2025-09-27,roof,3.2942682305911513
2025-09-27,roof_vpd,2.537157581529166
2025-09-28,control,5.173134389824543
2025-09-28,irrigation,9.963974587303449
2025-09-28,irrigation_vpd,8.12504343201434
2025-09-28,roof,4.438608064957517
2025-09-28,roof_vpd,3.3714100401841045
2025-09-29,control,4.715702155766663
2025-09-29,irrigation,9.495558113773349
2025-09-29,irrigation_vpd,7.512686165627187
2025-09-29,roof,3.9854736861954496
2025-09-29,roof_vpd,3.028015136929677
2025-09-30,control,4.412879392852785
2025-09-30,irrigation,8.998021205424745
2025-09-30,irrigation_vpd,6.871725232374783
2025-09-30,roof,3.637899577331802
2025-09-30,roof_vpd,2.824092606617742
2025-10-01,control,4.544263218223427
2025-10-01,irrigation,9.355933249312805
2025-10-01,irrigation_vpd,7.401613197719308
2025-10-01,roof,3.6401696424561103
2025-10-01,roof_vpd,3.0640506725539374
2025-10-02,control,4.361662025745579
2025-10-02,irrigation,9.421139627058437
2025-10-02,irrigation_vpd,7.184786141379121
2025-10-02,roof,3.422282028860578
2025-10-02,roof_vpd,2.8586236632432906
2025-10-03,control,3.000852880249562
2025-10-03,irrigation,6.395565093326466
2025-10-03,irrigation_vpd,5.251811717613825
2025-10-03,roof,2.3295541941408264
2025-10-03,roof_vpd,2.128690814645955
2025-10-04,control,2.8959923282928597
2025-10-04,irrigation,6.273538348252601
2025-10-04,irrigation_vpd,5.15635931930981
2025-10-04,roof,2.1564398699981258
2025-10-04,roof_vpd,2.0921428581627692
2025-10-05,control,4.122916444490456
2025-10-05,irrigation,9.327236868343503
2025-10-05,irrigation_vpd,6.832956647620772
2025-10-05,roof,3.1050141251639887
2025-10-05,roof_vpd,2.456444281309072
2025-10-06,control,4.43921741430596
2025-10-06,irrigation,9.720746931946579
2025-10-06,irrigation_vpd,7.42290517214242
2025-10-06,roof,3.1535690436151667
2025-10-06,roof_vpd,2.6580422508636943
2025-10-07,control,3.8186452469764687
2025-10-07,irrigation,8.23376677266294
2025-10-07,irrigation_vpd,6.772518511049297
2025-10-07,roof,2.851346871959443
2025-10-07,roof_vpd,2.5701050286301688
2025-10-08,control,3.5637392464078164
2025-10-08,irrigation,7.606601663784986
2025-10-08,irrigation_vpd,6.203663677808722
2025-10-08,roof,2.61717777669069
2025-10-08,roof_vpd,2.321234178267599
2025-10-09,control,3.2559954295765774
2025-10-09,irrigation,6.784767772289514
2025-10-09,irrigation_vpd,5.310305499858561
2025-10-09,roof,2.3620623466853248
2025-10-09,roof_vpd,2.0288064040921694
2025-10-10,control,3.7275516359905745
2025-10-10,irrigation,8.190365850633288
2025-10-10,irrigation_vpd,6.529393368619798
2025-10-10,roof,2.647800018244414
2025-10-10,roof_vpd,2.429730458785513
2025-10-11,control,3.31972446676816
2025-10-11,irrigation,7.323032014215319
2025-10-11,irrigation_vpd,5.9280265941021195
2025-10-11,roof,2.428384379672446
2025-10-11,roof_vpd,2.180185038384429
2025-10-12,control,3.1505222632594947
2025-10-12,irrigation,7.191347071117692
2025-10-12,irrigation_vpd,5.823496454551254
2025-10-12,roof,2.304912999673058
2025-10-12,roof_vpd,2.0514723962060697
2025-10-13,control,2.8046746478053404
2025-10-13,irrigation,6.431110161096257
2025-10-13,irrigation_vpd,5.180039368495084
2025-10-13,roof,2.0423332799328935
2025-10-13,roof_vpd,1.7783614091808564
2025-10-14,control,2.732212351233614
2025-10-14,irrigation,6.4475098155151045
2025-10-14,irrigation_vpd,5.050489066267984
2025-10-14,roof,1.962288039733327
2025-10-14,roof_vpd,1.7179997489610581
2025-10-15,control,2.5743131452027064
2025-10-15,irrigation,6.608086403624773
2025-10-15,irrigation_vpd,5.668370077274968
2025-10-15,roof,1.935918258486247
2025-10-15,roof_vpd,1.7867739943501453
2025-10-16,control,2.4430086717880553
2025-10-16,irrigation,6.3770672703779425
2025-10-16,irrigation_vpd,5.406933602042224
2025-10-16,roof,1.8792461352058156
2025-10-16,roof_vpd,1.7519304521522225
2025-10-17,control,2.365036160473631
2025-10-17,irrigation,6.09029001665174
2025-10-17,irrigation_vpd,5.155035888894609
2025-10-17,roof,1.8229550096041574
2025-10-17,roof_vpd,1.6395705509251637
2025-10-18,control,2.3738189598387067
2025-10-18,irrigation,6.322731860515672
2025-10-18,irrigation_vpd,5.425182854563675
2025-10-18,roof,1.8981768431703225
2025-10-18,roof_vpd,1.6618630159851815
2025-10-19,control,1.9894674830505912
2025-10-19,irrigation,5.472461024260423
2025-10-19,irrigation_vpd,4.733318527768469
2025-10-19,roof,1.4864695105674257
2025-10-19,roof_vpd,1.2860847781772162
2025-10-20,control,0.5465760610444151
2025-10-20,irrigation,1.694190977383346
2025-10-20,irrigation_vpd,1.3679990028144635
2025-10-20,roof,0.367668861610119
2025-10-20,roof_vpd,0.3562392047464925
2025-10-21,control,1.4868878642876404
2025-10-21,irrigation,2.4398183448697037
2025-10-21,irrigation_vpd,2.1356122466790213
2025-10-21,roof,1.1783031584317427
2025-10-21,roof_vpd,0.837340392656957
2025-10-22,control,0.40277579382302364
2025-10-22,irrigation,0.44353680629671216
2025-10-22,irrigation_vpd,0.4409046889420904
2025-10-22,roof,0.3824907721170356
2025-10-22,roof_vpd,0.21488592885431732
2025-10-23,control,0.3206921210986262
2025-10-23,irrigation,0.4015442649870569
2025-10-23,irrigation_vpd,0.4240870512541522
2025-10-23,roof,0.30173590213331875
2025-10-23,roof_vpd,0.2545200159059763
2025-10-24,control,2.5311847496197397
2025-10-24,irrigation,4.067017873034909
2025-10-24,irrigation_vpd,3.595902609047042
2025-10-24,roof,2.114450784615712
2025-10-24,roof_vpd,1.4994961503566118
2025-10-25,control,0.153552440388279
2025-10-25,irrigation,0.1791192872295942
2025-10-25,irrigation_vpd,0.272772338633277
2025-10-25,roof,0.12271657169811583
2025-10-25,roof_vpd,0.0935227692500897
2025-10-26,control,2.6704671459021108
2025-10-26,irrigation,4.486091221714646
2025-10-26,irrigation_vpd,3.832108643187409
2025-10-26,roof,2.25798962681068
2025-10-26,roof_vpd,1.6599281660356464
2025-10-27,control,0.4572765706741658
2025-10-27,irrigation,0.9072755139273976
2025-10-27,irrigation_vpd,0.8167698337162843
2025-10-27,roof,0.32471760025369745
2025-10-27,roof_vpd,0.23438357065445464
2025-10-28,control,2.4991698691644513
2025-10-28,irrigation,3.918628911685252
2025-10-28,irrigation_vpd,3.6024262185480866
2025-10-28,roof,2.4348582428858285
2025-10-28,roof_vpd,1.7534828162456892
2025-10-29,control,3.818423704673133
2025-10-29,irrigation,6.46944968201743
2025-10-29,irrigation_vpd,5.350652512838207
2025-10-29,roof,3.5365307199278107
2025-10-29,roof_vpd,2.5701859219796956
2025-10-30,control,1.0508590409705665
2025-10-30,irrigation,1.3427891997140158
2025-10-30,irrigation_vpd,1.3395266313395926
2025-10-30,roof,1.0508574338268117
2025-10-30,roof_vpd,0.7703079846713775
2025-10-31,control,2.744906510009389
2025-10-31,irrigation,3.9853773478342607
2025-10-31,irrigation_vpd,3.7859310552089305
2025-10-31,roof,2.737191752541144
2025-10-31,roof_vpd,1.9595524778612727
2025-11-01,control,2.922067061315182
2025-11-01,irrigation,4.493874972789904
2025-11-01,irrigation_vpd,4.041262484009247
2025-11-01,roof,2.7733946817217565
2025-11-01,roof_vpd,2.010704922736555
2025-11-02,control,0.2848453816061803
2025-11-02,irrigation,0.45886456326059905
2025-11-02,irrigation_vpd,0.4159219171526883
2025-11-02,roof,0.25142239593034754
2025-11-02,roof_vpd,0.20908437005799582
2025-11-03,control,1.113965918432137
2025-11-03,irrigation,1.6163333982715111
2025-11-03,irrigation_vpd,1.5118827830847847
2025-11-03,roof,1.1554634846913237
2025-11-03,roof_vpd,0.8446031666772302
2025-11-04,control,1.8900166481176974
2025-11-04,irrigation,2.896152825727259
2025-11-04,irrigation_vpd,2.9053149985496916
2025-11-04,roof,1.9301677904935923
2025-11-04,roof_vpd,1.3081411474759723
2025-11-05,control,3.0885971203711824
2025-11-05,irrigation,5.191830415184046
2025-11-05,irrigation_vpd,4.687477173552757
2025-11-05,roof,3.0096612178021545
2025-11-05,roof_vpd,2.146467954332342
2025-11-06,control,4.145659929412889
2025-11-06,irrigation,7.025993733448915
2025-11-06,irrigation_vpd,6.075637182974026
2025-11-06,roof,3.928710342362352
2025-11-06,roof_vpd,2.913300656174077
2025-11-07,control,2.792772032152601
2025-11-07,irrigation,4.675937561583938
2025-11-07,irrigation_vpd,4.142449440667462
2025-11-07,roof,2.7227367554242767
2025-11-07,roof_vpd,1.964542260093855
2025-11-08,control,1.7271136327916723
2025-11-08,irrigation,2.7712055396554174
2025-11-08,irrigation_vpd,2.638129976647129
2025-11-08,roof,1.7402301220726246
2025-11-08,roof_vpd,1.2264957149248115
2025-11-09,control,1.4746620874444174
2025-11-09,irrigation,2.2431770814967384
2025-11-09,irrigation_vpd,2.167781265646982
2025-11-09,roof,1.4207050395755811
2025-11-09,roof_vpd,1.0243016699833247
2025-11-10,control,1.7520643644197276
2025-11-10,irrigation,2.9078993683324277
2025-11-10,irrigation_vpd,2.752858181704388
2025-11-10,roof,1.6694983716527854
2025-11-10,roof_vpd,1.1978853796850664
2025-11-11,control,2.1286696118246673
2025-11-11,irrigation,3.5522983828012222
2025-11-11,irrigation_vpd,3.3338832090552897
2025-11-11,roof,2.0385656154721126
2025-11-11,roof_vpd,1.4186225340511867
2025-11-12,control,3.0624157183720784
2025-11-12,irrigation,5.272332440565464
2025-11-12,irrigation_vpd,4.671290638967085
2025-11-12,roof,2.8864383477030353
2025-11-12,roof_vpd,2.0927314027396013
2025-11-13,control,3.4639023872115375
2025-11-13,irrigation,6.322258156720109
2025-11-13,irrigation_vpd,5.364799229235862
2025-11-13,roof,3.33821317707745
2025-11-13,roof_vpd,2.4077401169999972
2025-11-14,control,4.617876647834141
2025-11-14,irrigation,8.630369148939737
2025-11-14,irrigation_vpd,6.946122324306805
2025-11-14,roof,4.516383978159499
2025-11-14,roof_vpd,3.3289940300388343
2025-11-15,control,3.2249944421929944
2025-11-15,irrigation,5.435686028639632
2025-11-15,irrigation_vpd,4.282419503494764
2025-11-15,roof,3.3109780504073476
2025-11-15,roof_vpd,2.4357988887906257
2025-11-16,control,1.443282899722771
2025-11-16,irrigation,2.162183157121665
2025-11-16,irrigation_vpd,1.908818307475968
2025-11-16,roof,1.4727745386066384
2025-11-16,roof_vpd,1.0582034934706719
