date,scenario,sfd
2012-01-03,control,0.0028297633819444443
2012-01-03,irrigation stop,0
2012-01-04,control,0.0028118095034722224
2012-01-04,irrigation stop,0
2012-01-05,control,0.0027937763368055557
2012-01-05,irrigation stop,0
2012-01-06,control,0.0027756635
2012-01-06,irrigation stop,0
2012-01-07,control,0.0027574705104166665
2012-01-07,irrigation stop,0
2012-01-08,control,0.002739197065972222
2012-01-08,irrigation stop,0
2012-01-09,control,0.00272084265625
2012-01-09,irrigation stop,0
2012-01-10,control,0.0027024070555555554
2012-01-10,irrigation stop,0
2012-01-11,control,0.0026838896805555556
2012-01-11,irrigation stop,0
2012-01-12,control,0.0026652902083333335
2012-01-12,irrigation stop,0
2012-01-13,control,0.0026466083124999998
2012-01-13,irrigation stop,0
2012-01-14,control,0.0026278434965277776
2012-01-14,irrigation stop,0
2012-01-15,control,0.00260899546875
2012-01-15,irrigation stop,0
2012-01-16,control,0.0025900637430555555
2012-01-16,irrigation stop,0
2012-01-17,control,0.00257104803125
2012-01-17,irrigation stop,0
2012-01-18,control,0.0025519478680555555
2012-01-18,irrigation stop,0
2012-01-19,control,0.002532762986111111
2012-01-19,irrigation stop,0
2012-01-20,control,0.0025134928576388887
2012-01-20,irrigation stop,0
2012-01-21,control,0.002494137204861111
2012-01-21,irrigation stop,0
2012-01-22,control,0.0024746956319444445
2012-01-22,irrigation stop,0
2012-01-23,control,0.002455167795138889
2012-01-23,irrigation stop,0
2012-01-24,control,0.0024355533090277778
2012-01-24,irrigation stop,0
2012-01-25,control,0.002415851840277778
2012-01-25,irrigation stop,0
2012-01-26,control,0.0023960629826388887
2012-01-26,irrigation stop,0
2012-01-27,control,0.0023761864444444445
2012-01-27,irrigation stop,0
2012-01-28,control,0.0023562218715277774
2012-01-28,irrigation stop,0
2012-01-29,control,0.002336168899305556
2012-01-29,irrigation stop,0
2012-01-30,control,0.0023160272430555557
2012-01-30,irrigation stop,0
2012-01-31,control,0.0022957965347222224
2012-01-31,irrigation stop,0
2012-02-01,control,0.0022754765034722225
2012-02-01,irrigation stop,0
2012-02-02,control,0.002255066847222222
2012-02-02,irrigation stop,0
2012-02-03,control,0.002234567190972222
2012-02-04,control,0.002213977246527778
2012-02-05,control,0.00219329684375
2012-02-06,control,0.0021725255694444445
2012-02-07,control,0.002151663302083333
2012-02-08,control,0.0021307096770833336
2012-02-09,control,0.0021096645243055554
2012-02-10,control,0.0020885275729166665
2012-02-11,control,0.0020672986215277776
2012-02-12,control,0.0020459774756944444
2012-02-13,control,0.0020245639513888887
2012-02-14,control,0.002003057875
2012-02-15,control,0.0019814591006944446
2012-02-16,control,0.0019597674479166667
2012-02-17,control,0.0019379828958333333
2012-02-18,control,0.0019161052395833332
2012-02-19,control,0.0018941344479166664
2012-02-20,control,0.001872070458333333
2012-02-21,control,0.0018499132847222223
2012-02-22,control,0.0018276628506944444
2012-02-23,control,0.0018053192048611113
2012-02-23,irrigation stop,8.19327394160584e-4
2012-02-24,control,0.0017828824131944443
2012-02-24,irrigation stop,8.389489722222223e-4
2012-02-25,control,0.0017603525104166666
2012-02-25,irrigation stop,8.594987430555556e-4
2012-02-26,control,0.00173772959375
2012-02-26,irrigation stop,8.800181041666667e-4
2012-02-27,control,0.0017150138576388888
2012-02-27,irrigation stop,9.005053263888889e-4
2012-02-28,control,0.0016922054270833333
2012-02-28,irrigation stop,9.20958625e-4
2012-02-29,control,0.0016693045416666667
2012-02-29,irrigation stop,9.413763333333333e-4
2012-03-01,control,0.001646311451388889
2012-03-01,irrigation stop,9.617568125e-4
2012-03-02,control,0.0016232264305555556
2012-03-02,irrigation stop,9.820986666666666e-4
2012-03-03,control,0.0016000498090277776
2012-03-03,irrigation stop,0.0010024003958333334
2012-03-04,control,0.04067287796527777
2012-03-04,irrigation stop,0.0010226608055555555
2012-03-05,control,0.01745787230555553
2012-03-05,irrigation stop,0.0010428785277777778
2012-03-06,control,0
2012-03-06,irrigation stop,0.0010630524236111111
2012-03-07,control,0
2012-03-07,irrigation stop,0.0010831813819444445
2012-03-08,control,0.03573612017708332
2012-03-08,irrigation stop,0.0011032643541666668
2012-03-09,control,0.10364465411111111
2012-03-09,irrigation stop,0.0011233003472222221
2012-03-10,control,0.4953935471354166
2012-03-10,irrigation stop,0.0011432884722222222
2012-03-11,control,0.3852866482638889
2012-03-11,irrigation stop,0.0011632277847222223
2012-03-12,control,0.7576160524826387
2012-03-12,irrigation stop,0.001183117423611111
2012-03-13,control,0.848976819642361
2012-03-13,irrigation stop,0.0012029566805555555
2012-03-14,control,0.9159950438888889
2012-03-14,irrigation stop,0.001222744798611111
2012-03-15,control,0.943078280875
2012-03-15,irrigation stop,0.0012424810625000001
2012-03-16,control,0.7306822977569445
2012-03-16,irrigation stop,0.0012621648194444445
2012-03-17,control,0.65861486509375
2012-03-17,irrigation stop,0.0012817954652777777
2012-03-18,control,0.15136747062847222
2012-03-18,irrigation stop,0.0013013724166666667
2012-03-19,control,0.7436493694791666
2012-03-19,irrigation stop,0.0013208951458333334
2012-03-20,control,1.028108595579861
2012-03-20,irrigation stop,0.0013403632430555555
2012-03-21,control,1.1322169927465275
2012-03-21,irrigation stop,0.0013597759236111111
2012-03-22,control,1.0820995966180555
2012-03-22,irrigation stop,0.001379133048611111
2012-03-23,control,1.0774939982986111
2012-03-23,irrigation stop,0.001398434111111111
2012-03-24,control,0.42077146317361114
2012-03-24,irrigation stop,0.0014176786458333333
2012-03-25,control,0.022483858614583335
2012-03-25,irrigation stop,0.001436866375
2012-03-26,control,0.015471808628472222
2012-03-26,irrigation stop,0.0011355870672974978
2012-03-27,control,0.005380090298611111
2012-03-27,irrigation stop,1.7313622916666633e-4
2012-03-28,control,0.003030384138888889
2012-03-28,irrigation stop,0
2012-03-29,control,0.0031800795937500003
2012-03-29,irrigation stop,0
2012-03-30,control,0.0031254713506944443
2012-03-30,irrigation stop,0
2012-03-31,control,0.00307008140625
2012-03-31,irrigation stop,0
2012-04-01,control,0.003013895875
2012-04-01,irrigation stop,1.5712410131215273
2012-04-02,control,0.0029569007534722223
2012-04-02,irrigation stop,1.3016033139236112
2012-04-03,control,0.002899082138888889
2012-04-03,irrigation stop,1.0249532181354166
2012-04-04,control,0.0028404259444444442
2012-04-04,irrigation stop,0.8473980067291668
2012-04-05,control,0.0027809180694444444
2012-04-05,irrigation stop,1.3737473248194445
2012-04-06,control,0.0027205444965277777
2012-04-06,irrigation stop,0.9162025680138888
2012-04-07,control,0.002659291173611111
2012-04-07,irrigation stop,1.1252981855868054
2012-04-08,control,0.0025971444027777777
2012-04-08,irrigation stop,1.200188102690972
2012-04-09,control,0.002534090465277778
2012-04-09,irrigation stop,0.9205656607685185
2012-04-10,control,0.0024701159166666663
2012-04-10,irrigation stop,0.5169122013125003
2012-04-11,control,0.002405207857638889
2012-04-11,irrigation stop,0.7995490669884259
2012-04-12,control,0.002339353645833333
2012-04-12,irrigation stop,0.7167225678912038
2012-04-13,control,0.0022725413368055556
2012-04-13,irrigation stop,0.513775330159722
2012-04-14,control,0.00220475953125
2012-04-14,irrigation stop,0.05268117669444444
2012-04-15,control,0.002135997940972222
2012-04-15,irrigation stop,0.8244071651203704
2012-04-16,control,0.002066247173611111
2012-04-16,irrigation stop,1.3954816753159722
2012-04-17,control,0.0019954990138888887
2012-04-17,irrigation stop,0.788043415085648
2012-04-18,control,0.00192374703125
2012-04-18,irrigation stop,0.6561360287222222
2012-04-19,control,0.0018509864444444446
2012-04-19,irrigation stop,0.886285434125
2012-04-20,control,0.0017772146875000001
2012-04-20,irrigation stop,0.883548828724537
2012-04-21,control,0.06176062003472222
2012-04-21,irrigation stop,0.9978621694837964
2012-04-22,control,0.2365021032534722
2012-04-22,irrigation stop,0.9249846695462963
2012-04-23,control,0.05442945570138903
2012-04-23,irrigation stop,0.8708227400810186
2012-04-24,control,0
2012-04-24,irrigation stop,0.9431889154791667
2012-04-25,control,0.4077940369722222
2012-04-25,irrigation stop,1.0734460082638888
2012-04-26,control,1.057852260920139
2012-04-26,irrigation stop,0.9049789817986111
2012-04-27,control,1.2515987953229166
2012-04-27,irrigation stop,1.3762014625
2012-04-28,control,0.4366548978090278
2012-04-28,irrigation stop,0.6947975385717593
2012-04-29,control,0.5043077631076388
2012-04-29,irrigation stop,0.8447123321527779
2012-04-30,control,0.8194362025520832
2012-04-30,irrigation stop,0.6612813937754631
2012-05-01,control,0.8518951079305556
2012-05-01,irrigation stop,1.020562553761574
2012-05-02,control,1.479362808451389
2012-05-02,irrigation stop,1.1107851112199074
2012-05-03,control,1.5409204813125004
2012-05-03,irrigation stop,1.0810519428402778
2012-05-04,control,0.8586963414722224
2012-05-04,irrigation stop,0.9277170356921295
2012-05-05,control,1.1376965922847222
2012-05-05,irrigation stop,1.2082971665763889
2012-05-06,control,1.5180093700208332
2012-05-06,irrigation stop,1.5457501305833334
2012-05-07,control,1.1406155439375
2012-05-07,irrigation stop,1.2113456022685183
2012-05-08,control,1.1823372638541665
2012-05-08,irrigation stop,1.2215444167731482
2012-05-09,control,1.7827679806979164
2012-05-09,irrigation stop,1.5994469520092591
2012-05-10,control,1.8310278541354166
2012-05-10,irrigation stop,1.8809346162685185
2012-05-11,control,0.056088215291666674
2012-05-11,irrigation stop,0.1179626163449074
2012-05-12,control,1.2613568455520836
2012-05-12,irrigation stop,1.511169477962963
2012-05-13,control,1.649826444902778
2012-05-13,irrigation stop,1.8632780058078704
2012-05-14,control,1.4707681093159723
2012-05-14,irrigation stop,1.785692078979167
2012-05-15,control,0.8775048222743054
2012-05-15,irrigation stop,0.97172830075
2012-05-16,control,1.4244859513159724
2012-05-16,irrigation stop,1.2640432107430557
2012-05-17,control,1.3273396749513888
2012-05-17,irrigation stop,1.1853634526597223
2012-05-18,control,1.3117974925937501
2012-05-18,irrigation stop,1.2292257594930556
2012-05-19,control,1.20557424725
2012-05-19,irrigation stop,1.5749949811503883
2012-05-20,control,1.1381257563784721
2012-05-20,irrigation stop,1.165203983210648
2012-05-21,control,0.8964856811493055
2012-05-21,irrigation stop,0.8408438330162038
2012-05-22,control,1.4292213708020833
2012-05-22,irrigation stop,1.228377384622685
2012-05-23,control,1.7280480808541667
2012-05-23,irrigation stop,1.9204858815787038
2012-05-24,control,1.7031808666076387
2012-05-24,irrigation stop,2.0488106323796296
2012-05-25,control,1.6714096653333335
2012-05-25,irrigation stop,2.004830349162037
2012-05-26,control,1.1009713904687501
2012-05-26,irrigation stop,1.4116975749560186
2012-05-27,control,1.6728083857222225
2012-05-27,irrigation stop,2.039218584513889
2012-05-28,control,1.8116350211597223
2012-05-28,irrigation stop,2.254560393402778
2012-05-29,control,1.680820725263889
2012-05-29,irrigation stop,2.0871445414490744
2012-05-30,control,1.3680301094270833
2012-05-30,irrigation stop,1.7940145418356483
2012-05-31,control,1.479578347236111
2012-05-31,irrigation stop,1.9941823752708332
2012-06-01,control,1.532378111875
2012-06-01,irrigation stop,2.0978510213425925
2012-06-02,control,0.49474491865972225
2012-06-02,irrigation stop,0.7497132708958333
2012-06-03,control,1.3052964076805555
2012-06-03,irrigation stop,1.747031230115741
2012-06-04,control,1.585160818423611
2012-06-04,irrigation stop,1.9855789570324074
2012-06-05,control,0.05711960280902777
2012-06-05,irrigation stop,0.1353595832060185
2012-06-06,control,1.4629295537256943
2012-06-06,irrigation stop,1.7681461479074074
2012-06-07,control,0.30485816589236114
2012-06-07,irrigation stop,0.4209051586782408
2012-06-08,control,1.544760515920139
2012-06-08,irrigation stop,1.2427577858402779
2012-06-09,control,1.3327446343229168
2012-06-09,irrigation stop,1.1496847408634259
2012-06-10,control,1.041641722222222
2012-06-10,irrigation stop,1.2145529983495367
2012-06-11,control,0.8526747268020834
2012-06-11,irrigation stop,1.0595450436828702
2012-06-12,control,1.6009860929548614
2012-06-12,irrigation stop,1.8242126625810184
2012-06-13,control,1.8473869694479164
2012-06-13,irrigation stop,2.0033253738749996
2012-06-14,control,2.004660691760417
2012-06-14,irrigation stop,2.3204721233287033
2012-06-15,control,1.8784909646458336
2012-06-15,irrigation stop,2.356254074805556
2012-06-16,control,1.6890734338819446
2012-06-16,irrigation stop,2.266985536738426
2012-06-17,control,1.607018015236111
2012-06-17,irrigation stop,2.2183286875162036
2012-06-18,control,1.0845448565347224
2012-06-18,irrigation stop,1.6433239030023146
2012-06-19,control,0.9214692919479166
2012-06-19,irrigation stop,1.3776325877662037
2012-06-20,control,1.496948997795139
2012-06-20,irrigation stop,1.9920221310555555
2012-06-21,control,1.393573324152778
2012-06-21,irrigation stop,1.7772589653842592
2012-06-22,control,1.7408948330833334
2012-06-22,irrigation stop,2.294206264189815
2012-06-23,control,1.663895855326389
2012-06-23,irrigation stop,2.2284476442314816
2012-06-24,control,1.08379856296875
2012-06-24,irrigation stop,1.5033729587129627
2012-06-25,control,1.0578596283229167
2012-06-25,irrigation stop,1.434068650625
2012-06-26,control,1.6414419578611112
2012-06-26,irrigation stop,2.147559632020833
2012-06-27,control,1.637745458642361
2012-06-27,irrigation stop,2.339270814474537
2012-06-28,control,1.6216928678229166
2012-06-28,irrigation stop,2.429495755875
2012-06-29,control,1.4328513557708336
2012-06-29,irrigation stop,2.2161420354837964
2012-06-30,control,0.5545316561805554
2012-06-30,irrigation stop,0.9390223647754629
2012-07-01,control,0.22003903361458332
2012-07-01,irrigation stop,0.3298238744027777
2012-07-02,control,1.6502325243437501
2012-07-02,irrigation stop,1.9189199138587965
2012-07-03,control,1.3405874084722222
2012-07-03,irrigation stop,1.5702789074097223
2012-07-04,control,1.5289699027881944
2012-07-04,irrigation stop,1.7503086339930556
2012-07-05,control,1.1237001977708334
2012-07-05,irrigation stop,1.3126681081597222
2012-07-06,control,1.7857434926284723
2012-07-06,irrigation stop,1.9469090214884257
2012-07-07,control,1.5877957554895836
2012-07-07,irrigation stop,1.9007403300972223
2012-07-08,control,1.82285358625
2012-07-08,irrigation stop,2.3173172865810185
2012-07-09,control,1.457388563732639
2012-07-09,irrigation stop,1.8383099260092592
2012-07-10,control,1.7406443227222224
2012-07-10,irrigation stop,2.322931081412037
2012-07-11,control,1.5644624426736113
2012-07-11,irrigation stop,2.1440072359351854
2012-07-12,control,1.0500324475694442
2012-07-12,irrigation stop,1.577442369800926
2012-07-13,control,1.3476116362048611
2012-07-13,irrigation stop,1.5091731622569444
2012-07-14,control,1.6372244768506943
2012-07-14,irrigation stop,1.424896721050926
2012-07-15,control,1.8742522515972224
2012-07-15,irrigation stop,1.5238911595046296
2012-07-16,control,1.8126428617708337
2012-07-16,irrigation stop,1.4460523315787037
2012-07-17,control,2.008444869003472
2012-07-17,irrigation stop,2.513584733232639
2012-07-18,control,1.6660664199444444
2012-07-18,irrigation stop,2.2763856107673615
2012-07-19,control,1.2658705065243057
2012-07-19,irrigation stop,1.823224058204861
2012-07-20,control,1.4059300824756948
2012-07-20,irrigation stop,1.3575454997638887
2012-07-21,control,1.6474814639479165
2012-07-21,irrigation stop,1.6122654890671295
2012-07-22,control,1.6336384155763888
2012-07-22,irrigation stop,1.6668610711712963
2012-07-23,control,1.4991768973993056
2012-07-23,irrigation stop,1.478193432523148
2012-07-24,control,1.5877474718680555
2012-07-24,irrigation stop,1.5715536843657407
2012-07-25,control,1.5627089362569444
2012-07-25,irrigation stop,1.515965179074074
2012-07-26,control,1.4853196043194445
2012-07-26,irrigation stop,1.5591180537106482
2012-07-27,control,0.48656628160763893
2012-07-27,irrigation stop,0.7082991145709542
2012-07-28,control,1.4506159298784724
2012-07-28,irrigation stop,1.290438403880261
2012-07-29,control,1.708512233909722
2012-07-29,irrigation stop,1.6377738610375
2012-07-30,control,1.9482424889444447
2012-07-30,irrigation stop,1.5379225480300927
2012-07-31,control,1.903662275989583
2012-07-31,irrigation stop,1.5345398898287037
2012-08-01,control,1.5482409885694441
2012-08-01,irrigation stop,1.201040319138889
2012-08-02,control,1.7980470059340279
2012-08-02,irrigation stop,1.4460900238425927
2012-08-03,control,1.7319570130520834
