dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_percent,height_percent,lai_percent,sai_percent
2010-12-03,5.2704,0.4,-7,0.36096,2,0,100,100,60,100
2010-12-04,5.9616,1.2,-5,0.33798,1.2,0,100,100,60,100
2010-12-05,2.0736,5.1,-4.3,0.45934,1.9,5.2,100,100,60,100
2010-12-06,1.1232,2.4,0,0.63584,0.8,30.2,100,100,60,100
2010-12-07,3.7152,5.9,0.5,0.72045,1.4,9.2,100,100,60,100
2010-12-08,2.2464,6.3,2.7,0.78587,1.5,4.9,100,100,60,100
2010-12-09,5.4432,7.1,-1,0.59249,4,6.2,100,100,60,100
2010-12-10,4.0608,3.7,-2.7,0.46652,1.3,0,100,100,60,100
2010-12-11,5.4432,5,-3.7,0.53388,0.9,0,100,100,60,100
2010-12-12,3.6288,4.7,-4.4,0.54438,1.1,0,100,100,60,100
2010-12-13,5.0976,4,-5.7,0.44913,0.7,0,100,100,60,100
2010-12-14,3.456,0.9,-7.4,0.38548,1.4,0,100,100,60,100
2010-12-15,4.4064,-0.9,-6.1,0.31942,2.8,0,100,100,60,100
2010-12-16,5.5296,-0.8,-7.3,0.30812,1.1,0.2,100,100,60,100
2010-12-17,2.5056,-1.5,-5.2,0.41958,1.5,7.7,100,100,60,100
2010-12-18,4.32,-3.4,-11.4,0.31099,0.9,0,100,100,60,100
2010-12-19,2.2464,0.8,-6.6,0.3922,1.8,0,100,100,60,100
2010-12-20,3.456,1.9,-4.2,0.51302,0.9,0.1,100,100,60,100
2010-12-21,4.4064,6.1,-6.2,0.54438,0.8,0,100,100,60,100
2010-12-22,5.4432,10.4,1.6,0.70797,0.9,0,100,100,60,100
2010-12-23,3.1104,10.1,2,0.7702,0.8,0,100,100,60,100
2010-12-24,1.296,4.4,-0.5,0.606,3.4,5.5,100,100,60,100
2010-12-25,3.024,0.4,-1.9,0.41612,3.2,0,100,100,60,100
2010-12-26,5.2704,-1,-6.5,0.33637,1.4,0,100,100,60,100
2010-12-27,3.3696,-1.7,-8.4,0.30892,1.5,0,100,100,60,100
2010-12-28,1.6416,1.2,-2.2,0.4746,0.9,0,100,100,60,100
2010-12-29,5.0112,5.3,-4.2,0.61147,0.8,0,100,100,60,100
2010-12-30,4.6656,4.3,-3.5,0.58187,1,0,100,100,60,100
2010-12-31,1.8144,-0.3,-4.6,0.48596,0.9,0,100,100,60,100
2011-01-01,5.0976,1.3,-7.7,0.44402,0.9,0,100,100,60,100
2011-01-02,5.0976,0.8,-7.5,0.40108,1.6,0,100,100,60,100
2011-01-03,5.616,1.8,-6.4,0.3581,1.9,0,100,100,60,100
2011-01-04,3.7152,-0.3,-7,0.3453,1.3,0,100,100,60,100
2011-01-05,4.9248,1.9,-8.2,0.36668,1.9,0,100,100,60,100
2011-01-06,2.6784,7.4,-1.1,0.53107,1.6,5,100,100,60,100
2011-01-07,4.8384,9.8,1.8,0.84615,1.5,2.9,100,100,60,100
2011-01-08,5.7024,11.6,2.2,0.8012,1.8,0.1,100,100,60,100
2011-01-09,3.2832,9.3,0.9,0.73039,1.9,4.1,100,100,60,100
2011-01-10,3.7152,7.3,2,0.79819,0.5,2.4,100,100,60,100
2011-01-11,2.3328,4.3,-0.8,0.62483,1.4,2.5,100,100,60,100
2011-01-12,3.5424,6.4,1.6,0.75309,0.7,2.6,100,100,60,100
2011-01-13,4.752,9.4,2.6,0.88826,0.7,4.9,100,100,60,100
2011-01-14,5.3568,9.5,-0.1,0.7662,1.4,0,100,100,60,100
2011-01-15,6.2208,10.3,0,0.77016,1,0,100,100,60,100
2011-01-16,6.5664,11,-1,0.71899,1.1,0,100,100,60,100
2011-01-17,6.6528,8.3,-1.8,0.64963,0.9,0,100,100,60,100
2011-01-18,6.048,7.5,-2.7,0.58569,1,0,100,100,60,100
2011-01-19,6.3936,7.5,-3.5,0.55732,1.9,0,100,100,60,100
2011-01-20,6.6528,2.8,-5,0.43148,1.2,0,100,100,60,100
2011-01-21,7.1712,1.8,-6.7,0.36698,0.8,0,100,100,60,100
2011-01-22,7.1712,0.5,-8.6,0.32968,1.3,0,100,100,60,100
2011-01-23,7.2576,0,-9.6,0.3363,1.1,0,100,100,60,100
2011-01-24,6.5664,0.7,-9.5,0.34281,1,0,100,100,60,100
2011-01-25,7.344,1.9,-8.8,0.36338,0.8,0,100,100,60,100
2011-01-26,6.048,4,-2.9,0.45038,1.2,0,100,100,60,100
2011-01-27,7.6032,5.3,-5.4,0.44877,1.3,0,100,100,60,100
2011-01-28,6.2208,7.7,-5.9,0.46513,2,0,100,100,60,100
2011-01-29,8.4672,8.5,-5,0.45706,0.8,0,100,100,60,100
2011-01-30,7.8624,3.8,-5.8,0.4384,2,0,100,100,60,100
2011-01-31,6.3936,2.6,-5.3,0.47984,1.1,0,100,100,60,100
2011-02-01,5.9616,2.5,-6.2,0.47468,0.9,0,100,100,60,100
2011-02-02,8.1216,2.9,-5.7,0.44791,1,0,100,100,60,100
2011-02-03,7.6896,4.1,-7.8,0.42816,1,0,100,100,60,100
2011-02-04,8.8992,8.7,-4.8,0.51174,0.9,0,100,100,60,100
2011-02-05,8.8128,10.7,-3.7,0.60922,0.9,0,100,100,60,100
2011-02-06,10.1952,13.5,-5.1,0.57632,1,0,100,100,60,100
2011-02-07,10.368,15.7,-3.4,0.59848,1.1,0,100,100,60,100
2011-02-08,10.2816,12.6,-3.9,0.54238,1,0,100,100,60,100
2011-02-09,10.7136,12.3,-3.7,0.55995,1.1,0,100,100,60,100
2011-02-10,10.8864,12.5,-3.8,0.54062,1,0,100,100,60,100
2011-02-11,10.5408,13.5,-2.2,0.56436,0.9,0,100,100,60,100
2011-02-12,9.7632,12.7,-2.8,0.61829,1,0,100,100,60,100
2011-02-13,10.5408,14.1,-1.7,0.67405,1.1,0,100,100,60,100
2011-02-14,10.2816,13.9,-1.8,0.60546,1.3,0,100,100,60,100
2011-02-15,5.7024,9.2,0.2,0.62951,2.2,0.3,100,100,60,100
2011-02-16,3.1104,6.1,1.1,0.68244,1.5,0,100,100,60,100
2011-02-17,9.8496,11.4,-2.2,0.72184,1.3,0,100,100,60,100
2011-02-18,11.9232,12.2,-2.5,0.67926,1.7,0,100,100,60,100
2011-02-19,10.1952,10.3,-3,0.57278,1.2,0,100,100,60,100
2011-02-20,3.6288,5.4,0.9,0.65236,1.3,1.1,100,100,60,100
2011-02-21,8.8992,9.6,-1.2,0.65654,2,0,100,100,60,100
2011-02-22,9.8496,10.2,-0.6,0.59281,1.5,0,100,100,60,100
2011-02-23,13.2192,7.4,-2.7,0.52629,2.2,0,100,100,60,100
2011-02-24,4.0608,2.9,-0.6,0.55837,0.8,1.9,100,100,60,100
2011-02-25,8.7264,9,-1.3,0.71221,0.7,0,100,100,60,100
2011-02-26,8.8992,10.1,1.6,0.7623,1.6,1.1,100,100,60,100
2011-02-27,8.8992,9.3,3.1,0.76034,4.3,2.2,100,100,60,100
2011-02-28,14.688,10.8,-0.6,0.67539,1.7,0,100,100,60,100
2011-03-01,13.9968,11.3,-1.4,0.68883,2.3,0,100,100,60,100
2011-03-02,14.256,7.8,-2.7,0.58845,2.9,0,100,100,60,100
2011-03-03,11.4048,7.3,-3.4,0.55263,1.9,0,100,100,60,100
2011-03-04,15.552,12.2,-3.6,0.68989,2,0,100,100,60,100
2011-03-05,15.984,11.1,-2.4,0.6249,2.2,0,100,100,60,100
2011-03-06,15.6384,10.3,-2.1,0.62479,2,0,100,100,60,100
2011-03-07,15.552,10.3,-2.6,0.65422,2,0,100,100,60,100
2011-03-08,16.1568,13.1,-2.1,0.67057,2.1,0,100,100,60,100
2011-03-09,15.8976,14.5,-1,0.69191,1.7,0,100,100,60,100
2011-03-10,15.8112,15.8,-0.4,0.70217,1.9,0,100,100,60,100
2011-03-11,17.0208,16.7,-0.2,0.70493,1.8,0,100,100,60,100
2011-03-12,7.776,14,1,0.54552,2.2,0,100,100,60,100
2011-03-13,6.3072,14.4,6.6,0.5565,2.7,0,100,100,60,100
2011-03-14,15.4656,19.5,4.2,0.74927,2.2,0,100,100,60,100
2011-03-15,12.096,19.4,3.5,0.71174,2.8,0,100,100,60,100
2011-03-16,8.1216,14.3,8.9,0.82737,2.2,0,100,100,60,100
2011-03-17,4.5792,11.8,7.6,0.9627,4.4,1,100,100,60,100
2011-03-18,18.576,15.6,5.5,0.7955,5,0,100,100,60,100
2011-03-19,8.8992,12.4,4.6,0.86145,3.4,3.5,100,100,60,100
2011-03-20,19.44,13.2,1.2,0.71743,2.8,0,100,100,60,100
2011-03-21,19.44,13.4,-0.6,0.66544,2.6,0,100,100,60,100
2011-03-22,19.5264,15.5,-1.2,0.66347,2.1,0,100,100,60,100
2011-03-23,19.6128,17.7,0.5,0.76937,2.1,0,100,100,60,100
2011-03-24,20.0448,20.4,2.2,0.83212,2,0,100,100,60,100
2011-03-25,19.3536,21.2,3,0.80519,2.1,0,100,100,60,100
2011-03-26,15.3792,19.5,3.9,0.82412,1.9,0,100,100,60,100
2011-03-27,12.2688,18.3,4.2,0.83558,2.5,0,100,100,60,100
2011-03-28,10.8,15,5.3,0.9801,2.4,0,100,100,60,100
2011-03-29,20.736,19.6,5.5,0.92892,2.4,0,100,100,60,100
2011-03-30,18.4896,16.8,8.4,1.05964,2.8,4.5,100,100,60,100
2011-03-31,11.4912,16.8,6.7,1.09856,1.4,3,100,100,60,100
2011-04-01,18.7488,21.4,6.9,1.24654,1.4,0.1,100,100,60,100
2011-04-02,22.1184,26,5.5,1.14479,1.5,0,100,100,60,100
2011-04-03,18.4032,23.1,6.1,1.02882,2.1,0.2,100,100,60,100
2011-04-04,13.1328,14.3,6.1,0.9627,4.6,3.4,100,100,60,100
2011-04-05,20.6496,19.1,2.7,0.88061,2.3,0,100,100,60,100
2011-04-06,22.2048,23.5,4.6,1.02853,1.9,0,100,100,60,100
2011-04-07,22.032,26.6,7.8,1.22868,2.2,0,100,100,60,100
2011-04-08,23.1552,26.7,8.6,1.28547,2.7,0,100,100,60,100
2011-04-09,23.5008,27.2,8.3,1.24702,1.6,0,100,100,60,100
2011-04-10,23.328,25.3,6.8,1.02934,2.4,0,100,100,60,100
2011-04-11,22.8096,24.8,6.7,1.03729,2.5,0,100,100,60,100
2011-04-12,9.504,15.9,6.1,0.87666,4.5,0.4,100,100,60,100
2011-04-13,24.1056,16,3.1,0.61088,2.8,0,100,100,60,100
2011-04-14,12.8736,13.9,5.5,0.65874,2.7,0,100,100,60,100
2011-04-15,24.7968,18.5,1.8,0.71132,1.9,0,100,100,60,100
2011-04-16,24.4512,18.5,2.2,0.73213,3,0,100,100,60,100
2011-04-17,24.7968,20.3,3.4,0.82587,2.7,0,100,100,60,100
2011-04-18,24.7968,21.6,4.4,0.85906,2.7,0,100,100,71.40354,100
2011-04-19,25.056,23.2,5.7,0.9848,2,0,100,100,74.03892,100
2011-04-20,24.3648,24.7,6.9,0.87779,1.6,0,100,100,75.85389,100
2011-04-21,24.4512,24.3,6.7,0.81807,1.6,0,100,100,77.28152,100
2011-04-22,23.1552,23.9,6.7,0.79105,2.3,0,100,100,78.47607,100
2011-04-23,20.736,24.1,9.7,0.9002,2.3,0,100,100,79.51229,100
2011-04-24,22.5504,23.8,9.8,1.26054,2.7,0,100,100,80.43274,100
2011-04-25,22.8096,26.2,9.5,1.3223,2.3,0,100,100,81.26417,100
2011-04-26,23.76,24.7,8.1,1.14849,2.5,0,100,100,82.02461,100
2011-04-27,19.872,21.6,6.8,0.96184,2.6,0,100,100,82.72686,100
2011-04-28,11.9232,17.5,8.4,1.05944,2,0,100,100,83.38035,100
2011-04-29,19.5264,20.5,6.6,1.08596,2.5,0,100,100,83.99226,100
2011-04-30,23.2416,23.5,6,1.10258,1.9,1,100,100,84.56819,100
2011-05-01,22.9824,23,6.9,1.04047,1.3,0,100,100,85.11261,100
2011-05-02,25.7472,25.6,6.8,1.18466,2.6,1.9,100,100,85.62913,100
2011-05-03,7.2576,14.4,7,1.10867,2.2,1,100,100,86.12073,100
2011-05-04,26.6112,21,6.4,1.03856,2.7,0,100,100,86.5899,100
2011-05-05,28.4256,22.3,3.8,0.76284,2.7,0,100,100,87.03872,100
2011-05-06,26.784,25.4,7.1,0.92057,2.4,0,100,100,87.46898,100
2011-05-07,26.0064,27.9,8.4,1.1542,2.1,0,100,100,87.88222,100
2011-05-08,22.3776,28,12.2,1.41996,2,0,100,100,88.27976,100
2011-05-09,26.9568,28.6,10.5,1.22396,2.3,0,100,100,88.66276,100
2011-05-10,21.168,24.7,10.6,1.21594,2.5,0,100,100,89.03224,100
2011-05-11,20.2176,27.7,11.3,1.6463,1.8,1.5,100,100,89.38909,100
2011-05-12,11.7504,21.8,11.2,1.628,1.5,4.7,100,100,89.73411,100
2011-05-13,26.784,24.7,11.8,1.60271,3,8.9,100,100,90.06801,100
2011-05-14,13.5648,20.6,10.4,1.51192,2.8,4.1,100,100,90.39143,100
2011-05-15,22.2912,16,8.4,0.96113,4.4,0.1,100,100,90.70495,100
2011-05-16,29.1168,19.5,5.1,0.98247,3.8,0,100,100,91.00908,100
2011-05-17,22.1184,23,6.6,1.11528,1.7,0,100,100,91.30428,100
2011-05-18,26.352,25.8,9.5,1.36964,2.6,3.7,100,100,91.59099,100
2011-05-19,23.6736,25.6,10.9,1.39505,2.1,0.1,100,100,91.8696,100
2011-05-20,29.2032,26.3,10.4,1.3067,2.8,0,100,100,92.14045,100
2011-05-21,23.328,26.9,10.9,1.40315,2.2,0,100,100,92.40388,100
2011-05-22,20.9088,27.5,12.6,1.57695,1.9,0.2,100,100,92.66019,100
2011-05-23,29.5488,27.4,11.6,1.54164,2.6,0,100,100,92.90965,100
2011-05-24,29.376,29.1,12.3,1.48154,3.3,0,100,100,93.15252,100
2011-05-25,29.4624,27.5,12.6,1.45966,3,0,100,100,93.38903,100
2011-05-26,23.328,31,15,1.79375,2.5,0.3,100,100,93.6194,100
2011-05-27,13.0464,19.3,10.5,1.1912,3.7,1.9,100,100,93.84384,100
2011-05-28,30.8448,23,5.9,0.99597,2.9,0,100,100,94.06253,100
2011-05-29,30.24,27.1,7.9,1.15083,2.8,0,100,100,94.27565,100
2011-05-30,28.944,31.2,11,1.5465,2.3,1.5,100,100,94.48336,100
2011-05-31,5.4432,17.6,8.6,1.35081,2.8,12.8,100,100,94.68583,100
2011-06-01,20.8224,18.6,7.6,1.19997,2.5,4,100,100,94.88318,100
2011-06-02,21.4272,22.6,8.7,1.4576,2.8,0,100,100,95.07556,100
2011-06-03,20.736,22.6,11,1.51401,2.7,0,100,100,95.2631,100
2011-06-04,19.5264,25.8,13.1,1.55982,2.3,0.5,100,100,95.4459,100
2011-06-05,19.9584,25.8,12.9,1.49251,1.9,0,100,100,95.62408,100
2011-06-06,25.5744,24.9,14.4,1.52368,2.4,0,100,100,95.79776,100
2011-06-07,14.0832,23.8,13.7,1.5766,1.4,0.9,100,100,95.96702,100
2011-06-08,12.7872,18.8,12.5,1.4749,3.7,3.1,100,100,96.13195,100
2011-06-09,13.7376,17.6,11.8,1.02041,4,0,100,100,96.29266,100
2011-06-10,28.8576,23.4,9.2,1.18541,4.1,0,100,100,96.44921,100
2011-06-11,22.464,21.7,12.8,1.16841,5.5,0,100,100,96.60169,100
2011-06-12,28.8576,25.5,10.1,1.22244,3.8,0,100,100,96.75018,100
2011-06-13,15.8112,26,13.3,1.41573,2.1,0,100,100,96.89474,100
2011-06-14,28.8576,28.9,9.9,1.47792,3.2,0,100,100,97.03543,100
2011-06-15,30.4992,29.9,12.8,1.56512,3.8,0,100,100,97.17233,100
2011-06-16,23.328,31.9,15.4,2.18171,2.3,3.2,100,100,97.30549,100
2011-06-17,19.6992,27.3,15,2.08629,1.5,3.2,100,100,97.43497,100
2011-06-18,12.0096,19.6,12.8,1.51956,3.6,18.7,100,100,97.56082,100
2011-06-19,31.536,22.2,12.4,1.02086,4.7,0,100,100,97.6831,100
2011-06-20,27.9936,26.1,11.9,1.36828,2.2,0,100,100,97.80184,100
2011-06-21,24.192,30,12.6,1.75858,2.4,0.1,100,100,97.9171,100
2011-06-22,14.9472,28.2,16,2.15215,2.2,6.3,100,100,98.02893,100
2011-06-23,14.1696,21.3,15.2,1.6824,2.4,0.4,100,100,98.13735,100
2011-06-24,31.4496,23.4,12.6,1.19974,4.9,0,100,100,98.24242,100
2011-06-25,27.1296,27.2,9.6,1.39549,1.8,0,100,100,98.34417,100
2011-06-26,31.104,31,12.4,1.72027,2.4,0,100,100,98.44263,100
2011-06-27,30.4992,34.1,15.6,1.90982,2.9,0,100,100,98.53784,100
2011-06-28,29.6352,34.5,15.9,2.01592,2.5,0,100,100,98.62983,100
2011-06-29,20.1312,29.3,16.6,2.12643,4,5.8,100,100,98.71863,100
2011-06-30,31.0176,24.5,15.9,1.48585,6.6,0.3,100,100,98.80428,100
2011-07-01,30.24,25.6,10.9,1.19742,3.8,0,100,100,98.88679,100
2011-07-02,29.5488,25.5,9.4,1.11925,2.9,0,100,100,98.96619,100
2011-07-03,31.3632,26.2,7.8,1.03865,3.4,0,100,100,99.04251,100
2011-07-04,23.4144,27.3,10.5,1.1894,2.9,0,100,100,99.11577,100
2011-07-05,30.4128,30.9,13.3,1.46859,2.8,0,100,100,99.186,100
2011-07-06,24.3648,30.4,13.3,1.49065,3,0,100,100,99.25321,100
2011-07-07,22.464,29.7,16.4,1.89143,2.8,10.6,100,100,99.31742,100
2011-07-08,25.1424,25.2,14.2,1.6993,2.5,6.9,100,100,99.37866,100
2011-07-09,25.8336,30.1,16.8,2.17422,2.2,8.3,100,100,99.43694,100
2011-07-10,23.76,25.9,16.5,1.94311,2.8,0.7,100,100,99.49228,100
2011-07-11,27.3888,29.5,16.6,1.97538,2.4,0,100,100,99.54469,100
2011-07-12,25.056,34.7,15.3,2.04081,1.5,0,100,100,99.59418,100
2011-07-13,5.2704,22.7,15.1,1.96603,2,22.3,100,100,99.64078,100
2011-07-14,21.7728,21.4,14.2,1.36789,5.5,0.6,100,100,99.6845,100
2011-07-15,29.2896,24.1,11.1,1.26235,3.4,0,100,100,99.72533,100
2011-07-16,25.5744,25.8,10.6,1.32482,2.2,0,100,100,99.76331,100
2011-07-17,6.8256,20.6,10.7,1.5224,2.6,10.3,100,100,99.79843,100
2011-07-18,26.0064,23.3,10.5,1.32615,3.7,0,100,100,99.83071,100
2011-07-19,9.4176,17.6,10.1,1.23884,2.1,1.3,100,100,99.86016,100
2011-07-20,19.1808,20.6,10.8,1.32699,3.3,0.3,100,100,99.88677,100
2011-07-21,21.2544,22.1,10.5,1.37129,3,0.3,100,100,99.91057,100
2011-07-22,30.5856,24.7,11.3,1.41761,4.1,0,100,100,99.93155,100
2011-07-23,14.5152,20,11.6,1.34254,4.4,4.4,100,100,99.94972,100
2011-07-24,27.9072,19.6,9.2,1.1211,4.6,0.1,100,100,99.96509,100
2011-07-25,24.1056,21.7,6.9,1.11306,2.5,0,100,100,99.97767,100
2011-07-26,16.5888,21.7,9.5,1.25664,1.6,0,100,100,99.98744,100
2011-07-27,12.96,22.3,13.2,1.64838,1.9,2.3,100,100,99.99442,100
2011-07-28,21.3408,25.5,15,1.88154,2,0.4,100,100,99.9986,100
2011-07-29,25.5744,26.7,13.6,1.67989,3.1,0,100,100,100,100
2011-07-30,24.624,26.8,14.5,1.60251,3.8,0,100,100,99.99992,100
2011-07-31,27.9072,25.7,12.5,1.47429,3.6,0,100,100,99.99939,100
2011-08-01,27.7344,27.5,12,1.53127,3.3,0,100,100,99.99796,100
2011-08-02,27.0432,30.3,14.3,1.80427,2.2,0,100,100,99.99516,100
2011-08-03,14.9472,26,16.9,1.92323,2.4,4.4,100,100,99.99056,100
2011-08-04,26.6976,29.5,16.5,1.87056,3.2,0,100,100,99.9837,100
2011-08-05,19.1808,28.9,17,2.0885,2.5,0.4,100,100,99.97414,100
2011-08-06,13.9968,29.3,15.7,2.226,1.3,0.4,100,100,99.96144,100
2011-08-07,13.1328,24.1,15.7,1.99394,1.5,5.5,100,100,99.94517,100
2011-08-08,19.7856,25.5,14.3,1.56514,3.4,0,100,100,99.92489,100
2011-08-09,19.6128,22.6,11.2,1.23045,4,0.2,100,100,99.90019,100
2011-08-10,27.0432,24.1,7.6,1.19992,3,0,100,100,99.87065,100
2011-08-11,26.6976,27.6,9.4,1.33224,2.7,0,100,100,99.83586,100
2011-08-12,15.3792,26.6,11.3,1.47313,2.3,0,100,100,99.79541,100
2011-08-13,24.9696,29.4,12.7,1.73275,2.4,0,100,100,99.74893,100
2011-08-14,11.5776,26.3,13.6,1.69751,1.4,0,100,100,99.69601,100
2011-08-15,17.1936,27,15.4,2.01619,2.8,2.4,100,100,99.6363,100
2011-08-16,25.6608,29,14.1,1.73201,2.6,0,100,100,99.56943,100
2011-08-17,25.6608,31.1,13.7,1.799,2.2,0,100,100,99.49504,100
2011-08-18,22.2912,33.2,17.6,2.18476,2.5,0.1,100,100,99.4128,100
2011-08-19,17.28,32.6,17.6,2.29771,1.6,0,100,100,99.32238,100
2011-08-20,24.624,33.3,16.2,1.98098,2.1,0,100,100,99.22347,100
2011-08-21,23.6736,35.4,15,1.79641,1.6,0,100,100,99.11576,100
2011-08-22,22.1184,36.8,16.2,2.01455,2.2,0,100,100,98.99896,100
2011-08-23,22.464,35.1,17.4,1.82467,2.8,0,100,100,98.8728,100
2011-08-24,20.1312,32.7,16.4,2.112,2.9,2.6,100,100,98.73703,100
2011-08-25,21.5136,31.1,16.3,2.30616,2.4,2.4,100,100,98.59138,100
2011-08-26,17.9712,34,12.4,1.95525,4.5,0.6,100,100,98.43565,100
2011-08-27,24.4512,22.3,9.3,1.27839,3.5,3.7,100,100,98.26961,100
2011-08-28,24.2784,24.8,9.2,1.27222,2.2,0,100,100,98.09306,100
2011-08-29,23.328,25,9.9,1.38912,3.8,0,100,100,97.90583,100
2011-08-30,21.168,25.4,10.7,1.43281,2.7,0,100,100,97.70775,100
2011-08-31,21.7728,29,10.4,1.52053,2,0,100,100,97.49867,100
2011-09-01,19.2672,28.1,16.7,2.01859,1.8,2.5,100,100,97.27846,100
2011-09-02,13.7376,27,17,1.88667,1.6,0,100,100,97.04701,100
2011-09-03,12.96,29,14.7,2.06673,1.9,8.6,100,100,96.80423,100
2011-09-04,5.7024,21,17.4,2.0434,1.1,8.3,100,100,96.55003,100
2011-09-05,11.5776,21.2,10.6,1.44411,3.6,0.8,100,100,96.28437,100
2011-09-06,22.1184,24.9,9,1.44526,1.7,0,100,100,96.00719,100
2011-09-07,14.256,25.8,10.8,1.50767,2.7,0,100,100,95.71848,100
2011-09-08,18.144,25.1,13.1,1.48404,3.5,0,100,100,95.41824,100
2011-09-09,20.304,28.5,15.2,1.8837,1.8,0,100,100,95.10648,100
2011-09-10,20.9088,32.3,15.5,2.13546,1.6,0,100,100,94.78322,100
2011-09-11,17.0208,31.5,14.1,1.97023,2.5,1.7,100,100,94.44854,100
2011-09-12,20.1312,25.9,13.8,1.77127,2,0.4,100,100,94.10249,100
2011-09-13,20.5632,27.2,11.3,1.57774,3,0,100,100,93.74516,100
2011-09-14,19.0944,25.3,13.8,1.70859,3.1,0,100,100,93.37667,100
2011-09-15,19.872,26.7,12,1.68569,2.3,0,100,100,92.99714,100
2011-09-16,18.8352,28.4,10.6,1.5318,2.1,0,100,100,92.60671,100
2011-09-17,3.9744,19.3,15.1,1.71896,1.3,8.6,100,100,92.20554,100
2011-09-18,5.184,16.2,6.3,1.13102,3.1,10.8,100,100,91.79383,100
2011-09-19,10.1088,13.6,7.9,1.04225,3.3,0.6,100,100,91.37176,100
2011-09-20,19.1808,19.9,5.9,1.17691,1.4,0,100,100,90.93955,100
2011-09-21,18.144,22.4,7.6,1.35935,1.9,0,100,100,90.49744,100
2011-09-22,17.5392,22.8,9.9,1.45774,2.4,0,100,100,90.04568,100
2011-09-23,17.8848,22.9,8.1,1.45623,2,0,100,100,89.58452,100
2011-09-24,17.1072,24.5,9.6,1.51547,1.9,0,100,100,89.11427,100
2011-09-25,15.6384,24.8,12.5,1.6514,1.7,0,100,100,88.63521,100
2011-09-26,16.6752,25.1,11.4,1.61043,2,0,100,100,88.14766,100
2011-09-27,16.1568,25.3,10.9,1.62479,2,0,100,100,87.65195,100
2011-09-28,16.7616,24.9,10.9,1.57653,2.2,0,100,100,87.14843,100
2011-09-29,16.1568,25.8,10.2,1.60456,1.7,0,100,100,86.63746,100
2011-09-30,16.5024,24.9,9.5,1.53314,1.6,0,100,100,86.11942,100
2011-10-01,16.5024,25,9.6,1.51627,1.9,0,100,100,85.59469,100
2011-10-02,16.1568,25.2,9.4,1.51762,1.6,0,100,100,85.06367,100
2011-10-03,15.984,25.4,9,1.51152,1.6,0,100,100,84.52677,100
2011-10-04,15.984,24.8,8.3,1.31827,1.8,0,100,100,83.98443,100
2011-10-05,15.7248,23.1,7.5,1.30661,2,0,100,100,83.43708,100
2011-10-06,13.3056,22.7,7.6,1.3586,1.9,2.1,100,100,82.88517,100
2011-10-07,6.2208,14,4.7,0.93159,3.1,5.2,100,100,82.32916,100
2011-10-08,2.2464,8.9,6.4,0.87546,1.9,3.1,100,100,81.76952,100
2011-10-09,13.392,15.8,6.7,1.05578,4.3,6,100,100,81.20672,100
2011-10-10,3.8016,15.1,9.4,1.33066,0.8,11.7,100,100,80.64126,100
2011-10-11,13.9104,20.3,9.3,1.45285,0.9,0,100,100,80.07362,100
2011-10-12,14.3424,20.5,6.6,1.32501,1.5,0,100,100,79.50431,100
2011-10-13,13.9968,18.8,8,1.19672,1.5,0,100,100,78.93385,100
2011-10-14,8.8128,17,5.3,1.15608,1.3,0,100,100,78.36274,100
2011-10-15,13.824,17,3.6,1.04531,1.5,0,100,100,77.7915,100
2011-10-16,13.4784,17,1.8,1.00245,1.3,0,100,100,77.22067,100
2011-10-17,13.2192,16.9,2.3,1.01528,1.4,0,100,100,76.65076,100
2011-10-18,12.96,18.4,3,1.03165,1.2,0,100,100,76.08232,100
2011-10-19,2.3328,11.7,5.3,0.90042,2.4,6.4,100,100,75.51588,100
2011-10-20,12.1824,12.6,1.5,0.76498,2.1,0,100,100,74.95198,100
2011-10-21,12.7008,11.8,-0.7,0.72679,1.6,0,100,100,74.39115,100
2011-10-22,12.528,12.7,-1.2,0.74461,1.3,0,100,100,73.83393,100
2011-10-23,12.3552,13.3,-1.4,0.74784,1.5,0,100,100,73.28088,100
2011-10-24,11.8368,16.3,-0.1,0.6863,2,0,100,100,72.73251,100
2011-10-25,3.3696,14.4,5.2,0.82877,1.4,0.1,100,100,72.18937,100
2011-10-26,10.9728,15.7,4.3,0.96909,1.8,0,100,100,71.652,100
2011-10-27,7.344,18,4.5,0.90666,1.7,0,100,100,71.12092,100
2011-10-28,8.8992,16.9,4.2,0.88351,1.3,0,100,100,70.59666,100
2011-10-29,8.8992,16.7,2.2,0.91438,1.2,0,100,100,70.07976,100
2011-10-30,10.4544,17.9,2.7,1.07792,1.3,0,100,100,69.57072,100
2011-10-31,9.936,16.8,3.1,1.08855,1.2,0,100,100,69.07005,100
2011-11-01,10.1952,17,3.8,1.01517,1.3,0,100,100,68.57828,100
2011-11-02,10.1088,18.6,3.9,0.90766,1.5,0,100,100,68.09588,100
2011-11-03,3.1968,17.2,4.2,0.8171,1.1,0,100,100,67.62337,100
2011-11-04,3.5424,18.6,10.9,0.94761,1.9,0,100,100,67.16121,100
2011-11-05,4.752,17.9,9.9,1.00224,2,0,100,100,66.70989,100
2011-11-06,5.4432,19.1,8.4,1.11296,1.8,0,100,100,66.26986,100
2011-11-07,4.9248,18.2,6.7,1.30601,1,0.1,100,100,65.84159,100
2011-11-08,6.48,18,5.8,1.02768,1.5,0,100,100,65.42551,100
2011-11-09,8.9856,19.3,3.7,1.03056,1.2,0,100,100,65.02206,100
