date,sensor_loc,TWD_pd,TWD_md,MDS,TWD_pdn,MDS_norm,year,month
2015-01-16,stem,89.293165,94.478165,5.185000000000006,NA,NA,2015,1
2015-01-18,stem,NA,73.038357,NA,NA,NA,2015,1
2015-01-20,stem,NA,84.408165,NA,NA,NA,2015,1
2015-01-21,stem,NA,94.173165,NA,NA,NA,2015,1
2015-01-22,stem,NA,95.69816499999999,NA,NA,NA,2015,1
2015-01-27,stem,NA,81.658165,NA,NA,NA,2015,1
2015-01-31,stem,NA,54.198165,NA,NA,NA,2015,1
2015-02-02,stem,NA,54.026939999999996,NA,NA,NA,2015,2
2015-02-03,stem,NA,74.1662015,NA,NA,NA,2015,2
2015-02-04,stem,NA,85.018165,NA,NA,NA,2015,2
2015-02-08,stem,NA,89.598165,NA,NA,NA,2015,2
2015-02-09,stem,NA,98.448165,NA,NA,NA,2015,2
2015-02-10,stem,NA,103.15279,NA,NA,NA,2015,2
2015-02-11,stem,NA,104.92984,NA,NA,NA,2015,2
2015-02-12,stem,NA,107.908165,NA,NA,NA,2015,2
2015-02-13,stem,NA,110.043165,NA,NA,NA,2015,2
2015-02-14,stem,NA,110.48389,NA,NA,NA,2015,2
2015-02-15,stem,NA,76.687682,NA,NA,NA,2015,2
2015-02-16,stem,NA,103.864751,NA,NA,NA,2015,2
2015-02-17,stem,105.24195699999999,107.60316499999999,2.361208000000005,NA,NA,2015,2
2015-02-18,stem,NA,103.864242,NA,NA,NA,2015,2
2015-02-19,stem,NA,113.093165,NA,NA,NA,2015,2
2015-02-20,stem,NA,117.88832249999999,NA,NA,NA,2015,2
2015-02-21,stem,NA,121.558357,NA,NA,NA,2015,2
2015-02-22,stem,NA,67.3658145,NA,NA,NA,2015,2
2015-02-25,stem,NA,100.8094885,NA,NA,NA,2015,2
2015-02-26,stem,NA,109.56838149999999,NA,NA,NA,2015,2
2015-02-28,stem,NA,100.41287349999999,NA,NA,NA,2015,2
2015-03-02,stem,NA,45.8519235,NA,NA,NA,2015,3
2015-03-03,stem,NA,76.26729,NA,NA,NA,2015,3
2015-03-04,stem,NA,67.623165,NA,NA,NA,2015,3
2015-03-05,stem,NA,100.88816499999999,NA,NA,NA,2015,3
2015-03-06,stem,NA,109.128165,NA,NA,NA,2015,3
2015-03-07,stem,NA,110.653165,NA,NA,NA,2015,3
2015-03-08,stem,NA,115.23316499999999,NA,NA,NA,2015,3
2015-03-09,stem,116.45316499999998,117.450007,0.9968420000000151,NA,NA,2015,3
2015-03-10,stem,118.588165,118.2013235,-0.3868414999999956,NA,NA,2015,3
2015-03-11,stem,114.82599,121.46838149999999,6.642391499999995,NA,NA,2015,3
2015-03-12,stem,123.773165,121.16389000000001,-2.6092749999999896,NA,NA,2015,3
2015-03-13,stem,NA,126.828165,NA,NA,NA,2015,3
2015-03-14,stem,NA,123.468165,NA,NA,NA,2015,3
2015-03-15,stem,NA,124.60428999999999,NA,NA,NA,2015,3
2015-03-16,stem,120.58693149999999,123.773165,3.1862335000000073,NA,NA,2015,3
2015-03-17,stem,117.588782,125.608165,8.019383000000005,NA,NA,2015,3
2015-03-18,stem,119.97642350000001,125.217907,5.241483499999987,NA,NA,2015,3
2015-03-19,stem,118.588165,122.253165,3.664999999999999,NA,NA,2015,3
2015-03-20,stem,116.89541499999999,118.140915,1.245500000000007,NA,NA,2015,3
2015-03-21,stem,112.869277,86.959676,-25.909601000000002,NA,NA,2015,3
2015-03-22,stem,NA,67.1509235,NA,NA,NA,2015,3
2015-03-23,stem,NA,96.13431500000002,NA,NA,NA,2015,3
2015-03-24,stem,91.3697555,102.41316499999999,11.043409499999992,NA,NA,2015,3
2015-03-25,stem,96.9689985,101.4102235,4.441224999999999,NA,NA,2015,3
2015-03-26,stem,NA,93.07168750000001,NA,NA,NA,2015,3
2015-03-27,stem,NA,99.579715,NA,NA,NA,2015,3
2015-03-28,stem,NA,96.78439,NA,NA,NA,2015,3
2015-03-29,stem,80.68844849999999,77.1228175,-3.565630999999996,NA,NA,2015,3
2015-03-30,stem,24.8857165,23.3578155,-1.5279010000000024,NA,NA,2015,3
2015-03-31,stem,13.1514335,42.806482,29.6550485,NA,NA,2015,3
2015-04-01,stem,25.8139335,58.733543,32.9196095,NA,NA,2015,4
2015-04-02,stem,NA,66.56456650000001,NA,NA,NA,2015,4
2015-04-03,stem,NA,49.578267,NA,NA,NA,2015,4
2015-04-04,stem,17.9599075,25.763676500000003,7.803769000000002,NA,NA,2015,4
2015-04-05,stem,NA,49.044008500000004,NA,NA,NA,2015,4
2015-04-06,stem,NA,65.7542835,NA,NA,NA,2015,4
2015-04-07,stem,NA,73.457,NA,NA,NA,2015,4
2015-04-08,stem,NA,69.1352085,NA,NA,NA,2015,4
2015-04-09,stem,59.908517,61.7847915,1.8762744999999987,NA,NA,2015,4
2015-04-10,stem,55.235,57.985,2.7500000000000013,NA,NA,2015,4
2015-04-11,stem,50.9868585,52.176275,1.1894165000000005,NA,NA,2015,4
2015-04-12,stem,44.86,47.247133,2.3871329999999986,NA,NA,2015,4
2015-04-13,stem,39.37,41.815,2.445,NA,NA,2015,4
2015-04-14,stem,36.62,33.767742,-2.8522579999999973,NA,NA,2015,4
2015-04-15,stem,28.38,29.295,0.9150000000000003,NA,NA,2015,4
2015-04-16,stem,21.994825,20.946725,-1.0480999999999998,NA,NA,2015,4
2015-04-17,stem,0.1962165,12.406217000000002,12.2100005,NA,NA,2015,4
2015-04-18,stem,0,34.5327185,34.5327185,NA,NA,2015,4
2015-04-19,stem,28.447067500000003,43.078259,14.6311915,NA,NA,2015,4
2015-04-20,stem,28.365651,40.242351,11.876699999999996,NA,NA,2015,4
2015-04-21,stem,29.280651,40.1548345,10.874183500000001,NA,NA,2015,4
2015-04-22,stem,29.048729,36.378001,7.3292720000000005,NA,NA,2015,4
2015-04-23,stem,26.871526,34.775650999999996,7.904124999999999,NA,NA,2015,4
2015-04-24,stem,22.6347845,33.020647,10.385862500000002,NA,NA,2015,4
2015-04-25,stem,21.859255,8.909443,-12.949812000000001,NA,NA,2015,4
2015-04-26,stem,0,36.010000000000005,36.010000000000005,NA,NA,2015,4
2015-04-27,stem,34.898866999999996,52.79,17.891133000000004,NA,NA,2015,4
2015-04-28,stem,21.284767000000002,52.679236,31.394469,NA,NA,2015,4
2015-04-29,stem,NA,60.3048005,NA,NA,NA,2015,4
2015-04-30,stem,38.45,59.574642,21.124642,NA,NA,2015,4
2015-05-01,stem,3.98025,0.275517,-3.704733,0.0299607656981624,-0.027886850672005598,2015,5
2015-05-02,stem,0,24.7169495,24.7169495,0,0.16947233407842938,2015,5
2015-05-03,stem,0,0.4940285,0.4940285,0,0.003518082955098058,2015,5
2015-05-04,stem,0,2.0033415,2.0033415,0,0.013585782770465658,2015,5
2015-05-05,stem,12.486776500000001,20.0001705,7.513394,0.084922045039778,0.05149561961253765,2015,5
2015-05-06,stem,8.774175,61.8874755,53.1133005,0.06001452475410328,0.37802894887570965,2015,5
2015-05-07,stem,50.5709585,78.221075,27.650116500000003,0.3658874317678669,0.1936135015304677,2015,5
2015-05-08,stem,65.20528350000001,88.380721,23.175437499999997,0.4718365402488337,0.16008026400817504,2015,5
2015-05-09,stem,65.802575,95.4102,29.607624999999995,0.47600882156979174,0.20434318557442477,2015,5
2015-05-10,stem,78.317575,101.1989835,22.881408499999996,0.5653522143116663,0.15668285938193127,2015,5
2015-05-11,stem,82.282575,110.662575,28.38,0.5942269513561813,0.193219833030821,2015,5
2015-05-12,stem,88.08257499999999,119.268575,31.186000000000007,0.6362668989130024,0.20973910573057514,2015,5
2015-05-13,stem,85.942575,117.93674150000001,31.994166500000002,0.6211295897685305,0.2152397222316829,2015,5
2015-05-14,stem,75.7545585,102.379044,26.6244855,0.5478087767691072,0.18084610662810943,2015,5
2015-05-15,stem,31.975882499999997,NA,NA,0.22974438371622966,NA,2015,5
2015-05-16,stem,NA,48.3913085,NA,NA,NA,2015,5
2015-05-17,stem,30.038842000000002,71.89789999999999,41.859058000000005,0.2146445146121652,0.2913821252323171,2015,5
2015-05-18,stem,40.28,76.295,36.015,0.2892756072525642,0.24744844734904692,2015,5
2015-05-19,stem,41.3344095,59.1756,17.8411905,0.2993452453795584,0.12147539480908881,2015,5
2015-05-20,stem,47.307625,70.0802,22.772575000000003,0.340880072854098,0.15690290676416213,2015,5
2015-05-21,stem,43.64,64.10164999999999,20.46165,0.3148912747867861,0.1403856816090469,2015,5
2015-05-22,stem,45.9020835,64.0660685,18.163984999999997,0.33081265598354287,0.12360293040154252,2015,5
2015-05-23,stem,47.3,69.3182925,22.0182925,0.34082267675122796,0.1501356598277372,2015,5
2015-05-24,stem,44.25,68.0417835,23.7917835,0.3194829630163895,0.1625676317766758,2015,5
2015-05-25,stem,38.760000000000005,55.411392,16.651391999999998,0.28139522377631615,0.11252237039317331,2015,5
2015-05-26,stem,0,41.601417,41.601417,0,0.29328731691605997,2015,5
2015-05-27,stem,19.23,60.1588915,40.928891500000006,0.14247956391736558,0.2843944314740334,2015,5
2015-05-28,stem,35.884867,66.134508,30.249641,0.2628049094923974,0.20724580739136939,2015,5
2015-05-29,stem,40.894999999999996,76.75335000000001,35.85835,0.2997323509583784,0.24349478797078083,2015,5
2015-05-30,stem,26.986150000000002,57.267112,30.280961999999995,0.20170021295014118,0.20775846225244834,2015,5
2015-05-31,stem,26.555,56.9785,30.4235,0.19761745946137402,0.2074041303142402,2015,5
2015-06-01,stem,20.7585585,52.5340765,31.775517999999998,0.1562570962753841,0.21711359889383208,2015,6
2015-06-02,stem,1.53,58.542654,57.012654,0.011516857362775823,0.39584849972760305,2015,6
2015-06-03,stem,15.875,64.6784,48.803399999999996,0.11787276961981821,0.33143190845202014,2015,6
2015-06-04,stem,10.685,71.09729150000001,60.4122915,0.08042981759559456,0.41101275415530436,2015,6
2015-06-05,stem,3.9699999999999998,88.52745999999999,84.55745999999999,0.029559864798553805,0.5810663187911228,2015,6
2015-06-06,stem,19.0590015,93.5496835,74.49068199999999,0.13846343331387206,0.5065858409339334,2015,6
2015-06-07,stem,0,91.75069350000001,91.75069350000001,0,0.6330950652932738,2015,6
2015-06-08,stem,28.0739685,28.2938605,0.21989199999999975,0.19998640526329164,-0.004729365112950613,2015,6
2015-06-09,stem,0,52.7060415,52.7060415,0,0.37026482738861466,2015,6
2015-06-10,stem,0,54.3189815,54.3189815,0,0.37810666379405866,2015,6
2015-06-11,stem,22.8889815,83.14674,60.25775850000001,0.1671083173373925,0.4139156836095358,2015,6
2015-06-12,stem,16.4739815,58.1730815,41.6991,0.12012060658255905,0.2906814703214594,2015,6
2015-06-13,stem,25.9389815,88.33479,62.395808499999994,0.1874767946243237,0.4313029140574256,2015,6
2015-06-14,stem,0,39.8386835,39.8386835,0,0.28318464532455995,2015,6
2015-06-15,stem,0,65.93625800000001,65.93625800000001,0,0.46196489033451404,2015,6
2015-06-16,stem,15.57,45.6752835,30.1052835,0.11557692550501647,0.2098810817573981,2015,6
2015-06-17,stem,15.870000000000001,75.71357499999999,59.843575,0.11848793109931649,0.41414161267462857,2015,6
2015-06-18,stem,30.519999999999996,68.094567,37.574567,0.22390223264480308,0.25720870169418547,2015,6
2015-06-19,stem,0,74.918413,74.918413,0,0.5219774870655081,2015,6
2015-06-20,stem,44.547779500000004,72.158163,27.610383499999998,0.321071657576267,0.18953855382384804,2015,6
2015-06-21,stem,48.5127795,85.31162950000001,36.79885,0.3489751581728748,0.2512217589031704,2015,6
2015-06-22,stem,44.3952795,95.2149795,50.8197,0.32009208316983667,0.3489950587321736,2015,6
2015-06-23,stem,7.306182,69.905333,62.59915099999999,0.04819228328745925,0.44039884987665945,2015,6
2015-06-24,stem,34.171869,86.325181,52.153312,0.24525345965706818,0.3608251532908721,2015,6
2015-06-25,stem,40.2742915,103.903338,63.6290465,0.2895635211359914,0.43764251646049945,2015,6
2015-06-26,stem,47.7520725,111.84944999999999,64.0973775,0.34179624348448834,0.43971512035186755,2015,6
2015-06-27,stem,50.0433915,91.845258,41.8018665,0.3566116764869667,0.2864758250090913,2015,6
2015-06-28,stem,38.600128,118.3820415,79.7819135,0.27484551269624014,0.548886570178148,2015,6
2015-06-29,stem,46.9933915,132.5606665,85.567275,0.334300726304221,0.5901584055084588,2015,6
2015-06-30,stem,46.9933915,151.059975,104.06658350000001,0.3339769808215853,0.7166106955138197,2015,6
2015-07-01,stem,50.8272415,173.01820800000002,122.1909665,0.3610551411901462,0.841866023970091,2015,7
2015-07-02,stem,53.861655500000005,190.73093749999998,136.869282,0.3822714152681479,0.9445837136647055,2015,7
2015-07-03,stem,60.7357915,195.1330165,134.397225,0.43126447053949923,0.9256521835515278,2015,7
2015-07-04,stem,70.4933915,220.487925,149.9945335,0.4985569450814725,1.035930456948232,2015,7
2015-07-05,stem,82.24343350000001,207.936764,125.6933305,0.5800404887240044,0.8683798688251073,2015,7
2015-07-06,stem,89.7183915,206.74480799999998,117.02641649999998,0.6316102532136342,0.8104263092821196,2015,7
2015-07-07,stem,99.4971165,221.95812,122.4610035,0.6984142522228776,0.8468139295763945,2015,7
2015-07-08,stem,45.4633915,194.5570515,149.09366,0.31177121522883566,1.0414320748023713,2015,7
2015-07-09,stem,96.11564150000001,207.1884335,111.07279199999999,0.6736217047514425,0.7709876072385909,2015,7
2015-07-10,stem,110.4836415,223.3239165,112.84027500000002,0.7739913557470941,0.7849395665763157,2015,7
2015-07-11,stem,125.4233915,240.0230085,114.59961700000001,0.879320490823192,0.7973528952800063,2015,7
2015-07-12,stem,143.90927499999998,260.9001475,116.99087250000001,1.0092307413430635,0.816322888912346,2015,7
2015-07-13,stem,173.4777585,263.6311835,90.15342499999998,1.2143266114803084,0.6273024418248448,2015,7
2015-07-14,stem,173.3333915,266.25275799999997,92.91936650000001,1.2124219128578768,0.6461202010642924,2015,7
2015-07-15,stem,184.646183,272.17475850000005,87.52857550000003,1.2917446156781076,0.6083690770393723,2015,7
2015-07-16,stem,207.81839150000002,283.220728,75.40233649999998,1.4541862288345855,0.5241287646750565,2015,7
2015-07-17,stem,228.2683915,283.80816649999997,55.53977499999999,1.5984030231105357,0.38666980453137745,2015,7
2015-07-18,stem,191.3433915,272.228875,80.88548349999999,1.3343817011207904,0.5643526513220293,2015,7
2015-07-19,stem,161.2930915,275.6499915,114.3569,1.1216154447384108,0.801875234496869,2015,7
2015-07-20,stem,166.00839150000002,277.238267,111.2298755,1.1537228170048752,0.7784560802159273,2015,7
2015-07-21,stem,224.9083915,293.5844915,68.67610000000002,1.570844882680499,0.47772069680425433,2015,7
2015-07-22,stem,243.5233915,303.38007500000003,59.8566835,1.7025439574094148,0.41516253508501205,2015,7
2015-07-23,stem,149.6226385,238.20274999999998,88.5801115,1.040600034555628,0.6119670631870765,2015,7
2015-07-24,stem,167.36564149999998,258.6075085,91.24186700000001,1.1654123652617354,0.6355380541413908,2015,7
2015-07-25,stem,44.026333,79.8171585,35.790825500000004,0.29368218712594846,0.24378346001142626,2015,7
2015-07-26,stem,34.004116499999995,45.884842000000006,11.880725500000004,0.23573424871625506,0.08133206606211177,2015,7
2015-07-27,stem,0,75.1283165,75.1283165,0,0.5260315231392055,2015,7
2015-07-28,stem,47.6611165,110.7213165,63.0602,0.34659255847183773,0.4316361564593827,2015,7
2015-07-29,stem,68.69671650000001,88.70894100000001,20.012224500000002,0.4945698824829357,0.1354953589412754,2015,7
2015-07-30,stem,48.246716500000005,168.78358350000002,120.53686700000002,0.34549690596744925,0.835715564548098,2015,7
2015-07-31,stem,120.70439150000001,230.1317165,109.427325,0.8544901951234061,0.7580819684667826,2015,7
2015-08-01,stem,80.4360835,40.6273915,-39.80869200000001,0.563263540419074,-0.27942952306105323,2015,8
2015-08-02,stem,0,74.13407000000001,74.13407000000001,0,0.5064414893726973,2015,8
2015-08-03,stem,31.2503865,133.860837,102.6104505,0.22565491764721085,0.7035760147964709,2015,8
2015-08-04,stem,70.31038649999999,122.6707615,52.360375000000005,0.5060708939232039,0.35572592491419774,2015,8
2015-08-05,stem,82.949719,216.5350365,133.5853175,0.5913567182805278,0.9201124821218511,2015,8
2015-08-06,stem,145.9953865,281.3846945,135.38930799999997,1.0297805704436882,0.9388729044400792,2015,8
2015-08-07,stem,224.2484865,319.46297849999996,95.21449199999999,1.5768939725823603,0.6655357610474019,2015,8
2015-08-08,stem,271.44987000000003,348.34475199999997,76.894882,1.9187290281735812,0.5297871211976161,2015,8
2015-08-09,stem,205.810896,224.7303865,18.91949050000001,1.445535078065074,0.1244333930914063,2015,8
2015-08-10,stem,62.170445,103.8803865,41.7099415,0.4323518840611075,0.28009026911347173,2015,8
2015-08-11,stem,60.060736,160.86397,100.803234,0.4229523282161267,0.6961295580124689,2015,8
2015-08-12,stem,94.1153865,225.9183615,131.802975,0.6687380110236283,0.9079065545815544,2015,8
2015-08-13,stem,159.3044865,273.060586,113.7560995,1.1217323264780363,0.7907884676320904,2015,8
2015-08-14,stem,144.0033115,131.8633785,-12.139932999999992,1.0038343671760788,-0.08911432144074329,2015,8
2015-08-15,stem,27.375362000000003,17.97187,-9.403492,0.18825669986496285,-0.06663527790965565,2015,8
2015-08-16,stem,0.7833415,14.3339,13.5505585,0.005065005575963396,0.08981151202123727,2015,8
2015-08-17,stem,0,59.8894025,59.8894025,0,0.41654184326061217,2015,8
2015-08-18,stem,25.634999999999998,61.9957505,36.3607505,0.19005010666592415,0.2540697068382288,2015,8
2015-08-19,stem,30.825000000000003,66.029375,35.204375,0.23008832985422784,0.2437459881172433,2015,8
2015-08-20,stem,47.605,98.8343335,51.2293335,0.35024622878701017,0.3513264362412869,2015,8
2015-08-21,stem,68.08552399999999,136.1771,68.091576,0.4963115155442054,0.4638847623286042,2015,8
2015-08-22,stem,86.665,179.9825045,93.31750450000001,0.625800715520473,0.6377196371962555,2015,8
2015-08-23,stem,115.66,130.427737,14.767737000000004,0.8262398374307507,0.09127267007155015,2015,8
2015-08-24,stem,70.19,116.9653165,46.7753165,0.49271731571561805,0.32248783118362667,2015,8
2015-08-25,stem,65.005,201.185275,136.180275,0.45854414800352516,0.9456376457716789,2015,8
2015-08-26,stem,138.855,267.335,128.47999999999996,0.979777522241677,0.8919635137675848,2015,8
2015-08-27,stem,203.55,307.315,103.765,1.4324269890326398,0.7243836667043432,2015,8
2015-08-28,stem,268.86,332.645,63.785000000000025,1.892614182882701,0.44547051844969543,2015,8
2015-08-29,stem,299.38,349.9211335,50.5411335,2.112631469735875,0.3494665696805479,2015,8
2015-08-30,stem,315.2861065,369.26,53.973893499999974,2.2278299870689233,0.372266300832285,2015,8
2015-08-31,stem,344.54499999999996,390.70136,46.15636000000001,2.434787966519411,0.3183524472415644,2015,8
2015-09-01,stem,361.94,355.225,-6.715000000000003,2.5547137009280343,-0.0534599166581268,2015,9
2015-09-02,stem,309.256511,375.64755,66.391039,2.1803769199001994,0.46167340763941117,2015,9
2015-09-03,stem,353.08500000000004,391.082291,37.99729099999999,2.485145238677528,0.26466521634937495,2015,9
2015-09-04,stem,367.760925,405.10123350000003,37.34030850000002,2.5878134592630264,0.26143185925258894,2015,9
2015-09-05,stem,388.99019999999996,412.60065199999997,23.61045200000001,2.7378071052445705,0.16446534709686444,2015,9
2015-09-06,stem,391.0185215,420.07351700000004,29.054995500000018,2.751848011434892,0.20271881197383784,2015,9
2015-09-07,stem,392.453911,421.00783349999995,28.55392249999997,2.762748745856297,0.19878410505695765,2015,9
2015-09-08,stem,396.51410699999997,423.3458645,26.83175750000001,2.7908977021294277,0.18857859374577174,2015,9
2015-09-09,stem,397.4101215,426.6919335,29.281812000000002,2.7971077924333976,0.20543826641608687,2015,9
2015-09-10,stem,402.23525,417.5468045,15.3115545,2.830479988235517,0.10594255855414858,2015,9
2015-09-11,stem,373.946242,408.935,34.98875800000002,2.6252171189928024,0.2482590182218946,2015,9
2015-09-12,stem,397.645,421.14,23.494999999999976,2.7952962306166116,0.1655188712220212,2015,9
2015-09-13,stem,378.032225,401.305,23.272775000000024,2.64496220060113,0.1701089605068501,2015,9
2015-09-14,stem,323.651225,343.739738,20.088512999999978,2.2567827217796816,0.14172684501361646,2015,9
2015-09-15,stem,246.0319335,255.6313,9.599366500000002,1.7219640679841408,0.0653556121621722,2015,9
2015-09-16,stem,222.78,261.84000000000003,39.06,1.5622751718242172,0.2651893239861248,2015,9
2015-09-17,stem,233.9149585,216.1676835,-17.747274999999988,1.6294613593137077,-0.13132386969537796,2015,9
2015-09-18,stem,127.618804,175.272175,47.65337100000001,0.8928245212686637,0.33181663548506246,2015,9
2015-09-19,stem,138.496625,230.22620849999998,91.7295835,0.9745978565296675,0.6350890702306262,2015,9
2015-09-20,stem,192.3082915,279.944925,87.63663349999997,1.3494253548063386,0.610977867301659,2015,9
