date,depth,SWP
2018-12-22,50,-9.579518631944444
2018-12-23,450,-10.304192583333334
2018-12-23,150,-10.019045756944443
2018-12-23,50,-9.600952784722224
2018-12-24,450,-9.987469777777775
2018-12-24,150,-9.822550673611111
2018-12-24,50,-9.692374354166668
2018-12-25,450,-9.948969493055555
2018-12-25,150,-9.619242194444444
2018-12-25,50,-9.589471756944445
2018-12-26,450,-9.94195925
2018-12-26,150,-9.532834472222222
2018-12-26,50,-9.518441625
2018-12-27,450,-9.947762631944444
2018-12-27,150,-9.510057416666667
2018-12-27,50,-9.470046333333334
2018-12-28,450,-9.9649793125
2018-12-28,150,-9.503022618055557
2018-12-28,50,-9.471257125
2018-12-29,450,-10.00526329861111
2018-12-29,150,-9.508002493055557
2018-12-29,50,-9.462910527777778
2018-12-30,450,-10.053113472222222
2018-12-30,150,-9.50765801388889
2018-12-30,50,-9.461069277777778
2018-12-31,450,-10.098339375
2018-12-31,150,-9.5141580972222215
2018-12-31,50,-9.471875534722225
2019-01-01,450,-10.133168819444444
2019-01-01,150,-9.523168854166666
2019-01-01,50,-9.477192423611111
2019-01-02,450,-10.163908194444444
2019-01-02,150,-9.533914159722222
2019-01-02,50,-9.474761479166666
2019-01-03,450,-10.205239166666669
2019-01-03,150,-9.547109229166669
2019-01-03,50,-9.4724954375
2019-01-04,450,-10.237114166666666
2019-01-04,150,-9.564829104166666
2019-01-04,50,-9.529387909722224
2019-01-05,450,-10.259035694444444
2019-01-05,150,-9.582172368055556
2019-01-05,50,-9.655350527777776
2019-01-06,450,-10.269937569444444
2019-01-06,150,-9.59179654861111
2019-01-06,50,-9.593604548611111
2019-01-07,450,-10.288132291666669
2019-01-07,150,-9.608360673611111
2019-01-07,50,-9.534146673611112
2019-01-08,450,-10.298616666666666
2019-01-08,150,-9.620901583333334
2019-01-08,50,-9.518581180555556
2019-01-09,450,-10.311535486111111
2019-01-09,150,-9.633333916666666
2019-01-09,50,-9.514221027777776
2019-01-10,450,-10.316477291666668
2019-01-10,150,-9.643100076388889
2019-01-10,50,-9.511137701388888
2019-01-11,450,-10.326828888888889
2019-01-11,150,-9.648366916666667
2019-01-11,50,-9.51183461111111
2019-01-12,450,-10.331318819444444
2019-01-12,150,-9.648220444444444
2019-01-12,50,-9.510556777777778
2019-01-13,450,-10.33907076388889
2019-01-13,150,-9.643851493055555
2019-01-13,50,-9.518890076388889
2019-01-14,450,-10.334414236111112
2019-01-14,150,-9.642407236111112
2019-01-14,50,-9.552813729166669
2019-01-15,450,-10.336341805555556
2019-01-15,150,-9.647251090277775
2019-01-15,50,-9.572267708333332
2019-01-16,450,-10.349387569444444
2019-01-16,150,-9.641545923611112
2019-01-16,50,-9.583549590277778
2019-01-17,450,-10.352205833333333
2019-01-17,150,-9.625469090277775
2019-01-17,50,-9.588825402777776
2019-01-18,450,-10.357059930555556
2019-01-18,150,-9.610422340277776
2019-01-18,50,-9.600829034722222
2019-01-19,450,-10.362748680555557
2019-01-19,150,-9.588494194444444
2019-01-19,50,-9.609546354166667
2019-01-20,450,-10.362767222222224
2019-01-20,150,-9.561408590277775
2019-01-20,50,-9.613226194444444
2019-01-21,450,-10.356326805555556
2019-01-21,150,-9.525911555555556
2019-01-21,50,-9.612231
2019-01-22,450,-10.36740673611111
2019-01-22,150,-9.497323458333334
2019-01-22,50,-9.609928215277778
2019-01-23,450,-10.371013611111112
2019-01-23,150,-9.475868055555557
2019-01-23,50,-9.602241166666667
2019-01-24,450,-10.357996944444444
2019-01-24,150,-9.461522298611111
2019-01-24,50,-9.596474013888889
2019-01-25,450,-10.350861527777775
2019-01-25,150,-9.450910979166666
2019-01-25,50,-9.591328944444443
2019-01-26,450,-10.348337222222222
2019-01-26,150,-9.443786868055556
2019-01-26,50,-9.57797957638889
2019-01-27,450,-10.352624861111112
2019-01-27,150,-9.44434423611111
2019-01-27,50,-9.57534528472222
2019-01-28,450,-10.340329861111112
2019-01-28,150,-9.442495423611112
2019-01-28,50,-9.571430958333334
2019-01-29,450,-10.348443402777775
2019-01-29,150,-9.448505020833334
2019-01-29,50,-9.572930194444444
2019-01-30,450,-10.355372708333332
2019-01-30,150,-9.455066854166668
2019-01-30,50,-9.571994131944445
2019-01-31,450,-10.357931805555555
2019-01-31,150,-9.460362666666668
2019-01-31,50,-9.576095097222222
2019-02-01,450,-10.348917013888888
2019-02-01,150,-9.457776027777776
2019-02-01,50,-9.57454528472222
2019-02-02,450,-10.346455694444444
2019-02-02,150,-9.458033277777778
2019-02-02,50,-9.586221763888888
2019-02-03,450,-10.343410763888889
2019-02-03,150,-9.457957652777775
2019-02-03,50,-9.591325888888887
2019-02-04,450,-10.356489652777778
2019-02-04,150,-9.461814965277778
2019-02-04,50,-9.602406444444444
2019-02-05,450,-10.368450069444444
2019-02-05,150,-9.4502369375
2019-02-05,50,-9.608042180555556
2019-02-06,450,-10.376154722222225
2019-02-06,150,-9.443819131944444
2019-02-06,50,-9.6111934375
2019-02-07,450,-10.376214930555555
2019-02-07,150,-9.43797657638889
2019-02-07,50,-9.616337541666669
2019-02-08,450,-10.362448472222225
2019-02-08,150,-9.435499430555556
2019-02-08,50,-9.624085763888887
2019-02-09,450,-10.3597325
2019-02-09,150,-9.434112819444444
2019-02-09,50,-9.626591576388888
2019-02-10,450,-10.360533680555555
2019-02-10,150,-9.430969590277778
2019-02-10,50,-9.632603243055556
2019-02-11,450,-10.358477222222222
2019-02-11,150,-9.428199715277778
2019-02-11,50,-9.642052541666668
2019-02-12,450,-10.355193194444444
2019-02-12,150,-9.423590854166669
2019-02-12,50,-9.645656715277775
2019-02-13,450,-10.361187291666669
2019-02-13,150,-9.426149784722222
2019-02-13,50,-9.650971701388888
2019-02-14,450,-10.363600833333331
2019-02-14,150,-9.408664006944443
2019-02-14,50,-9.653296652777778
2019-02-15,450,-10.3855925
2019-02-15,150,-9.401774527777778
2019-02-15,50,-9.667570736111111
2019-02-16,450,-10.393766736111113
2019-02-16,150,-9.396100277777778
2019-02-16,50,-9.68417026388889
2019-02-17,450,-10.386168958333334
2019-02-17,150,-9.386162756944444
2019-02-17,50,-9.68736853472222
2019-02-18,450,-10.377865347222222
2019-02-18,150,-9.3775255625
2019-02-18,50,-9.693962805555556
2019-02-19,450,-10.368824305555556
2019-02-19,150,-9.365334826388889
2019-02-19,50,-9.697820479166667
2019-02-20,450,-10.347025972222225
2019-02-20,150,-9.353340847222222
2019-02-20,50,-9.699019111111111
2019-02-21,450,-10.326878194444443
2019-02-21,150,-9.346446680555555
2019-02-21,50,-9.700257791666669
2019-02-22,450,-10.296019652777778
2019-02-22,150,-9.338073881944444
2019-02-22,50,-9.697616493055556
2019-02-23,450,-10.270414305555557
2019-02-23,150,-9.331973319444444
2019-02-23,50,-9.699068833333332
2019-02-24,450,-10.245697291666666
2019-02-24,150,-9.328000944444444
2019-02-24,50,-9.70771852777778
2019-02-25,450,-10.211126736111112
2019-02-25,150,-9.316426541666669
2019-02-25,50,-9.71108682638889
2019-02-26,450,-10.154020416666668
2019-02-26,150,-9.295138583333332
2019-02-26,50,-9.697942020833333
2019-02-27,450,-10.088159444444443
2019-02-27,150,-9.267390104166669
2019-02-27,50,-9.690854868055556
2019-02-28,450,-10.03419973611111
2019-02-28,150,-9.257605555555555
2019-02-28,50,-9.724533541666666
2019-03-01,450,-9.935369006944445
2019-03-01,150,-9.240145847222225
2019-03-01,50,-9.733596076388888
2019-03-02,450,-9.906453159722222
2019-03-02,150,-9.235157930555555
2019-03-02,50,-9.7253603125
2019-03-03,450,-9.900276625
2019-03-03,150,-9.23102276388889
2019-03-03,50,-9.713827319444444
2019-03-04,450,-9.902196923611111
2019-03-04,150,-9.230579180555557
2019-03-04,50,-9.7130835625
2019-03-05,450,-9.905339694444445
2019-03-05,150,-9.226258645833331
2019-03-05,50,-9.721077354166669
2019-03-06,450,-9.903938006944443
2019-03-06,150,-9.221388270833334
2019-03-06,50,-9.712568097222222
2019-03-07,450,-9.897902902777778
2019-03-07,150,-9.215876652777778
2019-03-07,50,-9.718093145833333
2019-03-08,450,-9.8916710625
2019-03-08,150,-9.209666208333331
2019-03-08,50,-9.720346777777776
2019-03-09,450,-9.889523041666669
2019-03-09,150,-9.2074700625
2019-03-09,50,-9.711541125
2019-03-10,450,-9.892715229166669
2019-03-10,150,-9.204047381944443
2019-03-10,50,-9.744528083333334
2019-03-11,450,-9.88383523611111
2019-03-11,150,-9.1967085625
2019-03-11,50,-9.7814951875
2019-03-12,450,-9.879748541666666
2019-03-12,150,-9.200538583333334
2019-03-12,50,-9.76651388888889
2019-03-13,450,-9.879880847222225
2019-03-13,150,-9.2019398125
2019-03-13,50,-9.751086729166667
2019-03-14,450,-9.884337201388888
2019-03-14,150,-9.201207645833334
2019-03-14,50,-9.739675618055555
2019-03-15,450,-9.88450213888889
2019-03-15,150,-9.19993859722222
2019-03-15,50,-9.730763770833333
2019-03-16,450,-9.894807895833331
2019-03-16,150,-9.195768479166668
2019-03-16,50,-9.729123055555556
2019-03-17,450,-9.908244597222222
2019-03-17,150,-9.192021145833332
2019-03-17,50,-9.730603041666669
2019-03-18,450,-9.91952653472222
2019-03-18,150,-9.194761354166667
2019-03-18,50,-9.737366229166666
2019-03-19,450,-9.922636159722222
2019-03-19,150,-9.193321826388887
2019-03-19,50,-9.737198791666668
2019-03-20,450,-9.930876770833333
2019-03-20,150,-9.192670625
2019-03-20,50,-9.737573951388889
2019-03-21,450,-9.939034034722225
2019-03-21,150,-9.192726534722222
2019-03-21,50,-9.737200944444444
2019-03-22,450,-9.937262354166666
2019-03-22,150,-9.188156493055557
2019-03-22,50,-9.738887395833334
2019-03-23,450,-9.943346694444443
2019-03-23,150,-9.181038902777775
2019-03-23,50,-9.759144680555556
2019-03-24,450,-9.947604756944443
2019-03-24,150,-9.173386527777778
2019-03-24,50,-9.776633888888888
2019-03-25,450,-9.926017611111112
2019-03-25,150,-9.171000354166669
2019-03-25,50,-9.780986055555555
2019-03-26,450,-9.904269284722222
2019-03-26,150,-9.173226673611111
2019-03-26,50,-9.779327243055556
2019-03-27,450,-9.9014725
2019-03-27,150,-9.1726745
2019-03-27,50,-9.776266652777778
2019-03-28,450,-9.901148118055556
2019-03-28,150,-9.17216588888889
2019-03-28,50,-9.77548961111111
2019-03-29,450,-9.90714598611111
2019-03-29,150,-9.174322333333333
2019-03-29,50,-9.7732256875
2019-03-30,450,-9.913517097222222
2019-03-30,150,-9.17915147222222
2019-03-30,50,-9.7726705625
2019-03-31,450,-9.924508909722222
2019-03-31,150,-9.178346909722222
2019-03-31,50,-9.780655423611112
2019-04-01,450,-9.932938909722225
2019-04-01,150,-9.177236111111112
2019-04-01,50,-9.787182618055557
2019-04-02,450,-9.9449885
2019-04-02,150,-9.1700125625
2019-04-02,50,-9.792667520833334
2019-04-03,450,-9.944391604166666
2019-04-03,150,-9.163956319444445
2019-04-03,50,-9.797201125
2019-04-04,450,-9.918621604166669
2019-04-04,150,-9.163888291666666
2019-04-04,50,-9.808138395833334
2019-04-05,450,-9.90685640277778
2019-04-05,150,-9.163579826388888
2019-04-05,50,-9.808815208333334
2019-04-06,450,-9.89833363888889
2019-04-06,150,-9.16324317361111
2019-04-06,50,-9.8013379375
2019-04-07,450,-9.900738680555556
2019-04-07,150,-9.161209652777778
2019-04-07,50,-9.808132666666667
2019-04-08,450,-9.9133124375
2019-04-08,150,-9.160741666666668
2019-04-08,50,-9.813582048611112
2019-04-09,450,-13.889171185714286
2019-04-09,150,-9.15736426618705
2019-04-09,50,-14.188800657142856
2019-04-10,450,-9.515278555555556
2019-04-10,150,-8.965030902777778
2019-04-10,50,-9.460182583333332
2019-04-11,450,-9.460562645833331
2019-04-11,150,-8.942065527777778
2019-04-11,50,-9.411791694444444
2019-04-12,450,-9.471609770833334
2019-04-12,150,-8.948497097222223
2019-04-12,50,-9.421439736111113
2019-04-13,450,-9.576223111111112
2019-04-13,150,-9.000170402777778
2019-04-13,50,-9.513132854166669
2019-04-14,450,-9.577269451388888
2019-04-14,150,-8.998339388888889
2019-04-14,50,-9.512427222222222
2019-04-15,450,-9.72444340972222
2019-04-15,150,-9.072048298611112
2019-04-15,50,-9.639023854166666
2019-04-16,450,-9.64467186111111
2019-04-16,150,-9.029959152777778
2019-04-16,50,-9.560987222222222
2019-04-17,450,-9.448112013888888
2019-04-17,150,-8.930541104166666
2019-04-17,50,-9.369864541666669
2019-04-18,450,-9.487652006944444
2019-04-18,150,-8.943784361111112
2019-04-18,50,-9.397567111111112
2019-04-19,450,-9.469525791666667
2019-04-19,150,-8.934624326388889
2019-04-19,50,-9.3790823125
2019-04-20,450,-9.486816944444444
2019-04-20,150,-8.94412592361111
2019-04-20,50,-9.392126458333331
2019-04-21,450,-9.6272630625
2019-04-21,150,-9.011752722222225
2019-04-21,50,-9.514809222222222
2019-04-22,450,-9.857121423611112
2019-04-22,150,-10.104267451388887
2019-04-22,50,-9.703826659722225
2019-04-23,450,-9.236041618055555
2019-04-23,150,-8.873814652777778
2019-04-23,50,-9.193798770833334
2019-04-24,450,-9.343721576388887
2019-04-24,150,-8.901430326388889
2019-04-24,50,-9.2627359375
2019-04-25,450,-9.528842979166669
2019-04-25,150,-8.963024493055556
2019-04-25,50,-9.413498208333332
2019-04-26,450,-9.756613097222225
2019-04-26,150,-9.076123430555556
2019-04-26,50,-9.622394284722224
2019-04-27,450,-9.894209722222222
2019-04-27,150,-9.145073006944443
2019-04-27,50,-9.749642756944445
2019-04-28,450,-9.972360826388888
2019-04-28,150,-9.18007854861111
2019-04-28,50,-9.806940465277778
2019-04-29,450,-9.953200548611113
2019-04-29,150,-9.159826465277778
2019-04-29,50,-9.773868777777778
2019-04-30,450,-9.946575395833332
2019-04-30,150,-9.15012175
2019-04-30,50,-9.755568638888889
2019-05-01,450,-9.894341402777778
2019-05-01,150,-9.112725673611113
2019-05-01,50,-9.687989930555556
2019-05-02,450,-9.8508874375
2019-05-02,150,-9.086410951388888
2019-05-02,50,-9.639594770833334
2019-05-03,450,-9.677811097222222
2019-05-03,150,-8.999733631944444
2019-05-03,50,-9.488233354166669
2019-05-04,450,-9.59892825
2019-05-04,150,-8.965178875
2019-05-04,50,-9.421968513888888
2019-05-05,450,-9.32935525
2019-05-05,150,-8.854430861111112
2019-05-05,50,-9.172484097222222
2019-05-06,450,-9.45949745138889
2019-05-06,150,-9.04531682638889
2019-05-06,50,-9.296599243055557
2019-05-07,450,-9.4944330625
2019-05-07,150,-8.930975638888889
2019-05-07,50,-9.278090256944443
2019-05-08,450,-9.407580909722222
2019-05-08,150,-8.87468726388889
2019-05-08,50,-9.233001472222222
2019-05-09,450,-9.471538423611111
2019-05-09,150,-8.887972506944445
2019-05-09,50,-9.269052631944444
2019-05-10,450,-9.422308819444444
2019-05-10,150,-8.873663534722223
2019-05-10,50,-9.219837861111111
2019-05-11,450,-9.480371909722225
2019-05-11,150,-8.899322125
2019-05-11,50,-9.252372048611113
2019-05-12,450,-9.502553319444443
2019-05-12,150,-8.914747840277778
2019-05-12,50,-9.299559229166666
2019-05-13,450,-9.224778055555555
2019-05-13,150,-9.177862881944444
2019-05-13,50,-9.152566256944445
2019-05-14,450,-9.233811680555556
2019-05-14,150,-9.203738229166667
2019-05-14,50,-9.142003763888887
2019-05-15,450,-9.662007097222222
2019-05-15,150,-8.999076729166667
2019-05-15,50,-9.361484270833332
2019-05-16,450,-9.767972715277777
2019-05-16,150,-9.048177847222222
2019-05-16,50,-9.38266995138889
2019-05-17,450,-9.785881875
2019-05-17,150,-9.049149729166666
2019-05-17,50,-9.313773902777776
2019-05-18,450,-9.783791194444444
2019-05-18,150,-9.052385375
2019-05-18,50,-9.237021
2019-05-19,450,-9.7870796875
2019-05-19,150,-9.06157954861111
2019-05-19,50,-9.175931006944444
2019-05-20,450,-9.555408
2019-05-20,150,-8.949535
2019-05-20,50,-9.160049986111112
2019-05-21,450,-9.059717986111112
2019-05-21,150,-8.79975495138889
2019-05-21,50,-8.934868854166666
2019-05-22,450,-15.106672553191489
2019-05-22,150,-23.15542558450704
2019-05-22,50,-15.350675446808513
2019-05-23,450,-10.109707657342655
2019-05-23,150,-18.23716911805555
2019-05-23,50,-9.432727461538462
2019-05-24,450,-9.667029166666667
2019-05-24,150,-9.299578805555557
2019-05-24,50,-9.287988076388888
2019-05-25,450,-9.979612111111113
2019-05-25,150,-9.218134479166666
2019-05-25,50,-9.367726388888888
2019-05-26,450,-10.00351813888889
2019-05-26,150,-9.13473579861111
2019-05-26,50,-9.442335409722222
2019-05-27,450,-9.929474958333332
2019-05-27,150,-9.097945402777778
2019-05-27,50,-9.42314542361111
2019-05-28,450,-9.747166923611111
2019-05-28,150,-9.071737958333332
2019-05-28,50,-9.47308340972222
2019-05-29,450,-9.67443609722222
2019-05-29,150,-9.023098340277778
2019-05-29,50,-9.396287979166669
2019-05-30,450,-9.57277829861111
2019-05-30,150,-8.969367194444445
2019-05-30,50,-9.257720583333333
2019-05-31,450,-9.554269534722222
2019-05-31,150,-8.966061347222222
2019-05-31,50,-9.184330729166666
2019-06-01,450,-9.54754225
2019-06-01,150,-8.967929277777777
2019-06-01,50,-9.09273386111111
2019-06-02,450,-9.497456729166666
2019-06-02,150,-8.953868805555555
2019-06-02,50,-8.9813551875
2019-06-03,450,-9.938330608391608
2019-06-03,150,-10.92816593006993
2019-06-03,50,-10.303066643356644
2019-06-04,450,-8.830469145833334
2019-06-04,150,-8.851812152777777
2019-06-04,50,-8.827762347222222
2019-06-05,450,-8.830294138888888
2019-06-05,150,-8.794113805555556
2019-06-05,50,-8.859741777777778
2019-06-06,450,-10.273264208333334
2019-06-06,150,-10.223854673611113
2019-06-06,50,-11.110031555555556
2019-06-07,450,-10.612146666666666
2019-06-07,150,-10.76579763888889
2019-06-07,50,-12.557834097222225
2019-06-08,450,-10.664268472222222
2019-06-08,150,-11.404951111111112
2019-06-08,50,-13.626694097222222
2019-06-09,450,-10.714250972222224
2019-06-09,150,-12.247424097222222
2019-06-09,50,-13.73164986111111
2019-06-10,450,-10.72337861111111
2019-06-10,150,-13.000572291666666
2019-06-10,50,-9.794525333333333
2019-06-11,450,-10.518408541666666
2019-06-11,150,-13.073259166666666
2019-06-11,50,-9.791852173611112
2019-06-12,450,-10.293696527777778
2019-06-12,150,-11.758930555555557
2019-06-12,50,-9.796927090277778
2019-06-13,450,-10.275075902777775
2019-06-13,150,-10.057155979166666
2019-06-13,50,-9.689541784722222
2019-06-14,450,-10.450020208333331
2019-06-14,150,-10.077581534722222
2019-06-14,50,-9.602359118055556
2019-06-15,450,-10.546392708333332
2019-06-15,150,-10.293643541666668
2019-06-15,50,-9.573894368055557
2019-06-16,450,-10.61311826388889
2019-06-16,150,-10.526636111111111
2019-06-16,50,-9.592519958333334
2019-06-17,450,-10.680985416666667
2019-06-17,150,-10.932723263888889
2019-06-17,50,-9.562033284722222
2019-06-18,450,-10.764423888888889
2019-06-18,150,-11.853657013888888
2019-06-18,50,-9.5515528125
2019-06-19,450,-10.53860125
2019-06-19,150,-11.233023958333334
2019-06-19,50,-9.532190666666668
2019-06-20,450,-10.710842916666667
2019-06-20,150,-11.803659513888888
2019-06-20,50,-9.522975395833331
2019-06-21,450,-10.694185972222222
2019-06-21,150,-12.167056805555555
2019-06-21,50,-9.532355715277776
2019-06-22,450,-10.223509583333334
2019-06-22,150,-9.84095321527778
2019-06-22,50,-9.67087786111111
2019-06-23,450,-10.198586527777778
2019-06-23,150,-9.415484979166669
2019-06-23,50,-9.536643583333332
2019-06-24,450,-10.280186875
2019-06-24,150,-9.489843993055556
2019-06-24,50,-9.436709145833332
2019-06-25,450,-10.350217569444444
2019-06-25,150,-9.642430756944444
2019-06-25,50,-9.347615333333334
2019-06-26,450,-10.423790069444443
2019-06-26,150,-9.970503930555555
2019-06-26,50,-9.381827756944444
2019-06-27,450,-10.519763333333334
2019-06-27,150,-10.656240208333331
2019-06-27,50,-9.709907090277778
2019-06-28,450,-10.617599236111111
