date,depth,SWP
2021-04-09,150,-61.42212784722222
2021-04-10,800,-1.0308168263888888
2021-04-10,500,-17.918356296296295
2021-04-10,150,-62.34479986111111
2021-04-11,800,-1.1343435
2021-04-11,500,-18.681744675925927
2021-04-11,150,-63.06647291666667
2021-04-12,800,-1.1632383124999999
2021-04-12,500,-19.130005046296297
2021-04-12,150,-61.64105263888888
2021-04-13,800,-1.020012923611111
2021-04-13,500,-19.108241666666668
2021-04-13,150,-54.2066137037037
2021-04-14,800,-1.0102060000000002
2021-04-14,500,-19.25368865740741
2021-04-14,150,-56.03425189814815
2021-04-15,800,-1.0470782083333332
2021-04-15,500,-19.52853875
2021-04-15,150,-55.67344060185185
2021-04-16,800,-1.0999674097222223
2021-04-16,500,-19.858242037037037
2021-04-16,150,-57.626746091269844
2021-04-17,800,-1.1650943680555557
2021-04-17,500,-20.263052175925925
2021-04-17,150,-58.649050092592596
2021-04-18,800,-1.2520201736111112
2021-04-18,500,-20.65004560185185
2021-04-18,150,-59.38288236111111
2021-04-19,800,-1.3534815277777779
2021-04-19,500,-21.16621287037037
2021-04-19,150,-60.09337486111111
2021-04-20,800,-1.4467944305555556
2021-04-20,500,-21.70105060185185
2021-04-20,150,-60.884877053376904
2021-04-21,800,-1.5821870416666666
2021-04-21,500,-22.57439960185185
2021-04-21,150,-65.48740902777777
2021-04-22,800,-1.7442779722222221
2021-04-22,500,-23.48295564814815
2021-04-22,150,-66.259661875
2021-04-23,800,-1.8907735069444445
2021-04-23,500,-23.840932439814814
2021-04-23,150,-65.36612722222222
2021-04-24,800,-1.4419766944444445
2021-04-24,500,-22.71919901851852
2021-04-24,150,-61.576669027777776
2021-04-25,800,-1
2021-04-25,500,-19.469204398148147
2021-04-25,150,-54.87328875
2021-04-26,800,-1
2021-04-26,500,-14.530409398148148
2021-04-26,150,-50.87995152777778
2021-04-27,800,-1
2021-04-27,500,-7.51265124537037
2021-04-27,150,-50.16221111111111
2021-04-28,800,-1
2021-04-28,500,-3.140868888888889
2021-04-28,150,-48.662240486111116
2021-04-29,800,-1
2021-04-29,500,-1.2673519953703705
2021-04-29,150,-47.07157715277778
2021-04-30,800,-1
2021-04-30,500,-1
2021-04-30,150,-44.915616111111106
2021-05-01,800,-1
2021-05-01,500,-1
2021-05-01,150,-44.17328631944444
2021-05-02,800,-1
2021-05-02,500,-2.404891027777778
2021-05-02,150,-44.964454861111115
2021-05-03,800,-1
2021-05-03,500,-5.485360833333334
2021-05-03,150,-49.79345597222222
2021-05-04,800,-1
2021-05-04,500,-1
2021-05-04,150,-51.14211972222222
2021-05-05,800,-1
2021-05-05,500,-7.387148035714286
2021-05-05,150,-48.08164506944445
2021-05-06,800,-1
2021-05-06,500,-7.909078194444445
2021-05-06,150,-49.851353680555555
2021-05-07,800,-1
2021-05-07,500,-7.414718101851851
2021-05-07,150,-47.56307034722222
2021-05-08,800,-1
2021-05-08,500,-7.157901805555556
2021-05-08,150,-47.772549444444444
2021-05-09,800,-1
2021-05-09,500,-4.3446891695906436
2021-05-09,150,-41.11519365972222
2021-05-10,800,-1
2021-05-10,500,-1
2021-05-10,150,-43.65891659722222
2021-05-11,800,-1
2021-05-11,500,-1
2021-05-11,150,-48.08298673611111
2021-05-12,800,-1
2021-05-12,500,-1
2021-05-12,150,-47.21309083333333
2021-05-13,800,-1
2021-05-13,500,-1
2021-05-13,150,-51.568746875
2021-05-14,800,-1
2021-05-14,500,-1
2021-05-14,150,-54.282489097222225
2021-05-15,800,-1
2021-05-15,500,-1.6918255277777778
2021-05-15,150,-56.61523347222223
2021-05-16,800,-1
2021-05-16,500,-6.806587722222222
2021-05-16,150,-58.16028590277777
2021-05-17,800,-1
2021-05-17,500,-7.942520902777778
2021-05-17,150,-59.156792361111115
2021-05-18,800,-1
2021-05-18,500,-9.097657152777778
2021-05-18,150,-59.31653895833333
2021-05-19,800,-1
2021-05-19,500,-10.153690277777779
2021-05-19,150,-53.89145951388889
2021-05-20,800,-1
2021-05-20,500,-9.571597430555556
2021-05-20,150,-52.45425909722222
2021-05-21,800,-1
2021-05-21,500,-10.140775972222222
2021-05-21,150,-55.57672854166667
2021-05-22,800,-1
2021-05-22,500,-10.880836805555555
2021-05-22,150,-54.95086979166666
2021-05-23,800,-1
2021-05-23,500,-9.37633798611111
2021-05-23,150,-49.14990041666667
2021-05-24,800,-1
2021-05-24,500,-8.644079305555556
2021-05-24,150,-52.819668888888884
2021-05-25,800,-1
2021-05-25,500,-8.646138888888888
2021-05-25,150,-54.10767506944445
2021-05-26,800,-1
2021-05-26,500,-9.460392777777777
2021-05-26,150,-55.418841597222226
2021-05-27,800,-1
2021-05-27,500,-10.794514444444445
2021-05-27,150,-57.13200770833333
2021-05-28,800,-1
2021-05-28,500,-11.98969111111111
2021-05-28,150,-58.639415069444446
2021-05-29,800,-1
2021-05-29,500,-13.159856319444444
2021-05-29,150,-60.35389944444444
2021-05-30,800,-1.0391139814814814
2021-05-30,500,-13.873109652777778
2021-05-30,150,-62.251885
2021-05-31,800,-1.2721661712962964
2021-05-31,500,-14.547193819444445
2021-05-31,150,-63.48873125
2021-06-01,800,-1.689706550925926
2021-06-01,500,-15.192159027777778
2021-06-01,150,-64.72461645833333
2021-06-02,800,-2.3734731296296294
2021-06-02,500,-16.37056201388889
2021-06-02,150,-65.74720118055555
2021-06-03,800,-5.1302254722222225
2021-06-03,500,-17.949011111111112
2021-06-03,150,-66.73206034722222
2021-06-04,800,-7.748560074074074
2021-06-04,500,-19.09569634027778
2021-06-04,150,-67.32191381944445
2021-06-05,800,-9.060663847222223
2021-06-05,500,-20.164983763888888
2021-06-05,150,-68.48885527777777
2021-06-06,800,-9.901198592592593
2021-06-06,500,-21.14631991666667
2021-06-06,150,-69.79174229166667
2021-06-07,800,-10.851181101851852
2021-06-07,500,-22.084067819444446
2021-06-07,150,-69.72416013888889
2021-06-08,800,-12.245055810185185
2021-06-08,500,-22.73468557638889
2021-06-08,150,-69.66475430555556
2021-06-09,800,-12.748142277777777
2021-06-09,500,-22.97005784027778
2021-06-09,150,-69.80238131944445
2021-06-10,800,-13.404185921296296
2021-06-10,500,-23.152487666666666
2021-06-10,150,-69.77530993055555
2021-06-11,800,-13.791119023148148
2021-06-11,500,-23.232089729166667
2021-06-11,150,-69.92250222222222
2021-06-12,800,-14.373352301127214
2021-06-12,500,-23.588090715277776
2021-06-12,150,-70.42841604166667
2021-06-13,800,-14.771324957539683
2021-06-13,500,-22.921380953703704
2021-06-13,150,-71.52987472222222
2021-06-14,800,-18.370447750544663
2021-06-14,500,-28.84194040277778
2021-06-14,150,-74.78600263888889
2021-06-15,800,-20.118428939814816
2021-06-15,500,-31.208705761208577
2021-06-15,150,-77.31084298611111
2021-06-16,800,-21.170532824074073
2021-06-16,500,-30.140454875
2021-06-16,150,-78.98660916666665
2021-06-17,800,-22.541335717592595
2021-06-17,500,-31.933649375
2021-06-17,150,-80.67194041666667
2021-06-18,800,-23.722023680555555
2021-06-18,500,-33.599601944444444
2021-06-18,150,-82.2537267361111
2021-06-19,800,-24.83112871759259
2021-06-19,500,-36.179835
2021-06-19,150,-84.11007069444445
2021-06-20,800,-26.079137916666667
2021-06-20,500,-38.91070756944444
2021-06-20,150,-85.93015423611112
2021-06-21,800,-27.359739537037036
2021-06-21,500,-40.243430625
2021-06-21,150,-84.22038910185185
2021-06-22,800,-28.364223333333335
2021-06-22,500,-41.78830625
2021-06-22,150,-87.59947208333334
2021-06-23,800,-29.892232962962964
2021-06-23,500,-43.80815951388889
2021-06-23,150,-90.67827595008052
2021-06-24,800,-31.420240879629628
2021-06-24,500,-46.32829423611111
2021-06-24,150,-93.18925717592593
2021-06-25,800,-28.76158126851852
2021-06-25,500,-46.259095763888894
2021-06-25,150,-86.30384884259259
2021-06-26,800,-28.817071439814814
2021-06-26,500,-46.25503590277778
2021-06-26,150,-87.59318958333333
2021-06-27,800,-29.791261546296298
2021-06-27,500,-46.76481048611112
2021-06-27,150,-89.32675509259259
2021-06-28,800,-30.997465148148144
2021-06-28,500,-47.543842777777776
2021-06-28,150,-91.23683236111111
2021-06-29,800,-32.39742324074074
2021-06-29,500,-49.52391555555556
2021-06-29,150,-92.81584078703703
2021-06-30,800,-33.639855833333336
2021-06-30,500,-50.82706826388889
2021-06-30,150,-92.31283583333334
2021-07-01,800,-34.8213049537037
2021-07-01,500,-51.26527631944444
2021-07-01,150,-92.75275773148148
2021-07-02,800,-35.803322916666666
2021-07-02,500,-51.899288541666664
2021-07-02,150,-93.88393476851851
2021-07-03,800,-36.56689115740741
2021-07-03,500,-52.933580694444444
2021-07-03,150,-95.81430865740741
2021-07-04,800,-37.87840814814815
2021-07-04,500,-54.00042923611112
2021-07-04,150,-97.27126967592592
2021-07-05,800,-39.03640356481481
2021-07-05,500,-54.556153958333326
2021-07-05,150,-97.30835194444445
2021-07-06,800,-40.118598657407404
2021-07-06,500,-55.16020347222222
2021-07-06,150,-97.6762699537037
2021-07-07,800,-40.98196791666667
2021-07-07,500,-56.23727138888889
2021-07-07,150,-94.76868064814815
2021-07-08,800,-39.541945569444444
2021-07-08,500,-53.81382104166667
2021-07-08,150,-70.30843513888888
2021-07-09,800,-23.22258238888889
2021-07-09,500,-26.53888314583333
2021-07-09,150,-46.1324774537037
2021-07-10,800,-12.087196342592593
2021-07-10,500,-18.065171729166664
2021-07-10,150,-55.43262365740741
2021-07-11,800,-12.014683101851851
2021-07-11,500,-18.915446854166667
2021-07-11,150,-53.002999814814814
2021-07-12,800,-11.865116157407407
2021-07-12,500,-19.515867909722225
2021-07-12,150,-57.73847930555556
2021-07-13,800,-11.924160194444445
2021-07-13,500,-20.763427423611112
2021-07-13,150,-61.00584699074074
2021-07-14,800,-12.091548587962963
2021-07-14,500,-21.820948673611113
2021-07-14,150,-60.49139157407407
2021-07-15,800,-11.770999944444446
2021-07-15,500,-18.65880427777778
2021-07-15,150,-48.176195
2021-07-16,800,-8.904019074074073
2021-07-16,500,-14.920456527777779
2021-07-16,150,-47.37365231481481
2021-07-17,800,-4.64118662037037
2021-07-17,500,-16.454049097222224
2021-07-17,150,-54.78686486111111
2021-07-18,800,-4.05527174537037
2021-07-18,500,-16.621554444444445
2021-07-18,150,-50.30417546296296
2021-07-19,800,-1.0867726481481481
2021-07-19,500,-16.128122291666667
2021-07-19,150,-53.12992083333333
2021-07-20,800,-1.0993876944444445
2021-07-20,500,-17.65502227777778
2021-07-20,150,-57.169041944444444
2021-07-21,800,-1.6548439074074073
2021-07-21,500,-19.114920756944443
2021-07-21,150,-60.63385523148148
2021-07-22,800,-3.6192228101851853
2021-07-22,500,-20.179708944444446
2021-07-22,150,-62.80976166666667
2021-07-23,800,-5.07985025
2021-07-23,500,-21.301858194444442
2021-07-23,150,-64.82215060185185
2021-07-24,800,-6.4986658703703695
2021-07-24,500,-22.60265267361111
2021-07-24,150,-66.79535166666666
2021-07-25,800,-7.833097662037037
2021-07-25,500,-23.64954272916667
2021-07-25,150,-64.14728601851851
2021-07-26,800,-7.785613287037037
2021-07-26,500,-21.795909
2021-07-26,150,-53.02939016203704
2021-07-27,800,-6.944592546296296
2021-07-27,500,-20.944413159722224
2021-07-27,150,-53.929374305555555
2021-07-28,800,-6.249524166666666
2021-07-28,500,-19.863327520833334
2021-07-28,150,-48.71582409259259
2021-07-29,800,-1.1671572037037037
2021-07-29,500,-16.742239444444444
2021-07-29,150,-47.94748736111111
2021-07-30,800,-1
2021-07-30,500,-17.924242083333333
2021-07-30,150,-52.76732
2021-07-31,800,-1
2021-07-31,500,-18.37992173611111
2021-07-31,150,-49.024845828703704
2021-08-01,800,-1
2021-08-01,500,-3.3424327638888887
2021-08-01,150,-30.042962777777777
2021-08-02,800,-1
2021-08-02,500,-1.0828916875
2021-08-02,150,-38.55645416666667
2021-08-03,800,-1
2021-08-03,500,-5.219019333333334
2021-08-03,150,-45.87842328703704
2021-08-04,800,-1
2021-08-04,500,-7.547579902777778
2021-08-04,150,-44.224372125
2021-08-05,800,-1
2021-08-05,500,-1
2021-08-05,150,-34.163400324074075
2021-08-06,800,-1
2021-08-06,500,-1.071614013888889
2021-08-06,150,-42.235387777777774
2021-08-07,800,-1
2021-08-07,500,-3.5907514097222224
2021-08-07,150,-44.20785499074074
2021-08-08,800,-1
2021-08-08,500,-1
2021-08-08,150,-30.685332037037035
2021-08-09,800,-1
2021-08-09,500,-1
2021-08-09,150,-39.59707569444444
2021-08-10,800,-1
2021-08-10,500,-1.3057526527777776
2021-08-10,150,-45.48925962962963
2021-08-11,800,-1
2021-08-11,500,-6.042376909722222
2021-08-11,150,-49.71122773148148
2021-08-12,800,-1
2021-08-12,500,-9.562190069444444
2021-08-12,150,-53.11594324074074
2021-08-13,800,-1
2021-08-13,500,-11.879116041666666
2021-08-13,150,-55.86420662037037
2021-08-14,800,-1
2021-08-14,500,-13.424252173611112
2021-08-14,150,-58.04587152777778
2021-08-15,800,-1.0359058703703703
2021-08-15,500,-14.653607159722222
2021-08-15,150,-59.82910555555556
2021-08-16,800,-1.1043444027777778
2021-08-16,500,-14.228281645833333
2021-08-16,150,-49.83886090740741
2021-08-17,800,-1
2021-08-17,500,-9.638948611111111
2021-08-17,150,-44.826598796296295
2021-08-18,800,-1
2021-08-18,500,-10.451981111111111
2021-08-18,150,-49.528032083333336
2021-08-19,800,-1
2021-08-19,500,-11.872668333333333
2021-08-19,150,-53.09666439814815
2021-08-20,800,-1
2021-08-20,500,-13.250192986111111
2021-08-20,150,-55.647595879629634
2021-08-21,800,-1
2021-08-21,500,-14.270352520833333
2021-08-21,150,-57.47577101851852
2021-08-22,800,-1
2021-08-22,500,-15.115957861111111
2021-08-22,150,-59.00822935185185
2021-08-23,800,-1.0265551064814815
2021-08-23,500,-16.212893541666666
2021-08-23,150,-60.683292083333335
2021-08-24,800,-1.6487229861111112
2021-08-24,500,-18.130751881944445
2021-08-24,150,-62.276742731481484
2021-08-25,800,-4.451279712962963
2021-08-25,500,-19.597513756944444
2021-08-25,150,-63.213567777777776
2021-08-26,800,-5.797520912037037
2021-08-26,500,-20.3891186875
2021-08-26,150,-64.26198870370371
2021-08-27,800,-6.94433237037037
2021-08-27,500,-21.636130006944445
2021-08-27,150,-59.84057717592592
2021-08-28,800,-8.498782101851852
2021-08-28,500,-22.948048340277776
2021-08-28,150,-67.34452560185186
2021-08-29,800,-9.902357041666667
2021-08-29,500,-23.910956437499998
2021-08-29,150,-68.55683342592593
2021-08-30,800,-9.651449787037038
2021-08-30,500,-22.825230131944444
2021-08-30,150,-58.59821523148148
2021-08-31,800,-9.263049430555556
2021-08-31,500,-21.96347222916667
2021-08-31,150,-59.53580125
2021-09-01,800,-8.960016699074075
2021-09-01,500,-21.766048090277774
2021-09-01,150,-61.32193851851852
2021-09-02,800,-8.783140574074075
2021-09-02,500,-21.70144759722222
2021-09-02,150,-63.09566671296296
2021-09-03,800,-8.825733069444444
2021-09-03,500,-21.871740513888888
2021-09-03,150,-64.48685851851852
2021-09-04,800,-8.97362286574074
2021-09-04,500,-22.14805457638889
2021-09-04,150,-65.74652509259259
2021-09-05,800,-9.238349930555556
2021-09-05,500,-22.503999444444442
2021-09-05,150,-67.01017351851851
2021-09-06,800,-9.556517662037038
2021-09-06,500,-22.944945055555557
2021-09-06,150,-68.26932013888889
2021-09-07,800,-9.902020953703705
2021-09-07,500,-23.405683020833337
2021-09-07,150,-69.59168370370371
2021-09-08,800,-10.5204615
2021-09-08,500,-23.930154777777776
2021-09-08,150,-70.8714475
2021-09-09,800,-11.614367680555556
2021-09-09,500,-24.798137416666666
2021-09-09,150,-72.47891412037036
2021-09-10,800,-12.725579189814814
2021-09-10,500,-25.90703946527778
2021-09-10,150,-73.84285763888889
2021-09-11,800,-14.148197125000001
2021-09-11,500,-26.781053486111112
2021-09-11,150,-75.14954226851852
2021-09-12,800,-16.43742924537037
2021-09-12,500,-28.235761097222223
2021-09-12,150,-76.78803805555556
2021-09-13,800,-18.529398921296295
2021-09-13,500,-29.992763340277776
2021-09-13,150,-77.61514226851851
2021-09-14,800,-19.46747856944444
2021-09-14,500,-31.821652041666667
2021-09-14,150,-74.54943476851851
2021-09-15,800,-20.436050722222223
2021-09-15,500,-33.589110902777776
2021-09-15,150,-74.32552527777779
2021-09-16,800,-21.415555537037037
2021-09-16,500,-34.68261493055556
2021-09-16,150,-74.4779425925926
2021-09-17,800,-22.136393953703703
2021-09-17,500,-34.94250319444444
2021-09-17,150,-65.45433989814815
2021-09-18,800,-23.08412276851852
2021-09-18,500,-34.95823534722222
2021-09-18,150,-74.78030248465609
2021-09-19,800,-23.912513055555554
2021-09-19,500,-35.25454659722222
2021-09-19,150,-74.89697087962963
2021-09-20,800,-23.843731712962963
2021-09-20,500,-33.530921944444444
2021-09-20,150,-62.206383826164874
2021-09-21,800,-22.978023657407405
2021-09-21,500,-32.717290902777776
2021-09-21,150,-65.20073796560847
2021-09-22,800,-22.58480925
2021-09-22,500,-32.816381944444444
2021-09-22,150,-67.55399678571429
2021-09-23,800,-22.49724598148148
2021-09-23,500,-32.985935833333336
2021-09-23,150,-70.69923102693602
2021-09-24,800,-22.742812861111112
2021-09-24,500,-33.27329638888889
2021-09-24,150,-74.02850347423511
2021-09-25,800,-23.102497685185185
2021-09-25,500,-33.63569451388889
2021-09-25,150,-76.46623822089947
2021-09-26,800,-23.46729527777778
2021-09-26,500,-34.03483104166667
2021-09-26,150,-77.9695878525641
2021-09-27,800,-23.693444166666666
2021-09-27,500,-34.160480069444446
2021-09-27,150,-78.38586393518518
2021-09-28,800,-23.888803287037035
2021-09-28,500,-34.33291381944444
2021-09-28,150,-81.92667152777778
2021-09-29,800,-22.57149523148148
2021-09-29,500,-32.10322911805556
2021-09-29,150,-51.494109298611114
2021-09-30,800,-17.206557185185183
2021-09-30,500,-29.557851409722222
2021-09-30,150,-54.94277465277777
2021-10-01,800,-16.55885949537037
2021-10-01,500,-29.312702881944446
2021-10-01,150,-58.88161173611111
2021-10-02,800,-16.540856550925927
2021-10-02,500,-29.557533701388888
2021-10-02,150,-62.622408194444446
2021-10-03,800,-16.6686215
2021-10-03,500,-29.99956688888889
2021-10-03,150,-65.622383125
2021-10-04,800,-17.055233787037036
2021-10-04,500,-30.522473361111114
2021-10-04,150,-68.51659597222223
2021-10-05,800,-17.515457680555553
2021-10-05,500,-30.97439920138889
2021-10-05,150,-70.66730819444444
2021-10-06,800,-18.38939484722222
2021-10-06,500,-31.536036034722223
2021-10-06,150,-72.64129527777777
2021-10-07,800,-19.314783583333334
2021-10-07,500,-31.985601791666667
2021-10-07,150,-74.40376875
2021-10-08,800,-20.47819637962963
2021-10-08,500,-32.4044358125
2021-10-08,150,-75.89065326388888
2021-10-09,800,-22.338978185185184
2021-10-09,500,-32.82745904861111
2021-10-09,150,-77.38938875
2021-10-10,800,-23.226928472222223
2021-10-10,500,-33.306198430555554
2021-10-10,150,-78.95317958333334
2021-10-11,800,-23.807600324074073
2021-10-11,500,-33.84421811111111
2021-10-11,150,-80.80956888888889
2021-10-12,800,-24.30738277777778
2021-10-12,500,-34.57176704861111
2021-10-12,150,-82.45971138888889
2021-10-13,800,-25.038296111111112
2021-10-13,500,-35.44954573611111
2021-10-13,150,-83.80520222222222
2021-10-14,800,-25.846818240740742
2021-10-14,500,-36.47495895833333
2021-10-14,150,-85.01311652777778
2021-10-15,800,-26.755173518518518
2021-10-15,500,-37.0558425
2021-10-15,150,-86.1783851388889
2021-10-16,800,-27.93394263888889
2021-10-16,500,-37.86433972222222
2021-10-16,150,-87.52995993055555
2021-10-17,800,-29.04818597222222
2021-10-17,500,-38.58343840277778
2021-10-17,150,-89.44262534722222
2021-10-18,800,-30.062167916666667
2021-10-18,500,-39.31532395833334
2021-10-18,150,-91.40680597222223
2021-10-19,800,-31.015297361111113
2021-10-19,500,-40.05397430555555
