date,depth,messvar_name,SWP
2020-06-05,-0.8,Bodenwasserpotential_80cm_3,-59.618255833333336
2020-06-05,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-05,-1.5,Bodenwasserpotential_150cm_2,-15.546722777777777
2020-06-05,-1.5,Bodenwasserpotential_150cm_3,-38.697440416666666
2020-06-06,-0.15,Bodenwasserpotential_15cm_1,-86.92680069444444
2020-06-06,-0.15,Bodenwasserpotential_15cm_2,-101.73675138888889
2020-06-06,-0.15,Bodenwasserpotential_15cm_3,-45.33113083333333
2020-06-06,-0.5,Bodenwasserpotential_50cm_1,-67.77947694444444
2020-06-06,-0.5,Bodenwasserpotential_50cm_2,-54.794503194444445
2020-06-06,-0.5,Bodenwasserpotential_50cm_3,-95.16119597222223
2020-06-06,-0.8,Bodenwasserpotential_80cm_1,-52.45393638888889
2020-06-06,-0.8,Bodenwasserpotential_80cm_2,-21.281287638888887
2020-06-06,-0.8,Bodenwasserpotential_80cm_3,-59.04473375
2020-06-06,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-06,-1.5,Bodenwasserpotential_150cm_2,-15.165753888888888
2020-06-06,-1.5,Bodenwasserpotential_150cm_3,-38.459295
2020-06-07,-0.15,Bodenwasserpotential_15cm_1,-61.28031736111111
2020-06-07,-0.15,Bodenwasserpotential_15cm_2,-93.72091861111112
2020-06-07,-0.15,Bodenwasserpotential_15cm_3,-27.480628513888888
2020-06-07,-0.5,Bodenwasserpotential_50cm_1,-60.48516819444444
2020-06-07,-0.5,Bodenwasserpotential_50cm_2,-53.30349111111111
2020-06-07,-0.5,Bodenwasserpotential_50cm_3,-71.74258888888889
2020-06-07,-0.8,Bodenwasserpotential_80cm_1,-52.35882069444445
2020-06-07,-0.8,Bodenwasserpotential_80cm_2,-19.433012777777776
2020-06-07,-0.8,Bodenwasserpotential_80cm_3,-42.12257888888889
2020-06-07,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-07,-1.5,Bodenwasserpotential_150cm_2,-14.146417277777777
2020-06-07,-1.5,Bodenwasserpotential_150cm_3,-26.970543055555556
2020-06-08,-0.15,Bodenwasserpotential_15cm_1,-24.71559402777778
2020-06-08,-0.15,Bodenwasserpotential_15cm_2,-75.35054805555555
2020-06-08,-0.15,Bodenwasserpotential_15cm_3,-20.104801722222224
2020-06-08,-0.5,Bodenwasserpotential_50cm_1,-26.273579305555554
2020-06-08,-0.5,Bodenwasserpotential_50cm_2,-26.04082413888889
2020-06-08,-0.5,Bodenwasserpotential_50cm_3,-21.110864583333335
2020-06-08,-0.8,Bodenwasserpotential_80cm_1,-42.58954813888889
2020-06-08,-0.8,Bodenwasserpotential_80cm_2,-1
2020-06-08,-0.8,Bodenwasserpotential_80cm_3,-1
2020-06-08,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-08,-1.5,Bodenwasserpotential_150cm_2,-1
2020-06-08,-1.5,Bodenwasserpotential_150cm_3,-1
2020-06-09,-0.15,Bodenwasserpotential_15cm_1,-25.526747222222223
2020-06-09,-0.15,Bodenwasserpotential_15cm_2,-64.45047444444444
2020-06-09,-0.15,Bodenwasserpotential_15cm_3,-22.31537434722222
2020-06-09,-0.5,Bodenwasserpotential_50cm_1,-12.615671666666666
2020-06-09,-0.5,Bodenwasserpotential_50cm_2,-5.280364916666667
2020-06-09,-0.5,Bodenwasserpotential_50cm_3,-20.58940597222222
2020-06-09,-0.8,Bodenwasserpotential_80cm_1,-1.0243642916666666
2020-06-09,-0.8,Bodenwasserpotential_80cm_2,-1
2020-06-09,-0.8,Bodenwasserpotential_80cm_3,-1
2020-06-09,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-09,-1.5,Bodenwasserpotential_150cm_2,-1
2020-06-09,-1.5,Bodenwasserpotential_150cm_3,-1
2020-06-10,-0.15,Bodenwasserpotential_15cm_1,-23.0253675
2020-06-10,-0.15,Bodenwasserpotential_15cm_2,-59.90724625
2020-06-10,-0.15,Bodenwasserpotential_15cm_3,-19.287333694444445
2020-06-10,-0.5,Bodenwasserpotential_50cm_1,-1.9987690416666666
2020-06-10,-0.5,Bodenwasserpotential_50cm_2,-1.0974152222222222
2020-06-10,-0.5,Bodenwasserpotential_50cm_3,-2.9460572083333334
2020-06-10,-0.8,Bodenwasserpotential_80cm_1,-1
2020-06-10,-0.8,Bodenwasserpotential_80cm_2,-1
2020-06-10,-0.8,Bodenwasserpotential_80cm_3,-1
2020-06-10,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-10,-1.5,Bodenwasserpotential_150cm_2,-1
2020-06-10,-1.5,Bodenwasserpotential_150cm_3,-1
2020-06-11,-0.15,Bodenwasserpotential_15cm_1,-22.517024583333335
2020-06-11,-0.15,Bodenwasserpotential_15cm_2,-60.13288402777778
2020-06-11,-0.15,Bodenwasserpotential_15cm_3,-23.3713325
2020-06-11,-0.5,Bodenwasserpotential_50cm_1,-1
2020-06-11,-0.5,Bodenwasserpotential_50cm_2,-1.0296791666666667
2020-06-11,-0.5,Bodenwasserpotential_50cm_3,-1.9596099861111111
2020-06-11,-0.8,Bodenwasserpotential_80cm_1,-1
2020-06-11,-0.8,Bodenwasserpotential_80cm_2,-1
2020-06-11,-0.8,Bodenwasserpotential_80cm_3,-1
2020-06-11,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-11,-1.5,Bodenwasserpotential_150cm_2,-1
2020-06-11,-1.5,Bodenwasserpotential_150cm_3,-1
2020-06-12,-0.15,Bodenwasserpotential_15cm_1,-25.78324236111111
2020-06-12,-0.15,Bodenwasserpotential_15cm_2,-65.18204541666667
2020-06-12,-0.15,Bodenwasserpotential_15cm_3,-31.794063055555554
2020-06-12,-0.5,Bodenwasserpotential_50cm_1,-1
2020-06-12,-0.5,Bodenwasserpotential_50cm_2,-3.5785425972222225
2020-06-12,-0.5,Bodenwasserpotential_50cm_3,-12.68259011111111
2020-06-12,-0.8,Bodenwasserpotential_80cm_1,-1
2020-06-12,-0.8,Bodenwasserpotential_80cm_2,-1
2020-06-12,-0.8,Bodenwasserpotential_80cm_3,-1
2020-06-12,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-12,-1.5,Bodenwasserpotential_150cm_2,-1
2020-06-12,-1.5,Bodenwasserpotential_150cm_3,-1
2020-06-13,-0.15,Bodenwasserpotential_15cm_1,-32.12686611111111
2020-06-13,-0.15,Bodenwasserpotential_15cm_2,-68.54344305555556
2020-06-13,-0.15,Bodenwasserpotential_15cm_3,-38.421213611111114
2020-06-13,-0.5,Bodenwasserpotential_50cm_1,-1.647801736111111
2020-06-13,-0.5,Bodenwasserpotential_50cm_2,-7.475977013888889
2020-06-13,-0.5,Bodenwasserpotential_50cm_3,-21.350415277777778
2020-06-13,-0.8,Bodenwasserpotential_80cm_1,-1
2020-06-13,-0.8,Bodenwasserpotential_80cm_2,-1
2020-06-13,-0.8,Bodenwasserpotential_80cm_3,-1
2020-06-13,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-13,-1.5,Bodenwasserpotential_150cm_2,-1
2020-06-13,-1.5,Bodenwasserpotential_150cm_3,-1
2020-06-14,-0.15,Bodenwasserpotential_15cm_1,-37.096079861111114
2020-06-14,-0.15,Bodenwasserpotential_15cm_2,-71.09684347222222
2020-06-14,-0.15,Bodenwasserpotential_15cm_3,-41.89017805555556
2020-06-14,-0.5,Bodenwasserpotential_50cm_1,-8.045366263888889
2020-06-14,-0.5,Bodenwasserpotential_50cm_2,-11.40427625
2020-06-14,-0.5,Bodenwasserpotential_50cm_3,-23.86191861111111
2020-06-14,-0.8,Bodenwasserpotential_80cm_1,-1
2020-06-14,-0.8,Bodenwasserpotential_80cm_2,-1
2020-06-14,-0.8,Bodenwasserpotential_80cm_3,-1.2257785138888888
2020-06-14,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-14,-1.5,Bodenwasserpotential_150cm_2,-1
2020-06-14,-1.5,Bodenwasserpotential_150cm_3,-1
2020-06-15,-0.15,Bodenwasserpotential_15cm_1,-38.96119041666667
2020-06-15,-0.15,Bodenwasserpotential_15cm_2,-72.59241152777778
2020-06-15,-0.15,Bodenwasserpotential_15cm_3,-44.17744833333333
2020-06-15,-0.5,Bodenwasserpotential_50cm_1,-14.374391666666666
2020-06-15,-0.5,Bodenwasserpotential_50cm_2,-13.116312916666667
2020-06-15,-0.5,Bodenwasserpotential_50cm_3,-25.377457083333333
2020-06-15,-0.8,Bodenwasserpotential_80cm_1,-1
2020-06-15,-0.8,Bodenwasserpotential_80cm_2,-1
2020-06-15,-0.8,Bodenwasserpotential_80cm_3,-2.0203935416666665
2020-06-15,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-15,-1.5,Bodenwasserpotential_150cm_2,-1
2020-06-15,-1.5,Bodenwasserpotential_150cm_3,-1
2020-06-16,-0.15,Bodenwasserpotential_15cm_1,-39.358917222222225
2020-06-16,-0.15,Bodenwasserpotential_15cm_2,-73.02526305555556
2020-06-16,-0.15,Bodenwasserpotential_15cm_3,-45.29432277777778
2020-06-16,-0.5,Bodenwasserpotential_50cm_1,-16.002913333333332
2020-06-16,-0.5,Bodenwasserpotential_50cm_2,-13.934457361111111
2020-06-16,-0.5,Bodenwasserpotential_50cm_3,-26.39140777777778
2020-06-16,-0.8,Bodenwasserpotential_80cm_1,-1
2020-06-16,-0.8,Bodenwasserpotential_80cm_2,-1
2020-06-16,-0.8,Bodenwasserpotential_80cm_3,-2.760466138888889
2020-06-16,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-16,-1.5,Bodenwasserpotential_150cm_2,-1
2020-06-16,-1.5,Bodenwasserpotential_150cm_3,-1
2020-06-17,-0.15,Bodenwasserpotential_15cm_1,-39.14257986111111
2020-06-17,-0.15,Bodenwasserpotential_15cm_2,-72.57428263888889
2020-06-17,-0.15,Bodenwasserpotential_15cm_3,-44.23224972222222
2020-06-17,-0.5,Bodenwasserpotential_50cm_1,-17.55254111111111
2020-06-17,-0.5,Bodenwasserpotential_50cm_2,-14.025607916666667
2020-06-17,-0.5,Bodenwasserpotential_50cm_3,-26.935546805555557
2020-06-17,-0.8,Bodenwasserpotential_80cm_1,-1
2020-06-17,-0.8,Bodenwasserpotential_80cm_2,-1
2020-06-17,-0.8,Bodenwasserpotential_80cm_3,-3.200739583333333
2020-06-17,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-17,-1.5,Bodenwasserpotential_150cm_2,-1
2020-06-17,-1.5,Bodenwasserpotential_150cm_3,-1
2020-06-18,-0.15,Bodenwasserpotential_15cm_1,-37.244559027777775
2020-06-18,-0.15,Bodenwasserpotential_15cm_2,-71.06984097222222
2020-06-18,-0.15,Bodenwasserpotential_15cm_3,-36.85166638888889
2020-06-18,-0.5,Bodenwasserpotential_50cm_1,-16.781029722222222
2020-06-18,-0.5,Bodenwasserpotential_50cm_2,-11.077216777777778
2020-06-18,-0.5,Bodenwasserpotential_50cm_3,-26.52575236111111
2020-06-18,-0.8,Bodenwasserpotential_80cm_1,-1
2020-06-18,-0.8,Bodenwasserpotential_80cm_2,-1
2020-06-18,-0.8,Bodenwasserpotential_80cm_3,-2.559604652777778
2020-06-18,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-18,-1.5,Bodenwasserpotential_150cm_2,-1
2020-06-18,-1.5,Bodenwasserpotential_150cm_3,-1
2020-06-19,-0.15,Bodenwasserpotential_15cm_1,-38.01671041666667
2020-06-19,-0.15,Bodenwasserpotential_15cm_2,-70.82412069444445
2020-06-19,-0.15,Bodenwasserpotential_15cm_3,-36.76459125
2020-06-19,-0.5,Bodenwasserpotential_50cm_1,-17.29583486111111
2020-06-19,-0.5,Bodenwasserpotential_50cm_2,-9.931265236111111
2020-06-19,-0.5,Bodenwasserpotential_50cm_3,-26.17208375
2020-06-19,-0.8,Bodenwasserpotential_80cm_1,-1
2020-06-19,-0.8,Bodenwasserpotential_80cm_2,-1
2020-06-19,-0.8,Bodenwasserpotential_80cm_3,-2.064016083333333
2020-06-19,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-19,-1.5,Bodenwasserpotential_150cm_2,-1
2020-06-19,-1.5,Bodenwasserpotential_150cm_3,-1
2020-06-20,-0.15,Bodenwasserpotential_15cm_1,-38.30717611111111
2020-06-20,-0.15,Bodenwasserpotential_15cm_2,-71.01686208333334
2020-06-20,-0.15,Bodenwasserpotential_15cm_3,-38.471751527777776
2020-06-20,-0.5,Bodenwasserpotential_50cm_1,-17.171961805555554
2020-06-20,-0.5,Bodenwasserpotential_50cm_2,-9.395694291666667
2020-06-20,-0.5,Bodenwasserpotential_50cm_3,-26.101805972222223
2020-06-20,-0.8,Bodenwasserpotential_80cm_1,-1
2020-06-20,-0.8,Bodenwasserpotential_80cm_2,-1
2020-06-20,-0.8,Bodenwasserpotential_80cm_3,-1.8687401527777778
2020-06-20,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-20,-1.5,Bodenwasserpotential_150cm_2,-1
2020-06-20,-1.5,Bodenwasserpotential_150cm_3,-1
2020-06-21,-0.15,Bodenwasserpotential_15cm_1,-41.742631805555554
2020-06-21,-0.15,Bodenwasserpotential_15cm_2,-71.53454722222222
2020-06-21,-0.15,Bodenwasserpotential_15cm_3,-41.81606791666667
2020-06-21,-0.5,Bodenwasserpotential_50cm_1,-19.160136666666666
2020-06-21,-0.5,Bodenwasserpotential_50cm_2,-11.147296486111111
2020-06-21,-0.5,Bodenwasserpotential_50cm_3,-26.49565986111111
2020-06-21,-0.8,Bodenwasserpotential_80cm_1,-1
2020-06-21,-0.8,Bodenwasserpotential_80cm_2,-1
2020-06-21,-0.8,Bodenwasserpotential_80cm_3,-2.1598408055555556
2020-06-21,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-21,-1.5,Bodenwasserpotential_150cm_2,-1
2020-06-21,-1.5,Bodenwasserpotential_150cm_3,-1
2020-06-22,-0.15,Bodenwasserpotential_15cm_1,-44.671133194444444
2020-06-22,-0.15,Bodenwasserpotential_15cm_2,-72.22636708333333
2020-06-22,-0.15,Bodenwasserpotential_15cm_3,-45.01306847222222
2020-06-22,-0.5,Bodenwasserpotential_50cm_1,-22.004874444444443
2020-06-22,-0.5,Bodenwasserpotential_50cm_2,-12.955724722222222
2020-06-22,-0.5,Bodenwasserpotential_50cm_3,-27.053113888888888
2020-06-22,-0.8,Bodenwasserpotential_80cm_1,-1
2020-06-22,-0.8,Bodenwasserpotential_80cm_2,-1
2020-06-22,-0.8,Bodenwasserpotential_80cm_3,-2.7465058611111113
2020-06-22,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-22,-1.5,Bodenwasserpotential_150cm_2,-1
2020-06-22,-1.5,Bodenwasserpotential_150cm_3,-1
2020-06-23,-0.15,Bodenwasserpotential_15cm_1,-48.01382527777778
2020-06-23,-0.15,Bodenwasserpotential_15cm_2,-72.67351652777778
2020-06-23,-0.15,Bodenwasserpotential_15cm_3,-47.669210416666665
2020-06-23,-0.5,Bodenwasserpotential_50cm_1,-24.074048055555554
2020-06-23,-0.5,Bodenwasserpotential_50cm_2,-14.485879861111112
2020-06-23,-0.5,Bodenwasserpotential_50cm_3,-27.833952083333333
2020-06-23,-0.8,Bodenwasserpotential_80cm_1,-1
2020-06-23,-0.8,Bodenwasserpotential_80cm_2,-1
2020-06-23,-0.8,Bodenwasserpotential_80cm_3,-3.4410889305555554
2020-06-23,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-23,-1.5,Bodenwasserpotential_150cm_2,-1
2020-06-23,-1.5,Bodenwasserpotential_150cm_3,-1
2020-06-24,-0.15,Bodenwasserpotential_15cm_1,-50.684184583333334
2020-06-24,-0.15,Bodenwasserpotential_15cm_2,-73.17277652777778
2020-06-24,-0.15,Bodenwasserpotential_15cm_3,-50.070467083333334
2020-06-24,-0.5,Bodenwasserpotential_50cm_1,-26.20812986111111
2020-06-24,-0.5,Bodenwasserpotential_50cm_2,-16.521943888888888
2020-06-24,-0.5,Bodenwasserpotential_50cm_3,-28.977665694444443
2020-06-24,-0.8,Bodenwasserpotential_80cm_1,-1
2020-06-24,-0.8,Bodenwasserpotential_80cm_2,-1
2020-06-24,-0.8,Bodenwasserpotential_80cm_3,-4.243168847222222
2020-06-24,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-24,-1.5,Bodenwasserpotential_150cm_2,-1
2020-06-24,-1.5,Bodenwasserpotential_150cm_3,-1
2020-06-25,-0.15,Bodenwasserpotential_15cm_1,-52.39298152777778
2020-06-25,-0.15,Bodenwasserpotential_15cm_2,-74.3336913888889
2020-06-25,-0.15,Bodenwasserpotential_15cm_3,-51.676427777777775
2020-06-25,-0.5,Bodenwasserpotential_50cm_1,-28.575601944444443
2020-06-25,-0.5,Bodenwasserpotential_50cm_2,-19.725255694444446
2020-06-25,-0.5,Bodenwasserpotential_50cm_3,-30.455590555555556
2020-06-25,-0.8,Bodenwasserpotential_80cm_1,-1
2020-06-25,-0.8,Bodenwasserpotential_80cm_2,-1.085824763888889
2020-06-25,-0.8,Bodenwasserpotential_80cm_3,-4.96547625
2020-06-25,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-25,-1.5,Bodenwasserpotential_150cm_2,-1
2020-06-25,-1.5,Bodenwasserpotential_150cm_3,-1
2020-06-26,-0.15,Bodenwasserpotential_15cm_1,-54.169285555555554
2020-06-26,-0.15,Bodenwasserpotential_15cm_2,-75.53645194444444
2020-06-26,-0.15,Bodenwasserpotential_15cm_3,-53.25371305555556
2020-06-26,-0.5,Bodenwasserpotential_50cm_1,-30.78322375
2020-06-26,-0.5,Bodenwasserpotential_50cm_2,-22.203019722222223
2020-06-26,-0.5,Bodenwasserpotential_50cm_3,-31.935467222222222
2020-06-26,-0.8,Bodenwasserpotential_80cm_1,-1
2020-06-26,-0.8,Bodenwasserpotential_80cm_2,-1.9354818333333332
2020-06-26,-0.8,Bodenwasserpotential_80cm_3,-5.767672236111111
2020-06-26,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-26,-1.5,Bodenwasserpotential_150cm_2,-1
2020-06-26,-1.5,Bodenwasserpotential_150cm_3,-1
2020-06-27,-0.15,Bodenwasserpotential_15cm_1,-55.896807361111115
2020-06-27,-0.15,Bodenwasserpotential_15cm_2,-76.33028708333333
2020-06-27,-0.15,Bodenwasserpotential_15cm_3,-54.72553930555556
2020-06-27,-0.5,Bodenwasserpotential_50cm_1,-33.317134583333335
2020-06-27,-0.5,Bodenwasserpotential_50cm_2,-23.624640694444444
2020-06-27,-0.5,Bodenwasserpotential_50cm_3,-32.99473263888889
2020-06-27,-0.8,Bodenwasserpotential_80cm_1,-1
2020-06-27,-0.8,Bodenwasserpotential_80cm_2,-3.630707611111111
2020-06-27,-0.8,Bodenwasserpotential_80cm_3,-6.715098152777777
2020-06-27,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-27,-1.5,Bodenwasserpotential_150cm_2,-1
2020-06-27,-1.5,Bodenwasserpotential_150cm_3,-1
2020-06-28,-0.15,Bodenwasserpotential_15cm_1,-57.40344652777778
2020-06-28,-0.15,Bodenwasserpotential_15cm_2,-77.04156069444444
2020-06-28,-0.15,Bodenwasserpotential_15cm_3,-56.36794444444445
2020-06-28,-0.5,Bodenwasserpotential_50cm_1,-35.96416138888889
2020-06-28,-0.5,Bodenwasserpotential_50cm_2,-24.82116375
2020-06-28,-0.5,Bodenwasserpotential_50cm_3,-33.92236416666667
2020-06-28,-0.8,Bodenwasserpotential_80cm_1,-1.1550137222222223
2020-06-28,-0.8,Bodenwasserpotential_80cm_2,-6.299435625
2020-06-28,-0.8,Bodenwasserpotential_80cm_3,-7.570400902777778
2020-06-28,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-28,-1.5,Bodenwasserpotential_150cm_2,-1
2020-06-28,-1.5,Bodenwasserpotential_150cm_3,-1
2020-06-29,-0.15,Bodenwasserpotential_15cm_1,-58.44736875
2020-06-29,-0.15,Bodenwasserpotential_15cm_2,-77.7742198611111
2020-06-29,-0.15,Bodenwasserpotential_15cm_3,-57.77422652777778
2020-06-29,-0.5,Bodenwasserpotential_50cm_1,-37.80437625
2020-06-29,-0.5,Bodenwasserpotential_50cm_2,-25.740285
2020-06-29,-0.5,Bodenwasserpotential_50cm_3,-35.277395694444444
2020-06-29,-0.8,Bodenwasserpotential_80cm_1,-1.9916851666666666
2020-06-29,-0.8,Bodenwasserpotential_80cm_2,-10.462329652777777
2020-06-29,-0.8,Bodenwasserpotential_80cm_3,-8.791456027777778
2020-06-29,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-29,-1.5,Bodenwasserpotential_150cm_2,-1
2020-06-29,-1.5,Bodenwasserpotential_150cm_3,-1
2020-06-30,-0.15,Bodenwasserpotential_15cm_1,-58.72098
2020-06-30,-0.15,Bodenwasserpotential_15cm_2,-78.19077472222222
2020-06-30,-0.15,Bodenwasserpotential_15cm_3,-59.36568777777778
2020-06-30,-0.5,Bodenwasserpotential_50cm_1,-39.13472041666667
2020-06-30,-0.5,Bodenwasserpotential_50cm_2,-26.75473388888889
2020-06-30,-0.5,Bodenwasserpotential_50cm_3,-36.218169861111114
2020-06-30,-0.8,Bodenwasserpotential_80cm_1,-3.6435730555555557
2020-06-30,-0.8,Bodenwasserpotential_80cm_2,-12.043955416666666
2020-06-30,-0.8,Bodenwasserpotential_80cm_3,-11.328184444444444
2020-06-30,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-30,-1.5,Bodenwasserpotential_150cm_2,-1
2020-06-30,-1.5,Bodenwasserpotential_150cm_3,-1
2020-07-01,-0.15,Bodenwasserpotential_15cm_1,-58.49859791666667
2020-07-01,-0.15,Bodenwasserpotential_15cm_2,-77.41511888888888
2020-07-01,-0.15,Bodenwasserpotential_15cm_3,-50.07201986111111
2020-07-01,-0.5,Bodenwasserpotential_50cm_1,-39.87474972222223
2020-07-01,-0.5,Bodenwasserpotential_50cm_2,-27.908001111111112
2020-07-01,-0.5,Bodenwasserpotential_50cm_3,-36.66387847222222
2020-07-01,-0.8,Bodenwasserpotential_80cm_1,-6.765130625
2020-07-01,-0.8,Bodenwasserpotential_80cm_2,-13.495148472222223
2020-07-01,-0.8,Bodenwasserpotential_80cm_3,-11.997138194444444
2020-07-01,-1.5,Bodenwasserpotential_150cm_1,-1
2020-07-01,-1.5,Bodenwasserpotential_150cm_2,-1
2020-07-01,-1.5,Bodenwasserpotential_150cm_3,-1
2020-07-02,-0.15,Bodenwasserpotential_15cm_1,-54.315234583333336
2020-07-02,-0.15,Bodenwasserpotential_15cm_2,-74.8418473611111
2020-07-02,-0.15,Bodenwasserpotential_15cm_3,-38.2102575
2020-07-02,-0.5,Bodenwasserpotential_50cm_1,-39.06869833333333
2020-07-02,-0.5,Bodenwasserpotential_50cm_2,-25.999043750000002
2020-07-02,-0.5,Bodenwasserpotential_50cm_3,-36.001452083333334
2020-07-02,-0.8,Bodenwasserpotential_80cm_1,-10.771008555555555
2020-07-02,-0.8,Bodenwasserpotential_80cm_2,-7.969455875
2020-07-02,-0.8,Bodenwasserpotential_80cm_3,-11.203577916666667
2020-07-02,-1.5,Bodenwasserpotential_150cm_1,-1
2020-07-02,-1.5,Bodenwasserpotential_150cm_2,-1
2020-07-02,-1.5,Bodenwasserpotential_150cm_3,-1
2020-07-03,-0.15,Bodenwasserpotential_15cm_1,-45.52488666666667
2020-07-03,-0.15,Bodenwasserpotential_15cm_2,-74.56628625
2020-07-03,-0.15,Bodenwasserpotential_15cm_3,-35.14068736111111
2020-07-03,-0.5,Bodenwasserpotential_50cm_1,-37.00513652777778
2020-07-03,-0.5,Bodenwasserpotential_50cm_2,-24.284143888888888
2020-07-03,-0.5,Bodenwasserpotential_50cm_3,-35.289599583333334
2020-07-03,-0.8,Bodenwasserpotential_80cm_1,-9.941328444444444
2020-07-03,-0.8,Bodenwasserpotential_80cm_2,-1.792378875
2020-07-03,-0.8,Bodenwasserpotential_80cm_3,-9.081330777777778
2020-07-03,-1.5,Bodenwasserpotential_150cm_1,-1
2020-07-03,-1.5,Bodenwasserpotential_150cm_2,-1
2020-07-03,-1.5,Bodenwasserpotential_150cm_3,-1
2020-07-04,-0.15,Bodenwasserpotential_15cm_1,-48.81818527777778
2020-07-04,-0.15,Bodenwasserpotential_15cm_2,-74.86258722222222
2020-07-04,-0.15,Bodenwasserpotential_15cm_3,-39.64241236111111
2020-07-04,-0.5,Bodenwasserpotential_50cm_1,-36.4686425
2020-07-04,-0.5,Bodenwasserpotential_50cm_2,-21.937288194444445
2020-07-04,-0.5,Bodenwasserpotential_50cm_3,-34.687129722222224
2020-07-04,-0.8,Bodenwasserpotential_80cm_1,-6.804324027777778
2020-07-04,-0.8,Bodenwasserpotential_80cm_2,-1
2020-07-04,-0.8,Bodenwasserpotential_80cm_3,-6.489291055555555
2020-07-04,-1.5,Bodenwasserpotential_150cm_1,-1
2020-07-04,-1.5,Bodenwasserpotential_150cm_2,-1
2020-07-04,-1.5,Bodenwasserpotential_150cm_3,-1
2020-07-05,-0.15,Bodenwasserpotential_15cm_1,-51.80263527777778
2020-07-05,-0.15,Bodenwasserpotential_15cm_2,-75.37207111111111
2020-07-05,-0.15,Bodenwasserpotential_15cm_3,-45.40453847222222
2020-07-05,-0.5,Bodenwasserpotential_50cm_1,-36.95357902777778
2020-07-05,-0.5,Bodenwasserpotential_50cm_2,-23.023944305555556
2020-07-05,-0.5,Bodenwasserpotential_50cm_3,-34.95458402777778
2020-07-05,-0.8,Bodenwasserpotential_80cm_1,-6.271401388888889
2020-07-05,-0.8,Bodenwasserpotential_80cm_2,-1
2020-07-05,-0.8,Bodenwasserpotential_80cm_3,-6.490647555555555
2020-07-05,-1.5,Bodenwasserpotential_150cm_1,-1
2020-07-05,-1.5,Bodenwasserpotential_150cm_2,-1
2020-07-05,-1.5,Bodenwasserpotential_150cm_3,-1
2020-07-06,-0.15,Bodenwasserpotential_15cm_1,-53.68601805555556
2020-07-06,-0.15,Bodenwasserpotential_15cm_2,-75.57724972222222
2020-07-06,-0.15,Bodenwasserpotential_15cm_3,-50.075223333333334
2020-07-06,-0.5,Bodenwasserpotential_50cm_1,-37.567450694444446
2020-07-06,-0.5,Bodenwasserpotential_50cm_2,-24.023657916666668
2020-07-06,-0.5,Bodenwasserpotential_50cm_3,-35.340237916666666
2020-07-06,-0.8,Bodenwasserpotential_80cm_1,-6.771041416666667
2020-07-06,-0.8,Bodenwasserpotential_80cm_2,-1
2020-07-06,-0.8,Bodenwasserpotential_80cm_3,-7.118575833333334
2020-07-06,-1.5,Bodenwasserpotential_150cm_1,-1
2020-07-06,-1.5,Bodenwasserpotential_150cm_2,-1
2020-07-06,-1.5,Bodenwasserpotential_150cm_3,-1
2020-07-07,-0.15,Bodenwasserpotential_15cm_1,-55.72439763888889
2020-07-07,-0.15,Bodenwasserpotential_15cm_2,-76.89174555555556
2020-07-07,-0.15,Bodenwasserpotential_15cm_3,-52.989020833333335
2020-07-07,-0.5,Bodenwasserpotential_50cm_1,-38.23408263888889
2020-07-07,-0.5,Bodenwasserpotential_50cm_2,-24.976761805555554
2020-07-07,-0.5,Bodenwasserpotential_50cm_3,-35.801897777777775
