date,depth,SWC
2019-05-14,150,0.3111079652777778
2019-05-14,50,0.2953206736111111
2019-05-15,150,0.3093058576388889
2019-05-15,50,0.2847691041666667
2019-05-16,150,0.3092387326388889
2019-05-16,50,0.2930303402777778
2019-05-17,150,0.3135408090277778
2019-05-17,50,0.2972821666666667
2019-05-18,150,0.3121946527777778
2019-05-18,50,0.2797985625
2019-05-19,150,0.31027481944444446
2019-05-19,50,0.2600242638888889
2019-05-20,150,0.3167880625
2019-05-20,50,0.29836030555555554
2019-05-21,150,0.32043364583333334
2019-05-21,50,0.31042219444444447
2019-05-22,150,0.31739767708333333
2019-05-22,50,0.2915907013888889
2019-05-23,150,0.3116687013888889
2019-05-23,50,0.2700858263888889
2019-05-24,150,0.30699578819444445
2019-05-24,50,0.24864348611111112
2019-05-25,150,0.3005838159722222
2019-05-25,50,0.23694361805555555
2019-05-26,150,0.3095368958333333
2019-05-26,50,0.27764869444444445
2019-05-27,150,0.30782789236111113
2019-05-27,50,0.27524099305555555
2019-05-28,150,0.3183259131944444
2019-05-28,50,0.30110270833333336
2019-05-29,150,0.31369381597222223
2019-05-29,50,0.2849518472222222
2019-05-30,150,0.30437594444444444
2019-05-30,50,0.2669783402777778
2019-05-31,150,0.29834730555555555
2019-05-31,50,0.25188793055555553
2019-06-01,150,0.29428113194444444
2019-06-01,50,0.2379322361111111
2019-06-02,150,0.29079953819444443
2019-06-02,50,0.2269957013888889
2019-06-03,150,0.2869508854166667
2019-06-03,50,0.21752121527777776
2019-06-04,150,0.2834826770833333
2019-06-04,50,0.20857175694444444
2019-06-05,150,0.2799858645833333
2019-06-05,50,0.2010542777777778
2019-06-06,150,0.27733880555555557
2019-06-06,50,0.19454822916666667
2019-06-07,150,0.2745611180555555
2019-06-07,50,0.1889389097222222
2019-06-08,150,0.27205743402777777
2019-06-08,50,0.1835862847222222
2019-06-09,150,0.27146477430555555
2019-06-09,50,0.17892965277777778
2019-06-10,150,0.2735016979166667
2019-06-10,50,0.17951250694444446
2019-06-11,150,0.2901293715277778
2019-06-11,50,0.20002367361111112
2019-06-12,150,0.2968170138888889
2019-06-12,50,0.2378817152777778
2019-06-13,150,0.29169291319444446
2019-06-13,50,0.23325224305555556
2019-06-14,150,0.28470247569444446
2019-06-14,50,0.21862418055555555
2019-06-15,150,0.27980754861111107
2019-06-15,50,0.20884865972222225
2019-06-16,150,0.2801750069444444
2019-06-16,50,0.22940029166666667
2019-06-17,150,0.2783052673611111
2019-06-17,50,0.2186294861111111
2019-06-18,150,0.27554235416666667
2019-06-18,50,0.20892767361111111
2019-06-19,150,0.28683065625
2019-06-19,50,0.22104834722222225
2019-06-20,150,0.27871596527777776
2019-06-20,50,0.21651977083333335
2019-06-21,150,0.2788302395833333
2019-06-21,50,0.21683659027777777
2019-06-22,150,0.3002843298611111
2019-06-22,50,0.26169772916666667
2019-06-23,150,0.29461159722222224
2019-06-23,50,0.24651840972222225
2019-06-24,150,0.28698297222222224
2019-06-24,50,0.22973971527777776
2019-06-25,150,0.2803732048611111
2019-06-25,50,0.21760974305555555
2019-06-26,150,0.2741534201388889
2019-06-26,50,0.207196125
2019-06-27,150,0.267685
2019-06-27,50,0.19786238888888888
2019-06-28,150,0.26080570138888887
2019-06-28,50,0.18925165972222224
2019-06-29,150,0.25296900694444446
2019-06-29,50,0.18007361805555555
2019-06-30,150,0.24572704166666667
2019-06-30,50,0.17255477083333334
2019-07-01,150,0.24128108680555554
2019-07-01,50,0.16547120138888888
2019-07-02,150,0.2377913854166667
2019-07-02,50,0.15917539583333334
2019-07-03,150,0.25443811111111114
2019-07-03,50,0.1599424375
2019-07-04,150,0.2498805034722222
2019-07-04,50,0.1581322361111111
2019-07-05,150,0.24228145833333334
2019-07-05,50,0.15321402083333333
2019-07-06,150,0.2357096076388889
2019-07-06,50,0.14846020833333334
2019-07-07,150,0.24073996180555557
2019-07-07,50,0.14596600694444445
2019-07-08,150,0.26248031250000003
2019-07-08,50,0.16620834027777778
2019-07-09,150,0.2633923888888889
2019-07-09,50,0.18698769444444444
2019-07-10,150,0.25333689583333335
2019-07-10,50,0.17526221527777777
2019-07-11,150,0.24582268055555556
2019-07-11,50,0.1664318125
2019-07-12,150,0.26231651041666665
2019-07-12,50,0.19453794444444444
2019-07-13,150,0.27632944791666664
2019-07-13,50,0.21170697222222223
2019-07-14,150,0.26783031597222223
2019-07-14,50,0.20367485416666667
2019-07-15,150,0.2785748854166667
2019-07-15,50,0.22039752777777777
2019-07-16,150,0.26933930902777775
2019-07-16,50,0.21128960416666667
2019-07-17,150,0.26124043750000003
2019-07-17,50,0.20001174305555555
2019-07-18,150,0.2547304340277778
2019-07-18,50,0.1899112361111111
2019-07-19,150,0.24872384722222224
2019-07-19,50,0.18067175
2019-07-20,150,0.2431956215277778
2019-07-20,50,0.17166520833333335
2019-07-21,150,0.23950624305555557
2019-07-21,50,0.1654084375
2019-07-22,150,0.23503828819444444
2019-07-22,50,0.15863925
2019-07-23,150,0.23090355902777776
2019-07-23,50,0.15240643055555556
2019-07-24,150,0.22711513541666667
2019-07-24,50,0.14674316666666667
2019-07-25,150,0.22455109722222222
2019-07-25,50,0.14123677777777777
2019-07-26,150,0.22565578125
2019-07-26,50,0.13387790972222222
2019-07-27,150,0.2229441527777778
2019-07-27,50,0.12838722222222224
2019-07-28,150,0.2623707847222222
2019-07-28,50,0.14270033333333337
2019-07-29,150,0.25317908680555556
2019-07-29,50,0.14743214583333333
2019-07-30,150,0.24101088541666665
2019-07-30,50,0.14314517361111112
2019-07-31,150,0.25491394791666666
2019-07-31,50,0.1512435347222222
2019-08-01,150,0.2522502743055556
2019-08-01,50,0.1542525277777778
2019-08-02,150,0.2673845798611111
2019-08-02,50,0.18342876388888887
2019-08-03,150,0.2629335104166667
2019-08-03,50,0.18939375
2019-08-04,150,0.25154013541666664
2019-08-04,50,0.17579279166666667
2019-08-05,150,0.24392447916666668
2019-08-05,50,0.1658331875
2019-08-06,150,0.2533412118055556
2019-08-06,50,0.1760322847222222
2019-08-07,150,0.27554934722222224
2019-08-07,50,0.2115556736111111
2019-08-08,150,0.26877679513888886
2019-08-08,50,0.20872761805555556
2019-08-09,150,0.25647917708333334
2019-08-09,50,0.18922018055555556
2019-08-10,150,0.25123421875
2019-08-10,50,0.1794911875
2019-08-11,150,0.2504739444444445
2019-08-11,50,0.17647202083333333
2019-08-12,150,0.2757709409722222
2019-08-12,50,0.21487467361111112
2019-08-13,150,0.2732960486111111
2019-08-13,50,0.22305221527777777
2019-08-14,150,0.2682892465277778
2019-08-14,50,0.2150320347222222
2019-08-15,150,0.2626580798611111
2019-08-15,50,0.20316656944444444
2019-08-16,150,0.2717175659722222
2019-08-16,50,0.21903831944444443
2019-08-17,150,0.2617058159722222
2019-08-17,50,0.20315322916666667
2019-08-18,150,0.2547562986111111
2019-08-18,50,0.19130015972222225
2019-08-19,150,0.2760018576388889
2019-08-19,50,0.20993572916666667
2019-08-20,150,0.28930762847222224
2019-08-20,50,0.2376621597222222
2019-08-21,150,0.2863719340277777
2019-08-21,50,0.23775138194444445
2019-08-22,150,0.27424903819444446
2019-08-22,50,0.22272761805555555
2019-08-23,150,0.2760948090277778
2019-08-23,50,0.21880539583333333
2019-08-24,150,0.2804943194444445
2019-08-24,50,0.22864746527777777
2019-08-25,150,0.27600788541666665
2019-08-25,50,0.22129286805555556
2019-08-26,150,0.27866206944444444
2019-08-26,50,0.22707947916666665
2019-08-27,150,0.2695870208333333
2019-08-27,50,0.21215228472222225
2019-08-28,150,0.2633880625
2019-08-28,50,0.20158441666666663
2019-08-29,150,0.26020066319444446
2019-08-29,50,0.19361389583333333
2019-08-30,150,0.25682908680555555
2019-08-30,50,0.18733968055555555
2019-08-31,150,0.2570169583333333
2019-08-31,50,0.18012247916666663
2019-09-01,150,0.2686831423611111
2019-09-01,50,0.1883048263888889
2019-09-02,150,0.27870113541666663
2019-09-02,50,0.2228155
2019-09-03,150,0.27070994097222223
2019-09-03,50,0.21455843055555557
2019-09-04,150,0.2637178229166667
2019-09-04,50,0.20251043055555557
2019-09-05,150,0.2670897048611111
2019-09-05,50,0.19809670833333337
2019-09-06,150,0.28082078819444445
2019-09-06,50,0.24179369444444448
2019-09-07,150,0.2875525902777778
2019-09-07,50,0.25153852083333333
2019-09-08,150,0.2960198298611111
2019-09-08,50,0.2699023472222222
2019-09-09,150,0.29994249652777777
2019-09-09,50,0.2746768888888889
2019-09-10,150,0.2855985034722222
2019-09-10,50,0.24935695833333332
2019-09-11,150,0.2787605868055556
2019-09-11,50,0.23115407638888888
2019-09-12,150,0.2731755173611111
2019-09-12,50,0.21712501388888888
2019-09-13,150,0.26893702430555555
2019-09-13,50,0.20611873611111112
2019-09-14,150,0.26457461111111114
2019-09-14,50,0.19793449305555555
2019-09-15,150,0.2576386875
2019-09-15,50,0.1883560972222222
2019-09-16,150,0.25491282291666667
2019-09-16,50,0.1813378472222222
2019-09-17,150,0.25289052777777776
2019-09-17,50,0.17512218055555556
2019-09-18,150,0.2511832465277778
2019-09-18,50,0.16903859722222225
2019-09-19,150,0.25001077083333334
2019-09-19,50,0.16398327083333333
2019-09-20,150,0.2479725902777778
2019-09-20,50,0.15807517361111112
2019-09-21,150,0.2451751770833333
2019-09-21,50,0.15220453472222223
2019-09-22,150,0.24287960763888888
2019-09-22,50,0.1479152638888889
2019-09-23,150,0.2576749513888889
2019-09-23,50,0.14497605555555557
2019-09-24,150,0.25888615277777777
2019-09-24,50,0.14376844444444445
2019-09-25,150,0.2559476284722222
2019-09-25,50,0.14315304166666667
2019-09-26,150,0.2555867256944444
2019-09-26,50,0.14269239583333335
2019-09-27,150,0.25557822569444444
2019-09-27,50,0.14409524305555554
2019-09-28,150,0.2540862569444444
2019-09-28,50,0.1463539236111111
2019-09-29,150,0.2518552847222222
2019-09-29,50,0.14534597222222223
2019-09-30,150,0.24972273958333335
2019-09-30,50,0.1435809722222222
2019-10-01,150,0.24821221527777776
2019-10-01,50,0.1411925138888889
2019-10-02,150,0.2715126770833333
2019-10-02,50,0.1639797083333333
2019-10-03,150,0.2655819965277778
2019-10-03,50,0.171912
2019-10-04,150,0.2600835590277778
2019-10-04,50,0.16849752083333333
2019-10-05,150,0.2720488090277778
2019-10-05,50,0.1969636111111111
2019-10-06,150,0.2748267743055556
2019-10-06,50,0.20955304861111113
2019-10-07,150,0.2763423020833333
2019-10-07,50,0.2140388125
2019-10-08,150,0.26904214930555553
2019-10-08,50,0.2058810763888889
2019-10-09,150,0.27463885416666667
2019-10-09,50,0.21799485416666667
2019-10-10,150,0.2775772326388889
2019-10-10,50,0.23094560416666668
2019-10-11,150,0.2722009652777778
2019-10-11,50,0.22106627777777776
2019-10-12,150,0.26810026736111114
2019-10-12,50,0.21112170833333332
2019-10-13,150,0.26495812152777776
2019-10-13,50,0.2034639236111111
2019-10-14,150,0.26256726736111113
2019-10-14,50,0.19668551388888889
2019-10-15,150,0.26414749305555557
2019-10-15,50,0.20252822222222225
2019-10-16,150,0.27951372222222226
2019-10-16,50,0.2335600763888889
2019-10-17,150,0.2735276111111111
2019-10-17,50,0.22511456944444444
2019-10-18,150,0.27028984375
2019-10-18,50,0.21732383333333333
2019-10-19,150,0.26830353124999995
2019-10-19,50,0.2124425902777778
2019-10-20,150,0.2662958125
2019-10-20,50,0.20809606944444445
2019-10-21,150,0.27727073958333337
2019-10-21,50,0.23745627083333337
2019-10-22,150,0.27642498958333334
2019-10-22,50,0.23654205555555555
2019-10-23,150,0.27303742708333334
2019-10-23,50,0.2252700138888889
2019-10-24,150,0.2705922777777778
2019-10-24,50,0.2171278888888889
2019-10-25,150,0.2699417638888889
2019-10-25,50,0.2164135
2019-10-26,150,0.2685996840277778
2019-10-26,50,0.21302586805555557
2019-10-27,150,0.26707865942028985
2019-10-27,50,0.20773502173913044
2019-10-28,150,0.26790003819444447
2019-10-28,50,0.21120007638888888
2019-10-29,150,0.2847815590277778
2019-10-29,50,0.2550875486111111
2019-10-30,150,0.2856562777777778
2019-10-30,50,0.2602916458333333
2019-10-31,150,0.28713319444444446
2019-10-31,50,0.26109218055555555
2019-11-01,150,0.28230999999999995
2019-11-01,50,0.2530312708333333
2019-11-02,150,0.27963076736111114
2019-11-02,50,0.24607380555555555
2019-11-03,150,0.2790327152777778
2019-11-03,50,0.24498790972222223
2019-11-04,150,0.29198009027777777
2019-11-04,50,0.27724268750000003
2019-11-05,150,0.30108665625000003
2019-11-05,50,0.29217245138888887
2019-11-06,150,0.2942550451388889
2019-11-06,50,0.2769744027777778
2019-11-07,150,0.29083109027777776
2019-11-07,50,0.2696799097222222
2019-11-08,150,0.28849970138888886
2019-11-08,50,0.2658747083333333
2019-11-09,150,0.2885813611111111
2019-11-09,50,0.2644729375
2019-11-10,150,0.2871059201388889
2019-11-10,50,0.2590876736111111
2019-11-11,150,0.28505355208333333
2019-11-11,50,0.25304122916666666
2019-11-12,150,0.28324668750000004
2019-11-12,50,0.2533418333333333
2019-11-13,150,0.2820577013888889
2019-11-13,50,0.25221449305555554
2019-11-14,150,0.2809224513888889
2019-11-14,50,0.24802057638888889
2019-11-15,150,0.28006309375000005
2019-11-15,50,0.24600514583333333
2019-11-16,150,0.2797352673611111
2019-11-16,50,0.2479052986111111
2019-11-17,150,0.2802373263888889
2019-11-17,50,0.25224100694444446
2019-11-18,150,0.28135081944444446
2019-11-18,50,0.25982547916666665
2019-11-19,150,0.28324294097222225
2019-11-19,50,0.26812403472222224
2019-11-20,150,0.2863498715277778
2019-11-20,50,0.2738645486111111
2019-11-21,150,0.28907434374999996
2019-11-21,50,0.27720588888888886
2019-11-22,150,0.28991975347222226
2019-11-22,50,0.2792134375
2019-11-23,150,0.2951701388888889
2019-11-23,50,0.29776552777777776
2019-11-24,150,0.3014204930555555
2019-11-24,50,0.30592970138888886
2019-11-25,150,0.30528260069444446
2019-11-25,50,0.3006136111111111
2019-11-26,150,0.3038724201388889
2019-11-26,50,0.2974271388888889
2019-11-27,150,0.3043720451388889
2019-11-27,50,0.3015252291666667
2019-11-28,150,0.30326390625
2019-11-28,50,0.2959911875
2019-11-29,150,0.3018038645833333
2019-11-29,50,0.2919697777777778
2019-11-30,150,0.30104358680555554
2019-11-30,50,0.2885545277777778
2019-12-01,150,0.2992831458333333
2019-12-01,50,0.2809595486111111
2019-12-02,150,0.2969601458333333
2019-12-02,50,0.27589067361111114
2019-12-03,150,0.2959863576388889
2019-12-03,50,0.2743524375
2019-12-04,150,0.29515139930555556
2019-12-04,50,0.2693542013888889
2019-12-05,150,0.2952427951388889
2019-12-05,50,0.26502184027777775
2019-12-06,150,0.2964649166666667
2019-12-06,50,0.26174797916666664
2019-12-07,150,0.2953408125
2019-12-07,50,0.2590762222222222
2019-12-08,150,0.29420111805555554
2019-12-08,50,0.2572437152777778
2019-12-09,150,0.2932708229166667
2019-12-09,50,0.25589141666666665
2019-12-10,150,0.29260071875
2019-12-10,50,0.25594375694444443
2019-12-11,150,0.2919409236111111
2019-12-11,50,0.25511263194444445
2019-12-12,150,0.2913074826388889
2019-12-12,50,0.2535099513888889
2019-12-13,150,0.29084669444444444
2019-12-13,50,0.25174403472222223
2019-12-14,150,0.2904180659722222
2019-12-14,50,0.2500436597222222
2019-12-15,150,0.2900631736111111
2019-12-15,50,0.24872280555555557
2019-12-16,150,0.29075753819444444
2019-12-16,50,0.25752718055555557
2019-12-17,150,0.3114870833333333
2019-12-17,50,0.3300496319444444
2019-12-18,150,0.3128598472222222
2019-12-18,50,0.33150944444444447
2019-12-19,150,0.31010313888888885
2019-12-19,50,0.31970903472222223
2019-12-20,150,0.3152955416666667
2019-12-20,50,0.33584693055555553
2019-12-21,150,0.3114914166666667
2019-12-21,50,0.32024956944444444
2019-12-22,150,0.30762611458333333
2019-12-22,50,0.30196255555555557
2019-12-23,150,0.30509637847222226
2019-12-23,50,0.2926543125
2019-12-24,150,0.305021375
2019-12-24,50,0.294063125
2019-12-25,150,0.30673091666666663
2019-12-25,50,0.3016474722222222
2019-12-26,150,0.3050953263888889
2019-12-26,50,0.2936993402777778
2019-12-27,150,0.3040077916666667
2019-12-27,50,0.2869241736111111
2019-12-28,150,0.3034024340277778
2019-12-28,50,0.2847858472222222
2019-12-29,150,0.30312139236111113
2019-12-29,50,0.28246975
2019-12-30,150,0.30230340625
2019-12-30,50,0.2777227986111111
2019-12-31,150,0.30127830902777775
2019-12-31,50,0.27353995833333333
2020-01-01,150,0.30031633680555553
2020-01-01,50,0.2712652986111111
2020-01-02,150,0.2994835763888889
2020-01-02,50,0.26967680555555557
2020-01-03,150,0.29871503819444445
2020-01-03,50,0.2683776666666667
2020-01-04,150,0.29804950347222225
2020-01-04,50,0.26774668055555556
2020-01-05,150,0.29766629513888887
2020-01-05,50,0.26918970833333333
2020-01-06,150,0.29736066666666666
2020-01-06,50,0.2697746458333333
2020-01-07,150,0.2969555590277778
2020-01-07,50,0.2687555138888889
2020-01-08,150,0.29639266666666664
2020-01-08,50,0.26683049305555556
2020-01-09,150,0.2958985694444444
2020-01-09,50,0.2649156736111111
2020-01-10,150,0.2953804756944444
2020-01-10,50,0.26516405555555556
2020-01-11,150,0.2949849583333333
2020-01-11,50,0.26438675694444447
2020-01-12,150,0.2946847326388889
2020-01-12,50,0.26165110416666665
2020-01-13,150,0.29441640625
2020-01-13,50,0.26034178472222225
2020-01-14,150,0.29435403125000004
2020-01-14,50,0.25869013888888887
2020-01-15,150,0.29366013194444446
2020-01-15,50,0.2570209375
2020-01-16,150,0.29327719444444444
2020-01-16,50,0.2557331875
2020-01-17,150,0.29266677083333337
2020-01-17,50,0.2542707152777778
2020-01-18,150,0.2922528090277778
2020-01-18,50,0.25288272222222224
2020-01-19,150,0.2918406875
2020-01-19,50,0.25149743055555557
2020-01-20,150,0.2914388680555555
2020-01-20,50,0.249635625
2020-01-21,150,0.29125298958333334
2020-01-21,50,0.24770615277777777
2020-01-22,150,0.29087877083333336
2020-01-22,50,0.24596761805555556
2020-01-23,150,0.2903571979166667
2020-01-23,50,0.24476264583333332
2020-01-24,150,0.28994246875
2020-01-24,50,0.24405716666666663
2020-01-25,150,0.28947593402777777
2020-01-25,50,0.24364034722222225
2020-01-26,150,0.28897528125
2020-01-26,50,0.24323915972222224
2020-01-27,150,0.28882439930555553
2020-01-27,50,0.24316066666666664
2020-01-28,150,0.288538625
2020-01-28,50,0.24294673611111112
2020-01-29,150,0.2882442291666667
2020-01-29,50,0.24248463888888888
2020-01-30,150,0.2880800694444444
2020-01-30,50,0.24207094444444444
2020-01-31,150,0.2879323541666667
2020-01-31,50,0.24198
2020-02-01,150,0.2877294618055556
2020-02-01,50,0.24612795833333337
2020-02-02,150,0.29667402083333333
2020-02-02,50,0.27730625694444444
2020-02-03,150,0.3278766284722222
2020-02-03,50,0.3305121527777778
2020-02-04,150,0.3207367465277778
2020-02-04,50,0.3125994097222222
2020-02-05,150,0.31594677430555557
2020-02-05,50,0.2996975625
2020-02-06,150,0.3134111284722222
2020-02-06,50,0.29374072222222225
2020-02-07,150,0.3111466944444444
2020-02-07,50,0.2887698472222222
2020-02-08,150,0.3081140347222222
2020-02-08,50,0.28303769444444443
2020-02-09,150,0.307054875
2020-02-09,50,0.2785314513888889
2020-02-10,150,0.30592003125
2020-02-10,50,0.2752003611111111
2020-02-11,150,0.3066322013888889
2020-02-11,50,0.28085523611111113
2020-02-12,150,0.3073296006944445
2020-02-12,50,0.2847673958333333
2020-02-13,150,0.3074430763888889
2020-02-13,50,0.2850482916666667
2020-02-14,150,0.3070439861111111
2020-02-14,50,0.28140469444444444
2020-02-15,150,0.3061523263888889
2020-02-15,50,0.2780342361111111
