date,depth,SWC
2020-11-28,150,0.29925658101851854
2020-11-28,500,0.34454348090277775
2020-11-28,800,0.29853125
2020-11-28,1500,0.2767337962962963
2020-11-29,150,0.29873980092592595
2020-11-29,500,0.34443422916666666
2020-11-29,800,0.2983854166666666
2020-11-29,1500,0.2761527777777778
2020-11-30,150,0.29773927546296297
2020-11-30,500,0.34457078472222225
2020-11-30,800,0.29804861111111114
2020-11-30,1500,0.2754814814814815
2020-12-01,150,0.2964245138888889
2020-12-01,500,0.3445566909722222
2020-12-01,800,0.2976493055555556
2020-12-01,1500,0.2750648148148148
2020-12-02,150,0.2958028935185185
2020-12-02,500,0.34426713541666665
2020-12-02,800,0.29732291666666666
2020-12-02,1500,0.27430787037037035
2020-12-03,150,0.29459150462962963
2020-12-03,500,0.3442962239583333
2020-12-03,800,0.2969340277777778
2020-12-03,1500,0.27385648148148145
2020-12-04,150,0.2934721388888889
2020-12-04,500,0.3439988211805555
2020-12-04,800,0.2964097222222223
2020-12-04,1500,0.2735925925925926
2020-12-05,150,0.29404275
2020-12-05,500,0.3435663940972222
2020-12-05,800,0.29618055555555556
2020-12-05,1500,0.273
2020-12-06,150,0.2946648865740741
2020-12-06,500,0.343212890625
2020-12-06,800,0.29609722222222223
2020-12-06,1500,0.272625
2020-12-07,150,0.29522050925925925
2020-12-07,500,0.34274255555555555
2020-12-07,800,0.2961666666666667
2020-12-07,1500,0.2718125
2020-12-08,150,0.29538486342592596
2020-12-08,500,0.34237824305555553
2020-12-08,800,0.2961215277777778
2020-12-08,1500,0.27145138888888887
2020-12-09,150,0.2952713634259259
2020-12-09,500,0.34204221180555555
2020-12-09,800,0.2960138888888889
2020-12-09,1500,0.27073611111111107
2020-12-10,150,0.29517841666666667
2020-12-10,500,0.3417625815972222
2020-12-10,800,0.29584375
2020-12-10,1500,0.27040277777777777
2020-12-11,150,0.2951648587962963
2020-12-11,500,0.3415501354166667
2020-12-11,800,0.29546180555555557
2020-12-11,1500,0.27029166666666665
2020-12-12,150,0.29523125231481484
2020-12-12,500,0.34140879340277774
2020-12-12,800,0.2951736111111111
2020-12-12,1500,0.26999305555555553
2020-12-13,150,0.2952739282407407
2020-12-13,500,0.34117689930555556
2020-12-13,800,0.2951527777777778
2020-12-13,1500,0.269375
2020-12-14,150,0.29534470601851853
2020-12-14,500,0.3406485538194445
2020-12-14,800,0.2947638888888889
2020-12-14,1500,0.26888888888888884
2020-12-15,150,0.29563473611111113
2020-12-15,500,0.33998591666666667
2020-12-15,800,0.2937638888888889
2020-12-15,1500,0.268724537037037
2020-12-16,150,0.29583174074074076
2020-12-16,500,0.33992554166666666
2020-12-16,800,0.29428472222222224
2020-12-16,1500,0.2685046296296296
2020-12-17,150,0.29563310416666666
2020-12-17,500,0.3400016805555556
2020-12-17,800,0.29561805555555554
2020-12-17,1500,0.26871064814814816
2020-12-18,150,0.2955216736111111
2020-12-18,500,0.3404693263888889
2020-12-18,800,0.2960763888888889
2020-12-18,1500,0.2690324074074074
2020-12-19,150,0.2957207662037037
2020-12-19,500,0.34070219444444444
2020-12-19,800,0.2963090277777778
2020-12-19,1500,0.26932407407407405
2020-12-20,150,0.2960667986111111
2020-12-20,500,0.34071806770833335
2020-12-20,800,0.2960173611111111
2020-12-20,1500,0.2692199074074074
2020-12-21,150,0.2962311759259259
2020-12-21,500,0.3408472378472222
2020-12-21,800,0.2960625
2020-12-21,1500,0.26918287037037036
2020-12-22,150,0.29677644675925924
2020-12-22,500,0.346244140625
2020-12-22,800,0.29531944444444447
2020-12-22,1500,0.2694212962962963
2020-12-23,150,0.29745596296296295
2020-12-23,500,0.3478267065972222
2020-12-23,800,0.2971875
2020-12-23,1500,0.270875
2020-12-24,150,0.2979248958333333
2020-12-24,500,0.3507287604166667
2020-12-24,800,0.30128124999999994
2020-12-24,1500,0.27868055555555554
2020-12-25,150,0.29798352083333335
2020-12-25,500,0.35005798090277773
2020-12-25,800,0.30421875
2020-12-25,1500,0.285875
2020-12-26,150,0.29848458333333333
2020-12-26,500,0.3491875659722222
2020-12-26,800,0.3041979166666667
2020-12-26,1500,0.28452546296296294
2020-12-27,150,0.29886055324074073
2020-12-27,500,0.34871168055555557
2020-12-27,800,0.3036979166666667
2020-12-27,1500,0.2823171296296296
2020-12-28,150,0.29923268287037036
2020-12-28,500,0.34841465451388887
2020-12-28,800,0.30276736111111113
2020-12-28,1500,0.28097916666666667
2020-12-29,150,0.2994681921296296
2020-12-29,500,0.34828426736111107
2020-12-29,800,0.3025486111111111
2020-12-29,1500,0.27948379629629627
2020-12-30,150,0.2995329490740741
2020-12-30,500,0.3481677673611111
2020-12-30,800,0.30195833333333333
2020-12-30,1500,0.2784583333333333
2020-12-31,150,0.29956237268518515
2020-12-31,500,0.3479244375
2020-12-31,800,0.3014826388888889
2020-12-31,1500,0.2779050925925926
2021-01-01,500,0.34747001041666664
2021-01-01,800,0.30102430555555554
2021-01-01,1500,0.27751157407407406
2021-01-02,500,0.3473019746605805
2021-01-02,800,0.3006067415730337
2021-01-02,1500,0.2769400749063671
2021-03-07,500,0.3565152108542618
2021-03-07,800,0.3052054794520548
2021-03-07,1500,0.2970821917808219
2021-03-08,500,0.35640369270833333
2021-03-08,800,0.3055
2021-03-08,1500,0.29676851851851854
2021-03-09,500,0.356208171875
2021-03-09,800,0.3054965277777778
2021-03-09,1500,0.2958194444444444
2021-03-10,500,0.3559523003472222
2021-03-10,800,0.3053472222222222
2021-03-10,1500,0.294974537037037
2021-03-11,500,0.35543222916666667
2021-03-11,800,0.3048784722222222
2021-03-11,1500,0.29422916666666665
2021-03-12,500,0.3553997222222222
2021-03-12,800,0.30458680555555556
2021-03-12,1500,0.29333796296296294
2021-03-13,500,0.35525097916666665
2021-03-13,800,0.30461458333333336
2021-03-13,1500,0.2929791666666667
2021-03-14,500,0.35523047569444444
2021-03-14,800,0.30462152777777773
2021-03-14,1500,0.2921388888888889
2021-03-15,500,0.35511646875
2021-03-15,800,0.30452083333333335
2021-03-15,1500,0.29149305555555555
2021-03-16,500,0.3549700989583333
2021-03-16,800,0.3044965277777778
2021-03-16,1500,0.29081944444444446
2021-03-17,500,0.3548759136904762
2021-03-17,800,0.3045
2021-03-17,1500,0.29033333333333333
2021-04-02,150,0.31701728266460905
2021-04-02,500,0.38379359432870375
2021-04-02,800,0.36209259259259263
2021-04-02,1500,0.3530781893004115
2021-04-03,150,0.3217651064814815
2021-04-03,500,0.39150853125
2021-04-03,800,0.4002326388888889
2021-04-03,1500,0.36152083333333335
2021-04-04,150,0.32128721527777776
2021-04-04,500,0.38886014409722225
2021-04-04,800,0.3760277777777778
2021-04-04,1500,0.362462962962963
2021-04-05,150,0.31985305555555554
2021-04-05,500,0.3846992013888889
2021-04-05,800,0.3696701388888889
2021-04-05,1500,0.3492986111111111
2021-04-06,150,0.3192416412037037
2021-04-06,500,0.3802294305555556
2021-04-06,800,0.36535416666666665
2021-04-06,1500,0.3353055555555555
2021-04-07,150,0.3180994745370371
2021-04-07,500,0.37619230729166664
2021-04-07,800,0.36227430555555556
2021-04-07,1500,0.3259537037037037
2021-04-08,150,0.31669331944444445
2021-04-08,500,0.37291216493055557
2021-04-08,800,0.36001388888888886
2021-04-08,1500,0.32083564814814813
2021-04-09,150,0.3150978541666667
2021-04-09,500,0.36902082291666666
2021-04-09,800,0.35663541666666665
2021-04-09,1500,0.3184722222222222
2021-04-10,150,0.3140886527777778
2021-04-10,500,0.36680643749999997
2021-04-10,800,0.3471701388888889
2021-04-10,1500,0.3166226851851852
2021-04-11,150,0.31172366435185184
2021-04-11,500,0.3653916475694444
2021-04-11,800,0.33441319444444445
2021-04-11,1500,0.3146851851851852
2021-04-12,150,0.31322246296296297
2021-04-12,500,0.36743492708333336
2021-04-12,800,0.3294479166666666
2021-04-12,1500,0.31519444444444444
2021-04-13,150,0.31532385185185186
2021-04-13,500,0.36813637326388887
2021-04-13,800,0.3275486111111111
2021-04-13,1500,0.31873842592592594
2021-04-14,150,0.3155527361111111
2021-04-14,500,0.3677280104166667
2021-04-14,800,0.32501041666666663
2021-04-14,1500,0.3189398148148148
2021-04-15,150,0.31537797453703703
2021-04-15,500,0.36700945659722223
2021-04-15,800,0.32298958333333333
2021-04-15,1500,0.31753009259259257
2021-04-16,150,0.3154689375
2021-04-16,500,0.36615831770833335
2021-04-16,800,0.32084722222222223
2021-04-16,1500,0.3158842592592593
2021-04-17,150,0.31461502083333337
2021-04-17,500,0.3649173923611111
2021-04-17,800,0.31886111111111115
2021-04-17,1500,0.31419444444444444
2021-04-18,150,0.31417836574074076
2021-04-18,500,0.36374152083333333
2021-04-18,800,0.3168472222222222
2021-04-18,1500,0.3128634259259259
2021-04-19,150,0.31368459953703703
2021-04-19,500,0.36268855555555557
2021-04-19,800,0.31495138888888885
2021-04-19,1500,0.31150694444444443
2021-04-20,150,0.3127473564814815
2021-04-20,500,0.36150106770833335
2021-04-20,800,0.31338194444444445
2021-04-20,1500,0.3102986111111111
2021-04-21,150,0.3122664027777778
2021-04-21,500,0.36060385243055554
2021-04-21,800,0.311875
2021-04-21,1500,0.30903703703703705
2021-04-22,150,0.31300457407407406
2021-04-22,500,0.359791484375
2021-04-22,800,0.3103923611111111
2021-04-22,1500,0.30746296296296294
2021-04-23,150,0.31464181481481485
2021-04-23,500,0.3602107413194444
2021-04-23,800,0.3091319444444445
2021-04-23,1500,0.3063680555555556
2021-04-24,150,0.31489225
2021-04-24,500,0.3672877951388889
2021-04-24,800,0.3134131944444445
2021-04-24,1500,0.31755787037037037
2021-04-25,150,0.32136464583333335
2021-04-25,500,0.38003084895833333
2021-04-25,800,0.3494548611111111
2021-04-25,1500,0.3604861111111111
2021-04-26,150,0.32733327083333336
2021-04-26,500,0.38863990972222223
2021-04-26,800,0.38473958333333336
2021-04-26,1500,0.3622986111111111
2021-04-27,150,0.3290512916666667
2021-04-27,500,0.3954075
2021-04-27,800,0.4010138888888889
2021-04-27,1500,0.3628402777777778
2021-04-28,150,0.33310131249999997
2021-04-28,500,0.41253510416666667
2021-04-28,800,0.40555902777777775
2021-04-28,1500,0.36369444444444443
2021-04-29,150,0.3383311550925926
2021-04-29,500,0.4162489861111111
2021-04-29,800,0.4055416666666667
2021-04-29,1500,0.36393287037037036
2021-04-30,150,0.3415781550925926
2021-04-30,500,0.4196395503472222
2021-04-30,800,0.40583680555555557
2021-04-30,1500,0.36405787037037035
2021-05-01,150,0.34502240046296295
2021-05-01,500,0.41988644444444445
2021-05-01,800,0.4053993055555556
2021-05-01,1500,0.3641064814814815
2021-05-02,150,0.34002507407407406
2021-05-02,500,0.42044948784722225
2021-05-02,800,0.3912326388888889
2021-05-02,1500,0.36516435185185186
2021-05-03,150,0.33619
2021-05-03,500,0.41678927430555557
2021-05-03,800,0.3643784722222222
2021-05-03,1500,0.3660324074074074
2021-05-04,150,0.33462239814814815
2021-05-04,500,0.4135947100694444
2021-05-04,800,0.35930555555555554
2021-05-04,1500,0.36392592592592593
2021-05-05,150,0.33496337037037033
2021-05-05,500,0.4131023194444444
2021-05-05,800,0.3670416666666667
2021-05-05,1500,0.36365740740740743
2021-05-06,150,0.3341275208333333
2021-05-06,500,0.4109098211805555
2021-05-06,800,0.36201041666666667
2021-05-06,1500,0.36338425925925927
2021-05-07,150,0.33671928009259255
2021-05-07,500,0.41260793402777773
2021-05-07,800,0.3689895833333333
2021-05-07,1500,0.36389351851851853
2021-05-08,150,0.33619069212962965
2021-05-08,500,0.41331043229166664
2021-05-08,800,0.3737256944444445
2021-05-08,1500,0.3649675925925926
2021-05-09,150,0.3443985462962963
2021-05-09,500,0.4199149166666667
2021-05-09,800,0.40399652777777784
2021-05-09,1500,0.36543055555555554
2021-05-10,150,0.34393778703703703
2021-05-10,500,0.4317472934027778
2021-05-10,800,0.41414236111111113
2021-05-10,1500,0.36689351851851854
2021-05-11,150,0.3403036087962963
2021-05-11,500,0.42880313541666665
2021-05-11,800,0.36983680555555554
2021-05-11,1500,0.3652638888888889
2021-05-12,150,0.340855125
2021-05-12,500,0.42667797569444443
2021-05-12,800,0.3639965277777778
2021-05-12,1500,0.36465740740740743
2021-05-13,150,0.3354784236111111
2021-05-13,500,0.4160392482638889
2021-05-13,800,0.3574201388888889
2021-05-13,1500,0.3605717592592593
2021-05-14,150,0.33295668055555555
2021-05-14,500,0.4066636909722222
2021-05-14,800,0.35243402777777777
2021-05-14,1500,0.34002314814814816
2021-05-15,150,0.3311015949074074
2021-05-15,500,0.3908654114583333
2021-05-15,800,0.3489895833333333
2021-05-15,1500,0.32811342592592596
2021-05-16,150,0.3289978449074074
2021-05-16,500,0.38282736979166665
2021-05-16,800,0.3466006944444444
2021-05-16,1500,0.32086574074074076
2021-05-17,150,0.32774141203703705
2021-05-17,500,0.37929753298611113
2021-05-17,800,0.34442708333333333
2021-05-17,1500,0.318587962962963
2021-05-18,150,0.3272234050925926
2021-05-18,500,0.376963671875
2021-05-18,800,0.3425972222222222
2021-05-18,1500,0.3166550925925926
2021-05-19,150,0.3245972430555556
2021-05-19,500,0.3788597621527778
2021-05-19,800,0.34029166666666666
2021-05-19,1500,0.31577546296296294
2021-05-20,150,0.32771308564814816
2021-05-20,500,0.38404571006944443
2021-05-20,800,0.3566701388888889
2021-05-20,1500,0.32155324074074076
2021-05-21,150,0.32394769444444443
2021-05-21,500,0.37919604166666665
2021-05-21,800,0.35001041666666666
2021-05-21,1500,0.320900462962963
2021-05-22,150,0.3230649351851852
2021-05-22,500,0.3759305694444445
2021-05-22,800,0.3352569444444444
2021-05-22,1500,0.3183611111111111
2021-05-23,150,0.3294083125
2021-05-23,500,0.3898531857638889
2021-05-23,800,0.3604513888888889
2021-05-23,1500,0.34353703703703703
2021-05-24,150,0.3255879467592593
2021-05-24,500,0.3895029045138889
2021-05-24,800,0.37003125000000003
2021-05-24,1500,0.36405324074074075
2021-05-25,150,0.3265306041666667
2021-05-25,500,0.38702407465277777
2021-05-25,800,0.36551388888888886
2021-05-25,1500,0.3643078703703704
2021-05-26,150,0.32210787731481483
2021-05-26,500,0.38267181770833336
2021-05-26,800,0.35939236111111117
2021-05-26,1500,0.34349537037037037
2021-05-27,150,0.3186265972222222
2021-05-27,500,0.3769392795138889
2021-05-27,800,0.3426909722222222
2021-05-27,1500,0.33027546296296295
2021-05-28,150,0.31632604861111113
2021-05-28,500,0.3715569774305556
2021-05-28,800,0.3289201388888889
2021-05-28,1500,0.3219328703703704
2021-05-29,150,0.31490059953703703
2021-05-29,500,0.36754964409722224
2021-05-29,800,0.32140625
2021-05-29,1500,0.31820138888888894
2021-05-30,150,0.3128064537037037
2021-05-30,500,0.36427046875
2021-05-30,800,0.31639930555555557
2021-05-30,1500,0.3141087962962963
2021-05-31,150,0.3109352083333333
2021-05-31,500,0.36154047743055556
2021-05-31,800,0.3133958333333333
2021-05-31,1500,0.3109837962962963
2021-06-01,150,0.30953016666666666
2021-06-01,500,0.3592428819444444
2021-06-01,800,0.31105208333333334
2021-06-01,1500,0.3072314814814815
2021-06-02,150,0.308402837962963
2021-06-02,500,0.35731127430555554
2021-06-02,800,0.30922222222222223
2021-06-02,1500,0.2979652777777778
2021-06-03,150,0.3074725277777778
2021-06-03,500,0.3556678090277778
2021-06-03,800,0.3077986111111111
2021-06-03,1500,0.29108333333333336
2021-06-04,150,0.3068966875
2021-06-04,500,0.35431376215277777
2021-06-04,800,0.3066458333333333
2021-06-04,1500,0.2882060185185185
2021-06-05,150,0.30618177314814815
2021-06-05,500,0.35382864756944443
2021-06-05,800,0.30547569444444445
2021-06-05,1500,0.28626851851851853
2021-06-06,150,0.30652391435185183
2021-06-06,500,0.35343104861111113
2021-06-06,800,0.3041979166666667
2021-06-06,1500,0.28484722222222225
2021-06-07,150,0.3127197847222222
2021-06-07,500,0.3558619791666667
2021-06-07,800,0.3036388888888889
2021-06-07,1500,0.28372453703703704
2021-06-08,150,0.31178792824074075
2021-06-08,500,0.35323080208333335
2021-06-08,800,0.30303125
2021-06-08,1500,0.28275694444444444
2021-06-09,150,0.3132030648148148
2021-06-09,500,0.35286788368055555
2021-06-09,800,0.30230555555555555
2021-06-09,1500,0.2820486111111111
2021-06-10,150,0.31545873611111114
2021-06-10,500,0.3530508923611111
2021-06-10,800,0.30144791666666665
2021-06-10,1500,0.2815347222222222
2021-06-11,150,0.31321491435185184
2021-06-11,500,0.35195904513888887
2021-06-11,800,0.30083680555555553
2021-06-11,1500,0.28083796296296293
2021-06-12,150,0.3096761967592593
2021-06-12,500,0.3504815225694444
2021-06-12,800,0.3004375
2021-06-12,1500,0.28036342592592595
2021-06-13,150,0.30792081944444444
2021-06-13,500,0.34916643402777775
2021-06-13,800,0.3001076388888889
2021-06-13,1500,0.2796736111111111
2021-06-14,150,0.3056304675925926
2021-06-14,500,0.3480520277777778
2021-06-14,800,0.29985416666666664
2021-06-14,1500,0.27824537037037034
2021-06-15,150,0.30422564583333334
2021-06-15,500,0.3471032482638889
2021-06-15,800,0.29955208333333333
2021-06-15,1500,0.2770625
2021-06-16,150,0.3028838888888889
2021-06-16,500,0.34621865104166666
2021-06-16,800,0.29928125
2021-06-16,1500,0.27645833333333336
2021-06-17,150,0.3019051574074074
2021-06-17,500,0.3453771649305556
2021-06-17,800,0.2986979166666667
2021-06-17,1500,0.2756412037037037
2021-06-18,150,0.3006724444444444
2021-06-18,500,0.3446273541666667
2021-06-18,800,0.2982534722222222
2021-06-18,1500,0.27473148148148147
2021-06-19,150,0.29928098842592593
2021-06-19,500,0.34381748958333336
2021-06-19,800,0.29789930555555555
2021-06-19,1500,0.2740162037037037
2021-06-20,150,0.2984322199074074
2021-06-20,500,0.34299031597222224
2021-06-20,800,0.2974548611111111
2021-06-20,1500,0.2733217592592593
2021-06-21,150,0.2975509421296296
2021-06-21,500,0.3420923420138889
2021-06-21,800,0.29701041666666667
2021-06-21,1500,0.27216666666666667
2021-06-22,150,0.2960334259259259
2021-06-22,500,0.34086089583333334
2021-06-22,800,0.2967083333333333
2021-06-22,1500,0.2704398148148148
2021-06-23,150,0.29466797916666665
2021-06-23,500,0.3397314375
2021-06-23,800,0.2961006944444444
2021-06-23,1500,0.26918749999999997
2021-06-24,150,0.29560853935185183
2021-06-24,500,0.34189128993055556
2021-06-24,800,0.2956909722222222
2021-06-24,1500,0.26863888888888887
2021-06-25,150,0.30557492592592594
2021-06-25,500,0.3531962482638889
2021-06-25,800,0.30282291666666666
2021-06-25,1500,0.27494444444444444
2021-06-26,150,0.2991808611111111
2021-06-26,500,0.3480686284722222
2021-06-26,800,0.3001493055555555
2021-06-26,1500,0.2737662037037037
2021-06-27,150,0.2956868009259259
2021-06-27,500,0.34549208333333337
2021-06-27,800,0.2988333333333333
2021-06-27,1500,0.2720046296296296
2021-06-28,150,0.2928047685185185
2021-06-28,500,0.34340686458333336
2021-06-28,800,0.2977916666666667
2021-06-28,1500,0.27050694444444445
2021-06-29,150,0.2920203518518518
2021-06-29,500,0.34301460243055554
2021-06-29,800,0.2966215277777777
2021-06-29,1500,0.2692175925925926
2021-06-30,150,0.29726210416666665
2021-06-30,500,0.3470023020833333
2021-06-30,800,0.29572916666666665
2021-06-30,1500,0.2677175925925926
2021-07-01,150,0.29814590740740743
2021-07-01,500,0.345719265625
2021-07-01,800,0.29503124999999997
2021-07-01,1500,0.2666967592592593
2021-07-02,150,0.2970897476851852
2021-07-02,500,0.34249000347222225
2021-07-02,800,0.29449305555555555
