date,depth,messvar_name,SWC
2018-05-21,-0.05,BodenFeu05_Avg,0.28402598611111113
2018-05-21,-0.15,BodenFeu15_Avg,0.30457443055555555
2018-05-21,-0.15,SWC2_15_Avg,0.35290089583333334
2018-05-21,-0.15,SWC4_15_Avg,0.25793881944444447
2018-05-21,-0.5,BodenFeu50_Avg,0.31128144444444444
2018-05-21,-0.5,SWC3_50_Avg,NA
2018-05-21,-0.5,SWC4_50_Avg,0.2295454861111111
2018-05-21,-0.8,SWC2_80_Avg,NA
2018-05-21,-0.8,SWC3_80_Avg,NA
2018-05-21,-0.8,SWC4_80_Avg,0.31497894444444446
2018-05-22,-0.05,BodenFeu05_Avg,0.2674933125
2018-05-22,-0.15,BodenFeu15_Avg,0.2953291041666667
2018-05-22,-0.15,SWC2_15_Avg,0.34620073611111113
2018-05-22,-0.15,SWC4_15_Avg,0.2601454236111111
2018-05-22,-0.5,BodenFeu50_Avg,0.3069493263888889
2018-05-22,-0.5,SWC3_50_Avg,NA
2018-05-22,-0.5,SWC4_50_Avg,0.23039932638888888
2018-05-22,-0.8,SWC2_80_Avg,NA
2018-05-22,-0.8,SWC3_80_Avg,NA
2018-05-22,-0.8,SWC4_80_Avg,0.31585790277777775
2018-05-23,-0.05,BodenFeu05_Avg,0.2577564722222222
2018-05-23,-0.15,BodenFeu15_Avg,0.2891637361111111
2018-05-23,-0.15,SWC2_15_Avg,0.3424755902777778
2018-05-23,-0.15,SWC4_15_Avg,0.26024579861111113
2018-05-23,-0.5,BodenFeu50_Avg,0.3041925902777778
2018-05-23,-0.5,SWC3_50_Avg,NA
2018-05-23,-0.5,SWC4_50_Avg,0.22914363194444445
2018-05-23,-0.8,SWC2_80_Avg,NA
2018-05-23,-0.8,SWC3_80_Avg,NA
2018-05-23,-0.8,SWC4_80_Avg,0.3128119861111111
2018-05-24,-0.05,BodenFeu05_Avg,0.25585552083333335
2018-05-24,-0.15,BodenFeu15_Avg,0.2849201041666667
2018-05-24,-0.15,SWC2_15_Avg,0.3409056736111111
2018-05-24,-0.15,SWC4_15_Avg,0.25851185416666667
2018-05-24,-0.5,BodenFeu50_Avg,0.3038620138888889
2018-05-24,-0.5,SWC3_50_Avg,NA
2018-05-24,-0.5,SWC4_50_Avg,0.2266791875
2018-05-24,-0.8,SWC2_80_Avg,NA
2018-05-24,-0.8,SWC3_80_Avg,NA
2018-05-24,-0.8,SWC4_80_Avg,0.30830990277777776
2018-05-25,-0.05,BodenFeu05_Avg,0.2763088472222222
2018-05-25,-0.15,BodenFeu15_Avg,0.28875170833333336
2018-05-25,-0.15,SWC2_15_Avg,0.3488632222222222
2018-05-25,-0.15,SWC4_15_Avg,0.2591235416666667
2018-05-25,-0.5,BodenFeu50_Avg,0.3025444027777778
2018-05-25,-0.5,SWC3_50_Avg,NA
2018-05-25,-0.5,SWC4_50_Avg,0.22660844444444445
2018-05-25,-0.8,SWC2_80_Avg,NA
2018-05-25,-0.8,SWC3_80_Avg,NA
2018-05-25,-0.8,SWC4_80_Avg,0.3073142013888889
2018-05-26,-0.05,BodenFeu05_Avg,0.2603419444444444
2018-05-26,-0.15,BodenFeu15_Avg,0.28562984722222223
2018-05-26,-0.15,SWC2_15_Avg,0.3447083541666667
2018-05-26,-0.15,SWC4_15_Avg,0.2582530625
2018-05-26,-0.5,BodenFeu50_Avg,0.29931777083333333
2018-05-26,-0.5,SWC3_50_Avg,NA
2018-05-26,-0.5,SWC4_50_Avg,0.22533140277777777
2018-05-26,-0.8,SWC2_80_Avg,NA
2018-05-26,-0.8,SWC3_80_Avg,NA
2018-05-26,-0.8,SWC4_80_Avg,0.30468490277777777
2018-05-27,-0.05,BodenFeu05_Avg,0.25676968055555555
2018-05-27,-0.15,BodenFeu15_Avg,0.287748625
2018-05-27,-0.15,SWC2_15_Avg,0.3471296111111111
2018-05-27,-0.15,SWC4_15_Avg,0.25740518055555556
2018-05-27,-0.5,BodenFeu50_Avg,0.3027114236111111
2018-05-27,-0.5,SWC3_50_Avg,NA
2018-05-27,-0.5,SWC4_50_Avg,0.22392459027777778
2018-05-27,-0.8,SWC2_80_Avg,NA
2018-05-27,-0.8,SWC3_80_Avg,NA
2018-05-27,-0.8,SWC4_80_Avg,0.30220559027777777
2018-05-28,-0.05,BodenFeu05_Avg,0.27088175694444444
2018-05-28,-0.15,BodenFeu15_Avg,0.2983955555555556
2018-05-28,-0.15,SWC2_15_Avg,0.3613732708333333
2018-05-28,-0.15,SWC4_15_Avg,0.25832259722222223
2018-05-28,-0.5,BodenFeu50_Avg,0.3039472916666667
2018-05-28,-0.5,SWC3_50_Avg,NA
2018-05-28,-0.5,SWC4_50_Avg,0.2248676875
2018-05-28,-0.8,SWC2_80_Avg,NA
2018-05-28,-0.8,SWC3_80_Avg,NA
2018-05-28,-0.8,SWC4_80_Avg,0.3038727986111111
2018-05-29,-0.05,BodenFeu05_Avg,0.2604310763888889
2018-05-29,-0.15,BodenFeu15_Avg,0.28961977777777775
2018-05-29,-0.15,SWC2_15_Avg,0.34650305555555555
2018-05-29,-0.15,SWC4_15_Avg,0.25655397916666667
2018-05-29,-0.5,BodenFeu50_Avg,0.2991142986111111
2018-05-29,-0.5,SWC3_50_Avg,NA
2018-05-29,-0.5,SWC4_50_Avg,0.22372593055555556
2018-05-29,-0.8,SWC2_80_Avg,NA
2018-05-29,-0.8,SWC3_80_Avg,NA
2018-05-29,-0.8,SWC4_80_Avg,0.30236857638888887
2018-05-30,-0.05,BodenFeu05_Avg,0.25293488194444447
2018-05-30,-0.15,BodenFeu15_Avg,0.28392314583333333
2018-05-30,-0.15,SWC2_15_Avg,0.34084014583333333
2018-05-30,-0.15,SWC4_15_Avg,0.2595715138888889
2018-05-30,-0.5,BodenFeu50_Avg,0.29710686805555553
2018-05-30,-0.5,SWC3_50_Avg,NA
2018-05-30,-0.5,SWC4_50_Avg,0.226359875
2018-05-30,-0.8,SWC2_80_Avg,NA
2018-05-30,-0.8,SWC3_80_Avg,NA
2018-05-30,-0.8,SWC4_80_Avg,0.30475575
2018-05-31,-0.05,BodenFeu05_Avg,0.24998510416666667
2018-05-31,-0.15,BodenFeu15_Avg,0.2800174236111111
2018-05-31,-0.15,SWC2_15_Avg,0.33966748611111114
2018-05-31,-0.15,SWC4_15_Avg,0.25994531944444443
2018-05-31,-0.5,BodenFeu50_Avg,0.2960109375
2018-05-31,-0.5,SWC3_50_Avg,NA
2018-05-31,-0.5,SWC4_50_Avg,0.2266145
2018-05-31,-0.8,SWC2_80_Avg,NA
2018-05-31,-0.8,SWC3_80_Avg,NA
2018-05-31,-0.8,SWC4_80_Avg,0.3044177430555556
2018-06-01,-0.05,BodenFeu05_Avg,0.25254247916666667
2018-06-01,-0.15,BodenFeu15_Avg,0.28316143055555554
2018-06-01,-0.15,SWC2_15_Avg,0.3429252013888889
2018-06-01,-0.15,SWC4_15_Avg,0.259575
2018-06-01,-0.5,BodenFeu50_Avg,0.2954618888888889
2018-06-01,-0.5,SWC3_50_Avg,NA
2018-06-01,-0.5,SWC4_50_Avg,0.2260891736111111
2018-06-01,-0.8,SWC2_80_Avg,NA
2018-06-01,-0.8,SWC3_80_Avg,NA
2018-06-01,-0.8,SWC4_80_Avg,0.30324195833333334
2018-06-02,-0.05,BodenFeu05_Avg,0.2656167291666667
2018-06-02,-0.15,BodenFeu15_Avg,0.29114982638888887
2018-06-02,-0.15,SWC2_15_Avg,0.3540493125
2018-06-02,-0.15,SWC4_15_Avg,0.2598924375
2018-06-02,-0.5,BodenFeu50_Avg,0.29519684027777776
2018-06-02,-0.5,SWC3_50_Avg,NA
2018-06-02,-0.5,SWC4_50_Avg,0.22617062500000001
2018-06-02,-0.8,SWC2_80_Avg,NA
2018-06-02,-0.8,SWC3_80_Avg,NA
2018-06-02,-0.8,SWC4_80_Avg,0.30298796527777777
2018-06-03,-0.05,BodenFeu05_Avg,0.25724705555555555
2018-06-03,-0.15,BodenFeu15_Avg,0.284916
2018-06-03,-0.15,SWC2_15_Avg,0.3491964444444444
2018-06-03,-0.15,SWC4_15_Avg,0.2594369791666667
2018-06-03,-0.5,BodenFeu50_Avg,0.2937066527777778
2018-06-03,-0.5,SWC3_50_Avg,NA
2018-06-03,-0.5,SWC4_50_Avg,0.2256443125
2018-06-03,-0.8,SWC2_80_Avg,NA
2018-06-03,-0.8,SWC3_80_Avg,NA
2018-06-03,-0.8,SWC4_80_Avg,0.3019584513888889
2018-06-04,-0.05,BodenFeu05_Avg,0.2559242222222222
2018-06-04,-0.15,BodenFeu15_Avg,0.2809456805555556
2018-06-04,-0.15,SWC2_15_Avg,0.34498794444444447
2018-06-04,-0.15,SWC4_15_Avg,0.25912874305555555
2018-06-04,-0.5,BodenFeu50_Avg,0.29335677083333334
2018-06-04,-0.5,SWC3_50_Avg,NA
2018-06-04,-0.5,SWC4_50_Avg,0.2252697638888889
2018-06-04,-0.8,SWC2_80_Avg,NA
2018-06-04,-0.8,SWC3_80_Avg,NA
2018-06-04,-0.8,SWC4_80_Avg,0.3012031041666667
2018-06-05,-0.05,BodenFeu05_Avg,0.26738514583333334
2018-06-05,-0.15,BodenFeu15_Avg,0.28510804166666665
2018-06-05,-0.15,SWC2_15_Avg,0.3511870625
2018-06-05,-0.15,SWC4_15_Avg,0.2586617222222222
2018-06-05,-0.5,BodenFeu50_Avg,0.2933606180555556
2018-06-05,-0.5,SWC3_50_Avg,NA
2018-06-05,-0.5,SWC4_50_Avg,0.22479866666666667
2018-06-05,-0.8,SWC2_80_Avg,NA
2018-06-05,-0.8,SWC3_80_Avg,NA
2018-06-05,-0.8,SWC4_80_Avg,0.3004963333333333
2018-06-06,-0.05,BodenFeu05_Avg,0.2640760208333333
2018-06-06,-0.15,BodenFeu15_Avg,0.2850386388888889
2018-06-06,-0.15,SWC2_15_Avg,0.350243625
2018-06-06,-0.15,SWC4_15_Avg,0.2575194791666667
2018-06-06,-0.5,BodenFeu50_Avg,0.29229477083333333
2018-06-06,-0.5,SWC3_50_Avg,NA
2018-06-06,-0.5,SWC4_50_Avg,0.2236809097222222
2018-06-06,-0.8,SWC2_80_Avg,NA
2018-06-06,-0.8,SWC3_80_Avg,NA
2018-06-06,-0.8,SWC4_80_Avg,0.29903986111111114
2018-06-07,-0.05,BodenFeu05_Avg,0.27642818055555557
2018-06-07,-0.15,BodenFeu15_Avg,0.2976451597222222
2018-06-07,-0.15,SWC2_15_Avg,0.35589715972222224
2018-06-07,-0.15,SWC4_15_Avg,0.25666643055555555
2018-06-07,-0.5,BodenFeu50_Avg,0.2997883402777778
2018-06-07,-0.5,SWC3_50_Avg,NA
2018-06-07,-0.5,SWC4_50_Avg,0.22257005555555556
2018-06-07,-0.8,SWC2_80_Avg,NA
2018-06-07,-0.8,SWC3_80_Avg,NA
2018-06-07,-0.8,SWC4_80_Avg,0.29778648611111114
2018-06-08,-0.05,BodenFeu05_Avg,0.2804066736111111
2018-06-08,-0.15,BodenFeu15_Avg,0.30917927083333335
2018-06-08,-0.15,SWC2_15_Avg,0.35902740972222225
2018-06-08,-0.15,SWC4_15_Avg,0.26054720833333334
2018-06-08,-0.5,BodenFeu50_Avg,0.3091685347222222
2018-06-08,-0.5,SWC3_50_Avg,NA
2018-06-08,-0.5,SWC4_50_Avg,0.22999564583333335
2018-06-08,-0.8,SWC2_80_Avg,NA
2018-06-08,-0.8,SWC3_80_Avg,NA
2018-06-08,-0.8,SWC4_80_Avg,0.3126602986111111
2018-06-09,-0.05,BodenFeu05_Avg,0.26819625
2018-06-09,-0.15,BodenFeu15_Avg,0.29771652083333333
2018-06-09,-0.15,SWC2_15_Avg,0.3460328888888889
2018-06-09,-0.15,SWC4_15_Avg,0.26071561111111113
2018-06-09,-0.5,BodenFeu50_Avg,0.30423238194444446
2018-06-09,-0.5,SWC3_50_Avg,NA
2018-06-09,-0.5,SWC4_50_Avg,0.2307185486111111
2018-06-09,-0.8,SWC2_80_Avg,NA
2018-06-09,-0.8,SWC3_80_Avg,NA
2018-06-09,-0.8,SWC4_80_Avg,0.3146910972222222
2018-06-10,-0.05,BodenFeu05_Avg,0.2732757152777778
2018-06-10,-0.15,BodenFeu15_Avg,0.2972572708333333
2018-06-10,-0.15,SWC2_15_Avg,0.34716900694444447
2018-06-10,-0.15,SWC4_15_Avg,0.26016281944444447
2018-06-10,-0.5,BodenFeu50_Avg,0.30304394444444444
2018-06-10,-0.5,SWC3_50_Avg,NA
2018-06-10,-0.5,SWC4_50_Avg,0.22898869444444445
2018-06-10,-0.8,SWC2_80_Avg,NA
2018-06-10,-0.8,SWC3_80_Avg,NA
2018-06-10,-0.8,SWC4_80_Avg,0.3117980625
2018-06-11,-0.05,BodenFeu05_Avg,0.26215799305555554
2018-06-11,-0.15,BodenFeu15_Avg,0.2913221111111111
2018-06-11,-0.15,SWC2_15_Avg,0.34542174305555556
2018-06-11,-0.15,SWC4_15_Avg,0.25832516666666666
2018-06-11,-0.5,BodenFeu50_Avg,0.3004414097222222
2018-06-11,-0.5,SWC3_50_Avg,NA
2018-06-11,-0.5,SWC4_50_Avg,0.2265005763888889
2018-06-11,-0.8,SWC2_80_Avg,NA
2018-06-11,-0.8,SWC3_80_Avg,NA
2018-06-11,-0.8,SWC4_80_Avg,0.3080920138888889
2018-06-12,-0.05,BodenFeu05_Avg,0.26906085416666664
2018-06-12,-0.15,BodenFeu15_Avg,0.2969124791666667
2018-06-12,-0.15,SWC2_15_Avg,0.3484442291666667
2018-06-12,-0.15,SWC4_15_Avg,0.2584149027777778
2018-06-12,-0.5,BodenFeu50_Avg,0.30698589583333336
2018-06-12,-0.5,SWC3_50_Avg,NA
2018-06-12,-0.5,SWC4_50_Avg,0.2257600625
2018-06-12,-0.8,SWC2_80_Avg,NA
2018-06-12,-0.8,SWC3_80_Avg,NA
2018-06-12,-0.8,SWC4_80_Avg,0.30694302777777777
2018-06-13,-0.05,BodenFeu05_Avg,0.30045219444444443
2018-06-13,-0.15,BodenFeu15_Avg,0.3263535069444444
2018-06-13,-0.15,SWC2_15_Avg,0.36983065972222223
2018-06-13,-0.15,SWC4_15_Avg,0.26529295833333333
2018-06-13,-0.5,BodenFeu50_Avg,0.34241322916666667
2018-06-13,-0.5,SWC3_50_Avg,NA
2018-06-13,-0.5,SWC4_50_Avg,0.43196422916666666
2018-06-13,-0.8,SWC2_80_Avg,NA
2018-06-13,-0.8,SWC3_80_Avg,NA
2018-06-13,-0.8,SWC4_80_Avg,0.4005835972222222
2018-06-14,-0.05,BodenFeu05_Avg,0.2786348472222222
2018-06-14,-0.15,BodenFeu15_Avg,0.30792589583333335
2018-06-14,-0.15,SWC2_15_Avg,0.3551480763888889
2018-06-14,-0.15,SWC4_15_Avg,0.2640375763888889
2018-06-14,-0.5,BodenFeu50_Avg,0.32655530555555556
2018-06-14,-0.5,SWC3_50_Avg,NA
2018-06-14,-0.5,SWC4_50_Avg,0.2755440138888889
2018-06-14,-0.8,SWC2_80_Avg,NA
2018-06-14,-0.8,SWC3_80_Avg,NA
2018-06-14,-0.8,SWC4_80_Avg,0.3436877847222222
2018-06-15,-0.05,BodenFeu05_Avg,0.26724455555555554
2018-06-15,-0.15,BodenFeu15_Avg,0.2983542361111111
2018-06-15,-0.15,SWC2_15_Avg,0.34412668055555556
2018-06-15,-0.15,SWC4_15_Avg,0.26239073611111113
2018-06-15,-0.5,BodenFeu50_Avg,0.31719359722222223
2018-06-15,-0.5,SWC3_50_Avg,NA
2018-06-15,-0.5,SWC4_50_Avg,0.23284626388888888
2018-06-15,-0.8,SWC2_80_Avg,NA
2018-06-15,-0.8,SWC3_80_Avg,NA
2018-06-15,-0.8,SWC4_80_Avg,0.3222998402777778
2018-06-16,-0.05,BodenFeu05_Avg,0.25911708333333333
2018-06-16,-0.15,BodenFeu15_Avg,0.29148922916666664
2018-06-16,-0.15,SWC2_15_Avg,0.33964279861111113
2018-06-16,-0.15,SWC4_15_Avg,0.26059483333333333
2018-06-16,-0.5,BodenFeu50_Avg,0.31156185416666665
2018-06-16,-0.5,SWC3_50_Avg,NA
2018-06-16,-0.5,SWC4_50_Avg,0.22912752777777778
2018-06-16,-0.8,SWC2_80_Avg,NA
2018-06-16,-0.8,SWC3_80_Avg,NA
2018-06-16,-0.8,SWC4_80_Avg,0.3127667986111111
2018-06-17,-0.05,BodenFeu05_Avg,0.2530371111111111
2018-06-17,-0.15,BodenFeu15_Avg,0.28600613888888887
2018-06-17,-0.15,SWC2_15_Avg,0.33773020833333334
2018-06-17,-0.15,SWC4_15_Avg,0.25784705555555554
2018-06-17,-0.5,BodenFeu50_Avg,0.30755725
2018-06-17,-0.5,SWC3_50_Avg,NA
2018-06-17,-0.5,SWC4_50_Avg,0.22557051388888888
2018-06-17,-0.8,SWC2_80_Avg,NA
2018-06-17,-0.8,SWC3_80_Avg,NA
2018-06-17,-0.8,SWC4_80_Avg,0.3065325277777778
2018-06-18,-0.05,BodenFeu05_Avg,0.25112246527777776
2018-06-18,-0.15,BodenFeu15_Avg,0.28238875
2018-06-18,-0.15,SWC2_15_Avg,0.3378756111111111
2018-06-18,-0.15,SWC4_15_Avg,0.25822391666666666
2018-06-18,-0.5,BodenFeu50_Avg,0.30603818055555554
2018-06-18,-0.5,SWC3_50_Avg,NA
2018-06-18,-0.5,SWC4_50_Avg,0.22548965277777777
2018-06-18,-0.8,SWC2_80_Avg,NA
2018-06-18,-0.8,SWC3_80_Avg,NA
2018-06-18,-0.8,SWC4_80_Avg,0.3046792986111111
2018-06-19,-0.05,BodenFeu05_Avg,0.24797786805555555
2018-06-19,-0.15,BodenFeu15_Avg,0.2789613263888889
2018-06-19,-0.15,SWC2_15_Avg,0.3358908611111111
2018-06-19,-0.15,SWC4_15_Avg,0.25787452777777775
2018-06-19,-0.5,BodenFeu50_Avg,0.3030380138888889
2018-06-19,-0.5,SWC3_50_Avg,NA
2018-06-19,-0.5,SWC4_50_Avg,0.22486005555555555
2018-06-19,-0.8,SWC2_80_Avg,NA
2018-06-19,-0.8,SWC3_80_Avg,NA
2018-06-19,-0.8,SWC4_80_Avg,0.30266902083333336
2018-06-20,-0.05,BodenFeu05_Avg,0.24203795833333333
2018-06-20,-0.15,BodenFeu15_Avg,0.27511457638888887
2018-06-20,-0.15,SWC2_15_Avg,0.33128300694444446
2018-06-20,-0.15,SWC4_15_Avg,0.2542572777777778
2018-06-20,-0.5,BodenFeu50_Avg,0.3001487638888889
2018-06-20,-0.5,SWC3_50_Avg,NA
2018-06-20,-0.5,SWC4_50_Avg,0.22124189583333334
2018-06-20,-0.8,SWC2_80_Avg,NA
2018-06-20,-0.8,SWC3_80_Avg,NA
2018-06-20,-0.8,SWC4_80_Avg,0.2977046597222222
2018-06-21,-0.05,BodenFeu05_Avg,0.23491679861111112
2018-06-21,-0.15,BodenFeu15_Avg,0.2709324791666667
2018-06-21,-0.15,SWC2_15_Avg,0.3275246388888889
2018-06-21,-0.15,SWC4_15_Avg,0.2538285347222222
2018-06-21,-0.5,BodenFeu50_Avg,0.29974445833333335
2018-06-21,-0.5,SWC3_50_Avg,NA
2018-06-21,-0.5,SWC4_50_Avg,0.22055852083333333
2018-06-21,-0.8,SWC2_80_Avg,NA
2018-06-21,-0.8,SWC3_80_Avg,NA
2018-06-21,-0.8,SWC4_80_Avg,0.2960842083333333
2018-06-22,-0.05,BodenFeu05_Avg,0.23744747222222223
2018-06-22,-0.15,BodenFeu15_Avg,0.2700545625
2018-06-22,-0.15,SWC2_15_Avg,0.3340029513888889
2018-06-22,-0.15,SWC4_15_Avg,0.2572607638888889
2018-06-22,-0.5,BodenFeu50_Avg,0.2987890138888889
2018-06-22,-0.5,SWC3_50_Avg,NA
2018-06-22,-0.5,SWC4_50_Avg,0.2235130486111111
2018-06-22,-0.8,SWC2_80_Avg,NA
2018-06-22,-0.8,SWC3_80_Avg,NA
2018-06-22,-0.8,SWC4_80_Avg,0.2986573472222222
2018-06-23,-0.05,BodenFeu05_Avg,0.23344672916666667
2018-06-23,-0.15,BodenFeu15_Avg,0.26719568055555554
2018-06-23,-0.15,SWC2_15_Avg,0.3333785138888889
2018-06-23,-0.15,SWC4_15_Avg,0.25712226388888887
2018-06-23,-0.5,BodenFeu50_Avg,0.29561672916666665
2018-06-23,-0.5,SWC3_50_Avg,NA
2018-06-23,-0.5,SWC4_50_Avg,0.22365383333333333
2018-06-23,-0.8,SWC2_80_Avg,NA
2018-06-23,-0.8,SWC3_80_Avg,NA
2018-06-23,-0.8,SWC4_80_Avg,0.29828230555555557
2018-06-24,-0.05,BodenFeu05_Avg,0.22773622222222223
2018-06-24,-0.15,BodenFeu15_Avg,0.2636607083333333
2018-06-24,-0.15,SWC2_15_Avg,0.3306365347222222
2018-06-24,-0.15,SWC4_15_Avg,0.25306060416666665
2018-06-24,-0.5,BodenFeu50_Avg,0.2941870277777778
2018-06-24,-0.5,SWC3_50_Avg,NA
2018-06-24,-0.5,SWC4_50_Avg,0.2199740625
2018-06-24,-0.8,SWC2_80_Avg,NA
2018-06-24,-0.8,SWC3_80_Avg,NA
2018-06-24,-0.8,SWC4_80_Avg,0.2938504513888889
2018-06-25,-0.05,BodenFeu05_Avg,0.22178577083333334
2018-06-25,-0.15,BodenFeu15_Avg,0.26019865277777776
2018-06-25,-0.15,SWC2_15_Avg,0.328984875
2018-06-25,-0.15,SWC4_15_Avg,0.25589253472222223
2018-06-25,-0.5,BodenFeu50_Avg,0.29368958333333334
2018-06-25,-0.5,SWC3_50_Avg,NA
2018-06-25,-0.5,SWC4_50_Avg,0.2226606875
2018-06-25,-0.8,SWC2_80_Avg,NA
2018-06-25,-0.8,SWC3_80_Avg,NA
2018-06-25,-0.8,SWC4_80_Avg,0.29629755555555554
2018-06-26,-0.05,BodenFeu05_Avg,0.21418172222222223
2018-06-26,-0.15,BodenFeu15_Avg,0.2554597777777778
2018-06-26,-0.15,SWC2_15_Avg,0.32662202083333336
2018-06-26,-0.15,SWC4_15_Avg,0.25736444444444445
2018-06-26,-0.5,BodenFeu50_Avg,0.2934172638888889
2018-06-26,-0.5,SWC3_50_Avg,NA
2018-06-26,-0.5,SWC4_50_Avg,0.2240798611111111
2018-06-26,-0.8,SWC2_80_Avg,NA
2018-06-26,-0.8,SWC3_80_Avg,NA
2018-06-26,-0.8,SWC4_80_Avg,0.2974400972222222
2018-06-27,-0.05,BodenFeu05_Avg,0.20569202777777779
2018-06-27,-0.15,BodenFeu15_Avg,0.24970328472222222
2018-06-27,-0.15,SWC2_15_Avg,0.3239529513888889
2018-06-27,-0.15,SWC4_15_Avg,0.2562629444444444
2018-06-27,-0.5,BodenFeu50_Avg,0.2942218263888889
2018-06-27,-0.5,SWC3_50_Avg,NA
2018-06-27,-0.5,SWC4_50_Avg,0.2229867361111111
2018-06-27,-0.8,SWC2_80_Avg,NA
2018-06-27,-0.8,SWC3_80_Avg,NA
2018-06-27,-0.8,SWC4_80_Avg,0.2958647916666667
2018-06-28,-0.05,BodenFeu05_Avg,0.19682522916666667
2018-06-28,-0.15,BodenFeu15_Avg,0.24377793055555555
2018-06-28,-0.15,SWC2_15_Avg,0.3218002847222222
2018-06-28,-0.15,SWC4_15_Avg,0.2561900833333333
2018-06-28,-0.5,BodenFeu50_Avg,0.29438220833333334
2018-06-28,-0.5,SWC3_50_Avg,NA
2018-06-28,-0.5,SWC4_50_Avg,0.22290589583333334
2018-06-28,-0.8,SWC2_80_Avg,NA
2018-06-28,-0.8,SWC3_80_Avg,NA
2018-06-28,-0.8,SWC4_80_Avg,0.2954721458333333
2018-06-29,-0.05,BodenFeu05_Avg,0.18969160416666667
2018-06-29,-0.15,BodenFeu15_Avg,0.23841315277777778
2018-06-29,-0.15,SWC2_15_Avg,0.3194619444444444
2018-06-29,-0.15,SWC4_15_Avg,0.2554136458333333
2018-06-29,-0.5,BodenFeu50_Avg,0.29407756944444446
2018-06-29,-0.5,SWC3_50_Avg,NA
2018-06-29,-0.5,SWC4_50_Avg,0.2221455138888889
2018-06-29,-0.8,SWC2_80_Avg,NA
2018-06-29,-0.8,SWC3_80_Avg,NA
2018-06-29,-0.8,SWC4_80_Avg,0.29436673611111114
2018-06-30,-0.05,BodenFeu05_Avg,0.18131899305555554
2018-06-30,-0.15,BodenFeu15_Avg,0.23144304166666665
2018-06-30,-0.15,SWC2_15_Avg,0.3152468333333333
2018-06-30,-0.15,SWC4_15_Avg,0.2535600138888889
2018-06-30,-0.5,BodenFeu50_Avg,0.2937393263888889
2018-06-30,-0.5,SWC3_50_Avg,NA
2018-06-30,-0.5,SWC4_50_Avg,0.22022239583333333
2018-06-30,-0.8,SWC2_80_Avg,NA
2018-06-30,-0.8,SWC3_80_Avg,NA
2018-06-30,-0.8,SWC4_80_Avg,0.29206472222222224
2018-07-01,-0.05,BodenFeu05_Avg,0.17184261805555556
2018-07-01,-0.15,BodenFeu15_Avg,0.22400301388888888
2018-07-01,-0.15,SWC2_15_Avg,0.3105988055555556
2018-07-01,-0.15,SWC4_15_Avg,0.25234730555555557
2018-07-01,-0.5,BodenFeu50_Avg,0.29319877083333334
2018-07-01,-0.5,SWC3_50_Avg,NA
2018-07-01,-0.5,SWC4_50_Avg,0.21889649305555556
2018-07-01,-0.8,SWC2_80_Avg,NA
2018-07-01,-0.8,SWC3_80_Avg,NA
2018-07-01,-0.8,SWC4_80_Avg,0.2904056388888889
2018-07-02,-0.05,BodenFeu05_Avg,0.16260965972222222
2018-07-02,-0.15,BodenFeu15_Avg,0.21610280555555555
2018-07-02,-0.15,SWC2_15_Avg,0.3062177916666667
2018-07-02,-0.15,SWC4_15_Avg,0.2505459305555556
2018-07-02,-0.5,BodenFeu50_Avg,0.2921395902777778
2018-07-02,-0.5,SWC3_50_Avg,NA
2018-07-02,-0.5,SWC4_50_Avg,0.21706825694444445
2018-07-02,-0.8,SWC2_80_Avg,NA
2018-07-02,-0.8,SWC3_80_Avg,NA
2018-07-02,-0.8,SWC4_80_Avg,0.2881796597222222
2018-07-03,-0.05,BodenFeu05_Avg,0.15550353472222223
2018-07-03,-0.15,BodenFeu15_Avg,0.21045734027777777
2018-07-03,-0.15,SWC2_15_Avg,0.3216315347222222
2018-07-03,-0.15,SWC4_15_Avg,0.2508508263888889
2018-07-03,-0.5,BodenFeu50_Avg,0.3087147430555556
2018-07-03,-0.5,SWC3_50_Avg,NA
2018-07-03,-0.5,SWC4_50_Avg,0.2162260486111111
2018-07-03,-0.8,SWC2_80_Avg,NA
2018-07-03,-0.8,SWC3_80_Avg,NA
2018-07-03,-0.8,SWC4_80_Avg,0.2870613472222222
2018-07-04,-0.05,BodenFeu05_Avg,0.1542915486111111
2018-07-04,-0.15,BodenFeu15_Avg,0.20876702083333334
2018-07-04,-0.15,SWC2_15_Avg,0.3262948402777778
2018-07-04,-0.15,SWC4_15_Avg,0.25210024999999997
2018-07-04,-0.5,BodenFeu50_Avg,0.3040234652777778
2018-07-04,-0.5,SWC3_50_Avg,NA
2018-07-04,-0.5,SWC4_50_Avg,0.2174574652777778
2018-07-04,-0.8,SWC2_80_Avg,NA
2018-07-04,-0.8,SWC3_80_Avg,NA
2018-07-04,-0.8,SWC4_80_Avg,0.2884618958333333
2018-07-05,-0.05,BodenFeu05_Avg,0.15222284027777777
2018-07-05,-0.15,BodenFeu15_Avg,0.2067373888888889
2018-07-05,-0.15,SWC2_15_Avg,0.33611822916666667
2018-07-05,-0.15,SWC4_15_Avg,0.2530721527777778
2018-07-05,-0.5,BodenFeu50_Avg,0.3174801388888889
2018-07-05,-0.5,SWC3_50_Avg,NA
2018-07-05,-0.5,SWC4_50_Avg,0.21784998611111112
2018-07-05,-0.8,SWC2_80_Avg,NA
2018-07-05,-0.8,SWC3_80_Avg,NA
2018-07-05,-0.8,SWC4_80_Avg,0.2890646875
